,Country,TotalCases,TotalDeaths,TotalRecovered,date
1404,Cambodia,2,0.0,1.0,3/9/20
1403,Malta,3,0.0,0.0,3/9/20
1402,Colombia,3,0.0,0.0,3/9/20
1401,Bangladesh,3,0.0,0.0,3/9/20
1400,Maldives,4,0.0,0.0,3/9/20
1399,Bulgaria,4,0.0,0.0,3/9/20
1398,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
1397,Senegal,4,0.0,1.0,3/9/20
1396,North Macedonia,4,0.0,0.0,3/9/20
1395,Afghanistan,4,0.0,0.0,3/9/20
1394,French Guiana,5,0.0,0.0,3/9/20
1393,Tunisia,5,0.0,0.0,3/9/20
1392,New Zealand,5,0.0,0.0,3/9/20
1391,Luxembourg,5,0.0,0.0,3/9/20
1390,Dominican Republic,5,0.0,0.0,3/9/20
1389,Latvia,6,0.0,1.0,3/9/20
1388,Belarus,6,0.0,0.0,3/9/20
1387,South Africa,7,0.0,0.0,3/9/20
1386,Peru,7,0.0,0.0,3/9/20
1385,Pakistan,7,0.0,1.0,3/9/20
1384,Mexico,7,0.0,1.0,3/9/20
1383,Slovakia,8,0.0,0.0,3/9/20
1382,Hungary,9,0.0,0.0,3/9/20
1381,Costa Rica,9,0.0,0.0,3/9/20
1380,Azerbaijan,9,0.0,0.0,3/9/20
1379,Chile,10,0.0,0.0,3/9/20
1378,Estonia,10,0.0,0.0,3/9/20
1377,Macao,10,0.0,10.0,3/9/20
1376,Croatia,12,0.0,0.0,3/9/20
1375,Argentina,12,1.0,0.0,3/9/20
1374,Saudi Arabia,15,0.0,1.0,3/9/20
1373,Romania,15,0.0,5.0,3/9/20
1372,Georgia,15,0.0,0.0,3/9/20
1371,Ecuador,15,0.0,0.0,3/9/20
1370,Poland,17,0.0,0.0,3/9/20
1369,Russia,17,0.0,3.0,3/9/20
1368,Qatar,18,0.0,0.0,3/9/20
1367,Oman,18,0.0,9.0,3/9/20
1366,Indonesia,19,0.0,0.0,3/9/20
1365,Algeria,20,0.0,0.0,3/9/20
1364,Ireland,21,0.0,0.0,3/9/20
1363,Slovenia,23,0.0,0.0,3/9/20
1362,Philippines,24,1.0,2.0,3/9/20
1361,Palestine,25,0.0,0.0,3/9/20
1360,Brazil,25,0.0,0.0,3/9/20
1359,Vietnam,31,0.0,16.0,3/9/20
1358,Finland,33,0.0,1.0,3/9/20
1357,Portugal,35,0.0,0.0,3/9/20
1356,Czechia,36,0.0,0.0,3/9/20
1355,Lebanon,41,0.0,1.0,3/9/20
1354,Israel,41,0.0,4.0,3/9/20
1353,India,45,0.0,4.0,3/9/20
1352,Taiwan,45,1.0,15.0,3/9/20
1351,Thailand,50,1.0,33.0,3/9/20
1350,San Marino,51,2.0,0.0,3/9/20
1349,Egypt,55,1.0,1.0,3/9/20
1348,UAE,59,0.0,12.0,3/9/20
1347,Iceland,60,0.0,1.0,3/9/20
1346,Kuwait,65,0.0,1.0,3/9/20
1345,Iraq,65,6.0,1.0,3/9/20
1344,Canada,70,0.0,8.0,3/9/20
1343,Greece,84,0.0,0.0,3/9/20
1342,Denmark,90,0.0,1.0,3/9/20
1341,Australia,93,3.0,22.0,3/9/20
1340,Bahrain,109,0.0,14.0,3/9/20
1339,Hong Kong,115,3.0,59.0,3/9/20
1338,Malaysia,117,0.0,24.0,3/9/20
1337,Austria,131,0.0,2.0,3/9/20
1336,Singapore,160,0.0,93.0,3/9/20
1335,Norway,205,0.0,1.0,3/9/20
1334,Belgium,239,0.0,1.0,3/9/20
1333,Sweden,248,0.0,1.0,3/9/20
1332,Netherlands,321,3.0,0.0,3/9/20
1331,UK,321,4.0,18.0,3/9/20
1330,Switzerland,374,2.0,3.0,3/9/20
1329,Japan,530,9.0,101.0,3/9/20
1328,USA,617,22.0,15.0,3/9/20
1327,Diamond Princess,696,7.0,245.0,3/9/20
1326,Spain,1073,28.0,32.0,3/9/20
1325,Germany,1176,2.0,18.0,3/9/20
1324,France,1209,21.0,12.0,3/9/20
1323,Iran,7161,237.0,2394.0,3/9/20
1322,Italy,7375,366.0,622.0,3/9/20
1321,S. Korea,7478,53.0,166.0,3/9/20
1320,China,80739,3120.0,58742.0,3/9/20
1319,Turkey,1,0.0,0.0,3/10/20
1318,Togo,1,0.0,0.0,3/10/20
1317,St. Barth,1,0.0,0.0,3/10/20
1316,Panama,1,0.0,0.0,3/10/20
1315,Mongolia,1,0.0,0.0,3/10/20
1314,Liechtenstein,1,0.0,0.0,3/10/20
1313,Jamaica,1,0.0,0.0,3/10/20
1312,Vatican City,1,0.0,0.0,3/10/20
1311,Gibraltar,1,0.0,1.0,3/10/20
1310,DRC,1,0.0,0.0,3/10/20
1309,Bhutan,1,0.0,0.0,3/10/20
1308,Ukraine,1,0.0,0.0,3/10/20
1307,Sri Lanka,1,0.0,1.0,3/10/20
1306,Nepal,1,0.0,1.0,3/10/20
1305,Monaco,1,0.0,0.0,3/10/20
1304,Jordan,1,0.0,0.0,3/10/20
1303,Armenia,1,0.0,0.0,3/10/20
1302,Andorra,1,0.0,0.0,3/10/20
1301,Saint Martin,2,0.0,0.0,3/10/20
1300,Paraguay,2,0.0,0.0,3/10/20
1299,Faeroe Islands,2,0.0,0.0,3/10/20
1298,Cyprus,2,0.0,0.0,3/10/20
1297,Channel Islands,2,0.0,0.0,3/10/20
1296,Cameroon,2,0.0,0.0,3/10/20
1295,Burkina Faso,2,0.0,0.0,3/10/20
1294,Nigeria,2,0.0,0.0,3/10/20
1293,Moldova,3,0.0,0.0,3/10/20
1292,Martinique,3,0.0,0.0,3/10/20
1291,Colombia,3,0.0,0.0,3/10/20
1290,Bangladesh,3,0.0,0.0,3/10/20
1289,Lithuania,3,0.0,0.0,3/10/20
1288,Cambodia,3,0.0,1.0,3/10/20
1287,Morocco,3,1.0,0.0,3/10/20
1286,Senegal,4,0.0,1.0,3/10/20
1285,Serbia,5,0.0,0.0,3/10/20
1284,Malta,5,0.0,0.0,3/10/20
1283,French Guiana,5,0.0,0.0,3/10/20
1282,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
1281,New Zealand,5,0.0,0.0,3/10/20
1280,Dominican Republic,5,0.0,0.0,3/10/20
1279,Afghanistan,5,0.0,0.0,3/10/20
1278,Maldives,6,0.0,0.0,3/10/20
1277,Bulgaria,6,0.0,0.0,3/10/20
1276,Brunei,6,0.0,0.0,3/10/20
1275,Tunisia,6,0.0,0.0,3/10/20
1274,South Africa,7,0.0,0.0,3/10/20
1273,Slovakia,7,0.0,0.0,3/10/20
1272,Mexico,7,0.0,4.0,3/10/20
1271,North Macedonia,7,0.0,0.0,3/10/20
1270,Luxembourg,7,0.0,0.0,3/10/20
1269,Latvia,8,0.0,1.0,3/10/20
1268,Belarus,9,0.0,3.0,3/10/20
1267,Albania,10,0.0,0.0,3/10/20
1266,Macao,10,0.0,10.0,3/10/20
1265,Peru,11,0.0,0.0,3/10/20
1264,Azerbaijan,11,0.0,0.0,3/10/20
1263,Hungary,12,0.0,0.0,3/10/20
1262,Costa Rica,13,0.0,0.0,3/10/20
1261,Estonia,13,0.0,0.0,3/10/20
1260,Ecuador,15,0.0,0.0,3/10/20
1259,Croatia,15,0.0,0.0,3/10/20
1258,Chile,17,0.0,0.0,3/10/20
1257,Argentina,17,1.0,0.0,3/10/20
1256,Oman,18,0.0,9.0,3/10/20
1255,Pakistan,19,0.0,2.0,3/10/20
1254,Saudi Arabia,20,0.0,1.0,3/10/20
1253,Russia,20,0.0,3.0,3/10/20
1252,Algeria,20,0.0,0.0,3/10/20
1251,Poland,22,0.0,0.0,3/10/20
1250,Georgia,23,0.0,0.0,3/10/20
1249,Qatar,24,0.0,0.0,3/10/20
1248,Indonesia,27,0.0,2.0,3/10/20
1247,Palestine,29,0.0,0.0,3/10/20
1246,Romania,29,0.0,5.0,3/10/20
1245,Philippines,33,1.0,2.0,3/10/20
1244,Slovenia,34,0.0,0.0,3/10/20
1243,Vietnam,34,0.0,16.0,3/10/20
1242,Ireland,34,0.0,0.0,3/10/20
1241,Brazil,34,0.0,0.0,3/10/20
1240,Finland,40,0.0,1.0,3/10/20
1239,Portugal,41,0.0,0.0,3/10/20
1238,Taiwan,47,1.0,17.0,3/10/20
1237,Lebanon,52,1.0,1.0,3/10/20
1236,Thailand,53,1.0,33.0,3/10/20
1235,Egypt,59,1.0,1.0,3/10/20
1234,Czechia,61,0.0,0.0,3/10/20
1233,India,62,0.0,4.0,3/10/20
1232,San Marino,62,2.0,0.0,3/10/20
1231,Kuwait,69,0.0,1.0,3/10/20
1230,Iraq,71,7.0,15.0,3/10/20
1229,UAE,74,0.0,12.0,3/10/20
1228,Israel,75,0.0,4.0,3/10/20
1227,Iceland,81,0.0,1.0,3/10/20
1226,Canada,87,1.0,8.0,3/10/20
1225,Greece,89,0.0,0.0,3/10/20
1224,Bahrain,110,0.0,30.0,3/10/20
1223,Australia,116,3.0,22.0,3/10/20
1222,Hong Kong,121,3.0,59.0,3/10/20
1221,Malaysia,129,0.0,87.0,3/10/20
1220,Singapore,166,0.0,93.0,3/10/20
1219,Austria,182,0.0,4.0,3/10/20
1218,Denmark,262,0.0,1.0,3/10/20
1217,Belgium,267,0.0,1.0,3/10/20
1216,Sweden,355,0.0,1.0,3/10/20
1215,Netherlands,382,4.0,0.0,3/10/20
1214,UK,383,6.0,18.0,3/10/20
1213,Norway,400,0.0,1.0,3/10/20
1212,Switzerland,497,3.0,3.0,3/10/20
1211,Japan,587,10.0,102.0,3/10/20
1210,Diamond Princess,696,7.0,245.0,3/10/20
1209,USA,974,30.0,15.0,3/10/20
1208,Germany,1565,2.0,18.0,3/10/20
1207,Spain,1695,35.0,135.0,3/10/20
1206,France,1784,33.0,12.0,3/10/20
1205,S. Korea,7513,58.0,247.0,3/10/20
1204,Iran,8042,291.0,2731.0,3/10/20
1203,Italy,10149,631.0,1004.0,3/10/20
1202,China,80761,3136.0,60120.0,3/10/20
1201,Turkey,1,0.0,0.0,3/11/20
1200,Togo,1,0.0,0.0,3/11/20
1199,St. Barth,1,0.0,0.0,3/11/20
1198,Réunion,1,0.0,0.0,3/11/20
1197,Mongolia,1,0.0,0.0,3/11/20
1196,Liechtenstein,1,0.0,0.0,3/11/20
1195,Vatican City,1,0.0,0.0,3/11/20
1194,Gibraltar,1,0.0,1.0,3/11/20
1193,French Polynesia,1,0.0,0.0,3/11/20
1192,DRC,1,0.0,0.0,3/11/20
1191,Ivory Coast,1,0.0,0.0,3/11/20
1190,Bhutan,1,0.0,0.0,3/11/20
1189,Ukraine,1,0.0,0.0,3/11/20
1188,Nepal,1,0.0,1.0,3/11/20
1187,Monaco,1,0.0,0.0,3/11/20
1186,Jordan,1,0.0,0.0,3/11/20
1185,Armenia,1,0.0,0.0,3/11/20
1184,Andorra,1,0.0,0.0,3/11/20
1183,Saint Martin,2,0.0,0.0,3/11/20
1182,Jamaica,2,0.0,0.0,3/11/20
1181,Honduras,2,0.0,0.0,3/11/20
1180,Faeroe Islands,2,0.0,0.0,3/11/20
1179,Channel Islands,2,0.0,0.0,3/11/20
1178,Cameroon,2,0.0,0.0,3/11/20
1177,Burkina Faso,2,0.0,0.0,3/11/20
1176,Bolivia,2,0.0,0.0,3/11/20
1175,Sri Lanka,2,0.0,1.0,3/11/20
1174,Nigeria,2,0.0,0.0,3/11/20
1173,Moldova,3,0.0,0.0,3/11/20
1172,Martinique,3,0.0,0.0,3/11/20
1171,Cuba,3,0.0,0.0,3/11/20
1170,Bangladesh,3,0.0,0.0,3/11/20
1169,Lithuania,3,0.0,0.0,3/11/20
1168,Cambodia,3,0.0,1.0,3/11/20
1167,Senegal,4,0.0,1.0,3/11/20
1166,Paraguay,5,0.0,0.0,3/11/20
1165,French Guiana,5,0.0,0.0,3/11/20
1164,New Zealand,5,0.0,0.0,3/11/20
1163,Dominican Republic,5,0.0,0.0,3/11/20
1162,Malta,6,0.0,0.0,3/11/20
1161,Cyprus,6,0.0,0.0,3/11/20
1160,Morocco,6,1.0,0.0,3/11/20
1159,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
1158,Tunisia,7,0.0,0.0,3/11/20
1157,North Macedonia,7,0.0,0.0,3/11/20
1156,Luxembourg,7,0.0,0.0,3/11/20
1155,Afghanistan,7,0.0,0.0,3/11/20
1154,Bulgaria,7,1.0,0.0,3/11/20
1153,Maldives,8,0.0,0.0,3/11/20
1152,Panama,8,1.0,0.0,3/11/20
1151,Colombia,9,0.0,0.0,3/11/20
1150,Belarus,9,0.0,3.0,3/11/20
1149,Slovakia,10,0.0,0.0,3/11/20
1148,Latvia,10,0.0,1.0,3/11/20
1147,Macao,10,0.0,10.0,3/11/20
1146,Brunei,11,0.0,0.0,3/11/20
1145,Azerbaijan,11,0.0,3.0,3/11/20
1144,Serbia,12,0.0,0.0,3/11/20
1143,Mexico,12,0.0,4.0,3/11/20
1142,South Africa,13,0.0,0.0,3/11/20
1141,Hungary,13,0.0,0.0,3/11/20
1140,Albania,15,1.0,0.0,3/11/20
1139,Estonia,16,0.0,0.0,3/11/20
1138,Peru,17,0.0,0.0,3/11/20
1137,Ecuador,17,0.0,0.0,3/11/20
1136,Oman,18,0.0,9.0,3/11/20
1135,Pakistan,19,0.0,2.0,3/11/20
1134,Croatia,19,0.0,0.0,3/11/20
1133,Argentina,19,1.0,0.0,3/11/20
1132,Russia,20,0.0,3.0,3/11/20
1131,Algeria,20,0.0,0.0,3/11/20
1130,Costa Rica,22,0.0,0.0,3/11/20
1129,Chile,23,0.0,0.0,3/11/20
1128,Georgia,24,0.0,0.0,3/11/20
1127,Palestine,30,0.0,0.0,3/11/20
1126,Poland,31,0.0,0.0,3/11/20
1125,Indonesia,34,1.0,2.0,3/11/20
1124,Vietnam,38,0.0,16.0,3/11/20
1123,Ireland,43,1.0,0.0,3/11/20
1122,Saudi Arabia,45,0.0,1.0,3/11/20
1121,Romania,47,0.0,6.0,3/11/20
1120,Taiwan,48,1.0,17.0,3/11/20
1119,Philippines,49,2.0,2.0,3/11/20
1118,Brazil,52,0.0,0.0,3/11/20
1117,Slovenia,57,0.0,0.0,3/11/20
1116,Portugal,59,0.0,0.0,3/11/20
1115,Finland,59,0.0,1.0,3/11/20
1114,Thailand,59,1.0,34.0,3/11/20
1113,Egypt,60,1.0,27.0,3/11/20
1112,Lebanon,61,2.0,1.0,3/11/20
1111,India,62,0.0,4.0,3/11/20
1110,San Marino,62,2.0,0.0,3/11/20
1109,Iraq,71,7.0,15.0,3/11/20
1108,Kuwait,72,0.0,2.0,3/11/20
1107,UAE,74,0.0,17.0,3/11/20
1106,Iceland,85,0.0,1.0,3/11/20
1105,Czechia,94,0.0,0.0,3/11/20
1104,Israel,97,0.0,4.0,3/11/20
1103,Greece,99,0.0,0.0,3/11/20
1102,Canada,109,1.0,9.0,3/11/20
1101,Hong Kong,126,3.0,60.0,3/11/20
1100,Australia,139,3.0,24.0,3/11/20
1099,Malaysia,149,0.0,26.0,3/11/20
1098,Singapore,178,0.0,96.0,3/11/20
1097,Bahrain,195,0.0,35.0,3/11/20
1096,Austria,246,0.0,4.0,3/11/20
1095,Qatar,262,0.0,0.0,3/11/20
1094,Belgium,314,3.0,1.0,3/11/20
1093,UK,456,8.0,18.0,3/11/20
1092,Sweden,500,1.0,1.0,3/11/20
1091,Netherlands,503,5.0,0.0,3/11/20
1090,Denmark,514,0.0,1.0,3/11/20
1089,Norway,629,0.0,1.0,3/11/20
1088,Japan,639,15.0,118.0,3/11/20
1087,Switzerland,652,4.0,4.0,3/11/20
1086,Diamond Princess,696,7.0,325.0,3/11/20
1085,USA,1322,38.0,15.0,3/11/20
1084,Germany,1966,3.0,25.0,3/11/20
1083,Spain,2277,55.0,183.0,3/11/20
1082,France,2281,48.0,12.0,3/11/20
1081,S. Korea,7869,66.0,333.0,3/11/20
1080,Iran,9000,354.0,2959.0,3/11/20
1079,Italy,12462,827.0,1045.0,3/11/20
1078,China,80796,3169.0,62801.0,3/11/20
1077,Turkey,1,0.0,0.0,3/12/20
1076,Togo,1,0.0,0.0,3/12/20
1075,St. Vincent Grenadines,1,0.0,0.0,3/12/20
1074,St. Barth,1,0.0,0.0,3/12/20
1073,Réunion,1,0.0,0.0,3/12/20
1072,Mongolia,1,0.0,0.0,3/12/20
1071,Vatican City,1,0.0,0.0,3/12/20
1070,Gibraltar,1,0.0,1.0,3/12/20
1069,French Polynesia,1,0.0,0.0,3/12/20
1068,DRC,1,0.0,0.0,3/12/20
1067,Ivory Coast,1,0.0,0.0,3/12/20
1066,Bhutan,1,0.0,0.0,3/12/20
1065,Ukraine,1,0.0,0.0,3/12/20
1064,Nepal,1,0.0,1.0,3/12/20
1063,Monaco,1,0.0,0.0,3/12/20
1062,Jordan,1,0.0,0.0,3/12/20
1061,Andorra,1,0.0,0.0,3/12/20
1060,Guyana,1,1.0,0.0,3/12/20
1059,Saint Martin,2,0.0,0.0,3/12/20
1058,Jamaica,2,0.0,0.0,3/12/20
1057,Honduras,2,0.0,0.0,3/12/20
1056,Faeroe Islands,2,0.0,0.0,3/12/20
1055,Cameroon,2,0.0,0.0,3/12/20
1054,Burkina Faso,2,0.0,0.0,3/12/20
1053,Nigeria,2,0.0,0.0,3/12/20
1052,Martinique,3,0.0,0.0,3/12/20
1051,Cuba,3,0.0,0.0,3/12/20
1050,Channel Islands,3,0.0,0.0,3/12/20
1049,Bolivia,3,0.0,0.0,3/12/20
1048,Bangladesh,3,0.0,0.0,3/12/20
1047,Sri Lanka,3,0.0,1.0,3/12/20
1046,Lithuania,3,0.0,0.0,3/12/20
1045,Liechtenstein,4,0.0,0.0,3/12/20
1044,Paraguay,5,0.0,0.0,3/12/20
1043,Senegal,5,0.0,1.0,3/12/20
1042,New Zealand,5,0.0,0.0,3/12/20
1041,Dominican Republic,5,0.0,0.0,3/12/20
1040,Cambodia,5,0.0,1.0,3/12/20
1039,Moldova,6,0.0,0.0,3/12/20
1038,French Guiana,6,0.0,0.0,3/12/20
1037,Armenia,6,0.0,0.0,3/12/20
1036,Morocco,6,1.0,0.0,3/12/20
1035,Afghanistan,7,0.0,0.0,3/12/20
1034,Maldives,8,0.0,0.0,3/12/20
1033,Malta,9,0.0,0.0,3/12/20
1032,Colombia,9,0.0,0.0,3/12/20
1031,North Macedonia,9,0.0,1.0,3/12/20
1030,Cyprus,10,0.0,0.0,3/12/20
1029,Macao,10,0.0,10.0,3/12/20
1028,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
1027,Mexico,12,0.0,4.0,3/12/20
1026,Tunisia,13,0.0,0.0,3/12/20
1025,Panama,14,1.0,0.0,3/12/20
1024,Azerbaijan,15,1.0,3.0,3/12/20
1023,Hungary,16,0.0,0.0,3/12/20
1022,Latvia,16,0.0,1.0,3/12/20
1021,South Africa,17,0.0,0.0,3/12/20
1020,Ecuador,17,0.0,0.0,3/12/20
1019,Oman,18,0.0,9.0,3/12/20
1018,Estonia,19,0.0,0.0,3/12/20
1017,Slovakia,21,0.0,0.0,3/12/20
1016,Pakistan,21,0.0,2.0,3/12/20
1015,Belarus,21,0.0,3.0,3/12/20
1014,Peru,22,0.0,0.0,3/12/20
1013,Costa Rica,22,0.0,0.0,3/12/20
1012,Bulgaria,23,1.0,0.0,3/12/20
1011,Albania,23,1.0,0.0,3/12/20
1010,Serbia,24,0.0,0.0,3/12/20
1009,Algeria,24,1.0,8.0,3/12/20
1008,Brunei,25,0.0,0.0,3/12/20
1007,Georgia,25,0.0,0.0,3/12/20
1006,Luxembourg,26,0.0,0.0,3/12/20
1005,Croatia,27,0.0,1.0,3/12/20
1004,Argentina,30,1.0,0.0,3/12/20
1003,Palestine,31,0.0,0.0,3/12/20
1002,Chile,33,0.0,0.0,3/12/20
1001,Russia,34,0.0,3.0,3/12/20
1000,Indonesia,34,1.0,3.0,3/12/20
999,Vietnam,39,0.0,16.0,3/12/20
998,Saudi Arabia,45,0.0,1.0,3/12/20
997,Taiwan,49,1.0,20.0,3/12/20
996,Poland,51,1.0,0.0,3/12/20
995,Philippines,52,2.0,2.0,3/12/20
994,Romania,59,0.0,6.0,3/12/20
993,Egypt,67,1.0,27.0,3/12/20
992,Lebanon,68,3.0,1.0,3/12/20
991,Brazil,69,0.0,0.0,3/12/20
990,Thailand,70,1.0,35.0,3/12/20
989,Ireland,70,1.0,0.0,3/12/20
988,San Marino,72,5.0,0.0,3/12/20
987,India,74,1.0,4.0,3/12/20
986,Portugal,78,0.0,1.0,3/12/20
985,Kuwait,80,0.0,5.0,3/12/20
984,Iraq,83,8.0,24.0,3/12/20
983,UAE,85,0.0,20.0,3/12/20
982,Slovenia,96,0.0,0.0,3/12/20
981,Israel,109,0.0,4.0,3/12/20
980,Iceland,109,0.0,0.0,3/12/20
979,Finland,109,0.0,1.0,3/12/20
978,Czechia,113,0.0,0.0,3/12/20
977,Greece,117,1.0,0.0,3/12/20
976,Canada,122,1.0,9.0,3/12/20
975,Hong Kong,130,3.0,77.0,3/12/20
974,Australia,156,3.0,26.0,3/12/20
973,Malaysia,158,0.0,26.0,3/12/20
972,Singapore,187,0.0,96.0,3/12/20
971,Bahrain,197,0.0,35.0,3/12/20
970,Qatar,262,0.0,0.0,3/12/20
969,Austria,361,1.0,4.0,3/12/20
968,Belgium,399,3.0,1.0,3/12/20
967,UK,590,10.0,18.0,3/12/20
966,Netherlands,614,5.0,2.0,3/12/20
965,Denmark,674,0.0,1.0,3/12/20
964,Sweden,683,1.0,1.0,3/12/20
963,Japan,691,19.0,118.0,3/12/20
962,Diamond Princess,696,7.0,325.0,3/12/20
961,Norway,782,1.0,1.0,3/12/20
960,Switzerland,868,7.0,4.0,3/12/20
959,USA,1573,40.0,15.0,3/12/20
958,Germany,2745,6.0,25.0,3/12/20
957,France,2876,61.0,12.0,3/12/20
956,Spain,3126,86.0,189.0,3/12/20
955,S. Korea,7869,66.0,333.0,3/12/20
954,Iran,10075,429.0,3276.0,3/12/20
953,Italy,15113,1016.0,1258.0,3/12/20
952,China,80796,3169.0,62826.0,3/12/20
951,Trinidad and Tobago,1,0.0,0.0,3/13/20
950,Togo,1,0.0,0.0,3/13/20
949,St. Vincent Grenadines,1,0.0,0.0,3/13/20
948,St. Barth,1,0.0,0.0,3/13/20
947,Mongolia,1,0.0,0.0,3/13/20
946,Kenya,1,0.0,0.0,3/13/20
945,Vatican City,1,0.0,0.0,3/13/20
944,Guinea,1,0.0,0.0,3/13/20
943,Guadeloupe,1,0.0,0.0,3/13/20
942,Gibraltar,1,0.0,1.0,3/13/20
941,Gabon,1,0.0,0.0,3/13/20
940,Ethiopia,1,0.0,0.0,3/13/20
939,Ivory Coast,1,0.0,0.0,3/13/20
938,Cayman Islands,1,0.0,0.0,3/13/20
937,Bhutan,1,0.0,0.0,3/13/20
936,Antigua and Barbuda,1,0.0,0.0,3/13/20
935,Nepal,1,0.0,1.0,3/13/20
934,Jordan,1,0.0,1.0,3/13/20
933,Andorra,1,0.0,0.0,3/13/20
932,Sudan,1,1.0,0.0,3/13/20
931,Guyana,1,1.0,0.0,3/13/20
930,Venezuela,2,0.0,0.0,3/13/20
929,Saint Martin,2,0.0,0.0,3/13/20
928,Honduras,2,0.0,0.0,3/13/20
927,Ghana,2,0.0,0.0,3/13/20
926,DRC,2,0.0,0.0,3/13/20
925,Cameroon,2,0.0,0.0,3/13/20
924,Burkina Faso,2,0.0,0.0,3/13/20
923,Nigeria,2,0.0,0.0,3/13/20
922,Monaco,2,0.0,0.0,3/13/20
921,Martinique,3,0.0,0.0,3/13/20
920,French Polynesia,3,0.0,0.0,3/13/20
919,Faeroe Islands,3,0.0,0.0,3/13/20
918,Channel Islands,3,0.0,0.0,3/13/20
917,Bolivia,3,0.0,0.0,3/13/20
916,Bangladesh,3,0.0,1.0,3/13/20
915,Ukraine,3,1.0,0.0,3/13/20
914,Liechtenstein,4,0.0,0.0,3/13/20
913,Kazakhstan,4,0.0,0.0,3/13/20
912,Cuba,4,0.0,0.0,3/13/20
911,Turkey,5,0.0,0.0,3/13/20
910,Réunion,5,0.0,0.0,3/13/20
909,New Zealand,5,0.0,0.0,3/13/20
908,Dominican Republic,5,0.0,0.0,3/13/20
907,Paraguay,6,0.0,0.0,3/13/20
906,Moldova,6,0.0,0.0,3/13/20
905,French Guiana,6,0.0,0.0,3/13/20
904,Sri Lanka,6,0.0,1.0,3/13/20
903,Lithuania,6,0.0,0.0,3/13/20
902,Cambodia,7,0.0,1.0,3/13/20
901,Afghanistan,7,0.0,0.0,3/13/20
900,Morocco,7,1.0,1.0,3/13/20
899,Jamaica,8,0.0,0.0,3/13/20
898,Armenia,8,0.0,0.0,3/13/20
897,Maldives,9,0.0,0.0,3/13/20
896,Senegal,10,0.0,2.0,3/13/20
895,Macao,10,0.0,10.0,3/13/20
894,Malta,12,0.0,1.0,3/13/20
893,Mexico,12,0.0,4.0,3/13/20
892,Colombia,13,0.0,0.0,3/13/20
891,Cyprus,14,0.0,0.0,3/13/20
890,North Macedonia,14,0.0,1.0,3/13/20
889,Azerbaijan,15,1.0,3.0,3/13/20
888,Tunisia,16,0.0,0.0,3/13/20
887,Latvia,17,0.0,1.0,3/13/20
886,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
885,Hungary,19,0.0,0.0,3/13/20
884,Oman,19,0.0,9.0,3/13/20
883,Ecuador,19,0.0,0.0,3/13/20
882,Costa Rica,23,0.0,0.0,3/13/20
881,Bulgaria,23,1.0,0.0,3/13/20
880,South Africa,24,0.0,0.0,3/13/20
879,Georgia,25,0.0,0.0,3/13/20
878,Algeria,26,2.0,10.0,3/13/20
877,Belarus,27,0.0,3.0,3/13/20
876,Panama,27,1.0,0.0,3/13/20
875,Peru,28,0.0,0.0,3/13/20
874,Pakistan,28,0.0,2.0,3/13/20
873,Argentina,31,2.0,0.0,3/13/20
872,Slovakia,32,0.0,0.0,3/13/20
871,Croatia,32,0.0,1.0,3/13/20
870,Albania,33,1.0,0.0,3/13/20
869,Luxembourg,34,0.0,0.0,3/13/20
868,Palestine,35,0.0,0.0,3/13/20
867,Serbia,35,0.0,0.0,3/13/20
866,Brunei,37,0.0,0.0,3/13/20
865,Chile,43,0.0,0.0,3/13/20
864,Vietnam,44,0.0,16.0,3/13/20
863,Russia,45,0.0,8.0,3/13/20
862,Taiwan,50,1.0,20.0,3/13/20
861,Philippines,64,5.0,2.0,3/13/20
860,Poland,68,2.0,0.0,3/13/20
859,Indonesia,69,4.0,5.0,3/13/20
858,Thailand,75,1.0,35.0,3/13/20
857,Lebanon,77,3.0,1.0,3/13/20
856,Estonia,79,0.0,0.0,3/13/20
855,Egypt,80,2.0,27.0,3/13/20
854,San Marino,80,5.0,2.0,3/13/20
853,India,82,2.0,10.0,3/13/20
852,UAE,85,0.0,20.0,3/13/20
851,Saudi Arabia,86,0.0,1.0,3/13/20
850,Romania,89,0.0,7.0,3/13/20
849,Ireland,90,1.0,0.0,3/13/20
848,Kuwait,100,0.0,5.0,3/13/20
847,Iraq,101,9.0,24.0,3/13/20
846,Portugal,112,0.0,1.0,3/13/20
845,Israel,126,0.0,4.0,3/13/20
844,Hong Kong,132,4.0,77.0,3/13/20
843,Iceland,134,0.0,0.0,3/13/20
842,Slovenia,141,0.0,0.0,3/13/20
841,Czechia,141,0.0,0.0,3/13/20
840,Brazil,151,0.0,0.0,3/13/20
839,Finland,155,0.0,1.0,3/13/20
838,Canada,179,1.0,11.0,3/13/20
837,Greece,190,1.0,2.0,3/13/20
836,Malaysia,197,0.0,32.0,3/13/20
835,Australia,199,3.0,26.0,3/13/20
834,Singapore,200,0.0,97.0,3/13/20
833,Bahrain,210,0.0,44.0,3/13/20
832,Qatar,320,0.0,0.0,3/13/20
831,Austria,504,1.0,6.0,3/13/20
830,Belgium,559,3.0,1.0,3/13/20
829,Diamond Princess,696,7.0,325.0,3/13/20
