,Country,TotalCases,TotalDeaths,TotalRecovered,date
168,Poland,17,0.0,0.0,3/9/20
167,Russia,17,0.0,3.0,3/9/20
166,Qatar,18,0.0,0.0,3/9/20
165,Oman,18,0.0,9.0,3/9/20
164,Indonesia,19,0.0,0.0,3/9/20
163,Algeria,20,0.0,0.0,3/9/20
162,Ireland,21,0.0,0.0,3/9/20
161,Slovenia,23,0.0,0.0,3/9/20
160,Philippines,24,1.0,2.0,3/9/20
159,Palestine,25,0.0,0.0,3/9/20
158,Brazil,25,0.0,0.0,3/9/20
157,Vietnam,31,0.0,16.0,3/9/20
156,Finland,33,0.0,1.0,3/9/20
155,Portugal,35,0.0,0.0,3/9/20
154,Czechia,36,0.0,0.0,3/9/20
153,Lebanon,41,0.0,1.0,3/9/20
152,Israel,41,0.0,4.0,3/9/20
151,India,45,0.0,4.0,3/9/20
150,Taiwan,45,1.0,15.0,3/9/20
149,Thailand,50,1.0,33.0,3/9/20
148,San Marino,51,2.0,0.0,3/9/20
147,Egypt,55,1.0,1.0,3/9/20
146,UAE,59,0.0,12.0,3/9/20
145,Iceland,60,0.0,1.0,3/9/20
144,Kuwait,65,0.0,1.0,3/9/20
143,Iraq,65,6.0,1.0,3/9/20
142,Canada,70,0.0,8.0,3/9/20
141,Greece,84,0.0,0.0,3/9/20
140,Denmark,90,0.0,1.0,3/9/20
139,Australia,93,3.0,22.0,3/9/20
138,Bahrain,109,0.0,14.0,3/9/20
137,Hong Kong,115,3.0,59.0,3/9/20
136,Malaysia,117,0.0,24.0,3/9/20
135,Austria,131,0.0,2.0,3/9/20
134,Singapore,160,0.0,93.0,3/9/20
133,Norway,205,0.0,1.0,3/9/20
132,Belgium,239,0.0,1.0,3/9/20
131,Sweden,248,0.0,1.0,3/9/20
130,Netherlands,321,3.0,0.0,3/9/20
129,UK,321,4.0,18.0,3/9/20
128,Switzerland,374,2.0,3.0,3/9/20
127,Japan,530,9.0,101.0,3/9/20
126,USA,617,22.0,15.0,3/9/20
125,Diamond Princess,696,7.0,245.0,3/9/20
124,Spain,1073,28.0,32.0,3/9/20
123,Germany,1176,2.0,18.0,3/9/20
122,France,1209,21.0,12.0,3/9/20
121,Iran,7161,237.0,2394.0,3/9/20
120,Italy,7375,366.0,622.0,3/9/20
119,S. Korea,7478,53.0,166.0,3/9/20
118,China,80739,3120.0,58742.0,3/9/20
117,Turkey,1,0.0,0.0,3/10/20
116,Togo,1,0.0,0.0,3/10/20
115,St. Barth,1,0.0,0.0,3/10/20
114,Panama,1,0.0,0.0,3/10/20
113,Mongolia,1,0.0,0.0,3/10/20
112,Liechtenstein,1,0.0,0.0,3/10/20
111,Jamaica,1,0.0,0.0,3/10/20
110,Vatican City,1,0.0,0.0,3/10/20
109,Gibraltar,1,0.0,1.0,3/10/20
108,DRC,1,0.0,0.0,3/10/20
107,Bhutan,1,0.0,0.0,3/10/20
106,Ukraine,1,0.0,0.0,3/10/20
105,Sri Lanka,1,0.0,1.0,3/10/20
104,Nepal,1,0.0,1.0,3/10/20
103,Monaco,1,0.0,0.0,3/10/20
102,Jordan,1,0.0,0.0,3/10/20
101,Armenia,1,0.0,0.0,3/10/20
100,Andorra,1,0.0,0.0,3/10/20
99,Saint Martin,2,0.0,0.0,3/10/20
98,Paraguay,2,0.0,0.0,3/10/20
97,Faeroe Islands,2,0.0,0.0,3/10/20
96,Cyprus,2,0.0,0.0,3/10/20
95,Channel Islands,2,0.0,0.0,3/10/20
94,Cameroon,2,0.0,0.0,3/10/20
93,Burkina Faso,2,0.0,0.0,3/10/20
92,Nigeria,2,0.0,0.0,3/10/20
91,Moldova,3,0.0,0.0,3/10/20
90,Martinique,3,0.0,0.0,3/10/20
89,Colombia,3,0.0,0.0,3/10/20
88,Bangladesh,3,0.0,0.0,3/10/20
87,Lithuania,3,0.0,0.0,3/10/20
86,Cambodia,3,0.0,1.0,3/10/20
85,Morocco,3,1.0,0.0,3/10/20
84,Senegal,4,0.0,1.0,3/10/20
83,Serbia,5,0.0,0.0,3/10/20
82,Malta,5,0.0,0.0,3/10/20
81,French Guiana,5,0.0,0.0,3/10/20
80,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
79,New Zealand,5,0.0,0.0,3/10/20
78,Dominican Republic,5,0.0,0.0,3/10/20
77,Afghanistan,5,0.0,0.0,3/10/20
76,Maldives,6,0.0,0.0,3/10/20
75,Bulgaria,6,0.0,0.0,3/10/20
74,Brunei,6,0.0,0.0,3/10/20
73,Tunisia,6,0.0,0.0,3/10/20
72,South Africa,7,0.0,0.0,3/10/20
71,Slovakia,7,0.0,0.0,3/10/20
70,Mexico,7,0.0,4.0,3/10/20
69,North Macedonia,7,0.0,0.0,3/10/20
68,Luxembourg,7,0.0,0.0,3/10/20
67,Latvia,8,0.0,1.0,3/10/20
66,Belarus,9,0.0,3.0,3/10/20
65,Albania,10,0.0,0.0,3/10/20
64,Macao,10,0.0,10.0,3/10/20
63,Peru,11,0.0,0.0,3/10/20
62,Azerbaijan,11,0.0,0.0,3/10/20
61,Hungary,12,0.0,0.0,3/10/20
60,Costa Rica,13,0.0,0.0,3/10/20
59,Estonia,13,0.0,0.0,3/10/20
58,Ecuador,15,0.0,0.0,3/10/20
57,Croatia,15,0.0,0.0,3/10/20
56,Chile,17,0.0,0.0,3/10/20
55,Argentina,17,1.0,0.0,3/10/20
54,Oman,18,0.0,9.0,3/10/20
53,Pakistan,19,0.0,2.0,3/10/20
52,Saudi Arabia,20,0.0,1.0,3/10/20
51,Russia,20,0.0,3.0,3/10/20
50,Algeria,20,0.0,0.0,3/10/20
49,Poland,22,0.0,0.0,3/10/20
48,Georgia,23,0.0,0.0,3/10/20
47,Qatar,24,0.0,0.0,3/10/20
46,Indonesia,27,0.0,2.0,3/10/20
45,Palestine,29,0.0,0.0,3/10/20
44,Romania,29,0.0,5.0,3/10/20
43,Philippines,33,1.0,2.0,3/10/20
42,Slovenia,34,0.0,0.0,3/10/20
41,Vietnam,34,0.0,16.0,3/10/20
40,Ireland,34,0.0,0.0,3/10/20
39,Brazil,34,0.0,0.0,3/10/20
38,Finland,40,0.0,1.0,3/10/20
37,Portugal,41,0.0,0.0,3/10/20
36,Taiwan,47,1.0,17.0,3/10/20
35,Lebanon,52,1.0,1.0,3/10/20
34,Thailand,53,1.0,33.0,3/10/20
33,Egypt,59,1.0,1.0,3/10/20
32,Czechia,61,0.0,0.0,3/10/20
31,India,62,0.0,4.0,3/10/20
30,San Marino,62,2.0,0.0,3/10/20
29,Kuwait,69,0.0,1.0,3/10/20
28,Iraq,71,7.0,15.0,3/10/20
27,UAE,74,0.0,12.0,3/10/20
26,Israel,75,0.0,4.0,3/10/20
25,Iceland,81,0.0,1.0,3/10/20
24,Canada,87,1.0,8.0,3/10/20
23,Greece,89,0.0,0.0,3/10/20
22,Bahrain,110,0.0,30.0,3/10/20
21,Australia,116,3.0,22.0,3/10/20
20,Hong Kong,121,3.0,59.0,3/10/20
19,Malaysia,129,0.0,87.0,3/10/20
18,Singapore,166,0.0,93.0,3/10/20
17,Austria,182,0.0,4.0,3/10/20
16,Denmark,262,0.0,1.0,3/10/20
15,Belgium,267,0.0,1.0,3/10/20
14,Sweden,355,0.0,1.0,3/10/20
13,Netherlands,382,4.0,0.0,3/10/20
12,UK,383,6.0,18.0,3/10/20
11,Norway,400,0.0,1.0,3/10/20
10,Switzerland,497,3.0,3.0,3/10/20
9,Japan,587,10.0,102.0,3/10/20
8,Diamond Princess,696,7.0,245.0,3/10/20
7,USA,974,30.0,15.0,3/10/20
6,Germany,1565,2.0,18.0,3/10/20
5,Spain,1695,35.0,135.0,3/10/20
4,France,1784,33.0,12.0,3/10/20
3,S. Korea,7513,58.0,247.0,3/10/20
2,Iran,8042,291.0,2731.0,3/10/20
1,Italy,10149,631.0,1004.0,3/10/20
0,China,80761,3136.0,60120.0,3/10/20
