,Country,TotalCases,TotalDeaths,TotalRecovered,date
573,South Africa,7,0.0,0.0,3/9/20
572,Peru,7,0.0,0.0,3/9/20
571,Pakistan,7,0.0,1.0,3/9/20
570,Mexico,7,0.0,1.0,3/9/20
569,Slovakia,8,0.0,0.0,3/9/20
568,Hungary,9,0.0,0.0,3/9/20
567,Costa Rica,9,0.0,0.0,3/9/20
566,Azerbaijan,9,0.0,0.0,3/9/20
565,Chile,10,0.0,0.0,3/9/20
564,Estonia,10,0.0,0.0,3/9/20
563,Macao,10,0.0,10.0,3/9/20
562,Croatia,12,0.0,0.0,3/9/20
561,Argentina,12,1.0,0.0,3/9/20
560,Saudi Arabia,15,0.0,1.0,3/9/20
559,Romania,15,0.0,5.0,3/9/20
558,Georgia,15,0.0,0.0,3/9/20
557,Ecuador,15,0.0,0.0,3/9/20
556,Poland,17,0.0,0.0,3/9/20
555,Russia,17,0.0,3.0,3/9/20
554,Qatar,18,0.0,0.0,3/9/20
553,Oman,18,0.0,9.0,3/9/20
552,Indonesia,19,0.0,0.0,3/9/20
551,Algeria,20,0.0,0.0,3/9/20
550,Ireland,21,0.0,0.0,3/9/20
549,Slovenia,23,0.0,0.0,3/9/20
548,Philippines,24,1.0,2.0,3/9/20
547,Palestine,25,0.0,0.0,3/9/20
546,Brazil,25,0.0,0.0,3/9/20
545,Vietnam,31,0.0,16.0,3/9/20
544,Finland,33,0.0,1.0,3/9/20
543,Portugal,35,0.0,0.0,3/9/20
542,Czechia,36,0.0,0.0,3/9/20
541,Lebanon,41,0.0,1.0,3/9/20
540,Israel,41,0.0,4.0,3/9/20
539,India,45,0.0,4.0,3/9/20
538,Taiwan,45,1.0,15.0,3/9/20
537,Thailand,50,1.0,33.0,3/9/20
536,San Marino,51,2.0,0.0,3/9/20
535,Egypt,55,1.0,1.0,3/9/20
534,UAE,59,0.0,12.0,3/9/20
533,Iceland,60,0.0,1.0,3/9/20
532,Kuwait,65,0.0,1.0,3/9/20
531,Iraq,65,6.0,1.0,3/9/20
530,Canada,70,0.0,8.0,3/9/20
529,Greece,84,0.0,0.0,3/9/20
528,Denmark,90,0.0,1.0,3/9/20
527,Australia,93,3.0,22.0,3/9/20
526,Bahrain,109,0.0,14.0,3/9/20
525,Hong Kong,115,3.0,59.0,3/9/20
524,Malaysia,117,0.0,24.0,3/9/20
523,Austria,131,0.0,2.0,3/9/20
522,Singapore,160,0.0,93.0,3/9/20
521,Norway,205,0.0,1.0,3/9/20
520,Belgium,239,0.0,1.0,3/9/20
519,Sweden,248,0.0,1.0,3/9/20
518,Netherlands,321,3.0,0.0,3/9/20
517,UK,321,4.0,18.0,3/9/20
516,Switzerland,374,2.0,3.0,3/9/20
515,Japan,530,9.0,101.0,3/9/20
514,USA,617,22.0,15.0,3/9/20
513,Diamond Princess,696,7.0,245.0,3/9/20
512,Spain,1073,28.0,32.0,3/9/20
511,Germany,1176,2.0,18.0,3/9/20
510,France,1209,21.0,12.0,3/9/20
509,Iran,7161,237.0,2394.0,3/9/20
508,Italy,7375,366.0,622.0,3/9/20
507,S. Korea,7478,53.0,166.0,3/9/20
506,China,80739,3120.0,58742.0,3/9/20
505,Turkey,1,0.0,0.0,3/10/20
504,Togo,1,0.0,0.0,3/10/20
503,St. Barth,1,0.0,0.0,3/10/20
502,Panama,1,0.0,0.0,3/10/20
501,Mongolia,1,0.0,0.0,3/10/20
500,Liechtenstein,1,0.0,0.0,3/10/20
499,Jamaica,1,0.0,0.0,3/10/20
498,Vatican City,1,0.0,0.0,3/10/20
497,Gibraltar,1,0.0,1.0,3/10/20
496,DRC,1,0.0,0.0,3/10/20
495,Bhutan,1,0.0,0.0,3/10/20
494,Ukraine,1,0.0,0.0,3/10/20
493,Sri Lanka,1,0.0,1.0,3/10/20
492,Nepal,1,0.0,1.0,3/10/20
491,Monaco,1,0.0,0.0,3/10/20
490,Jordan,1,0.0,0.0,3/10/20
489,Armenia,1,0.0,0.0,3/10/20
488,Andorra,1,0.0,0.0,3/10/20
487,Saint Martin,2,0.0,0.0,3/10/20
486,Paraguay,2,0.0,0.0,3/10/20
485,Faeroe Islands,2,0.0,0.0,3/10/20
484,Cyprus,2,0.0,0.0,3/10/20
483,Channel Islands,2,0.0,0.0,3/10/20
482,Cameroon,2,0.0,0.0,3/10/20
481,Burkina Faso,2,0.0,0.0,3/10/20
480,Nigeria,2,0.0,0.0,3/10/20
479,Moldova,3,0.0,0.0,3/10/20
478,Martinique,3,0.0,0.0,3/10/20
477,Colombia,3,0.0,0.0,3/10/20
476,Bangladesh,3,0.0,0.0,3/10/20
475,Lithuania,3,0.0,0.0,3/10/20
474,Cambodia,3,0.0,1.0,3/10/20
473,Morocco,3,1.0,0.0,3/10/20
472,Senegal,4,0.0,1.0,3/10/20
471,Serbia,5,0.0,0.0,3/10/20
470,Malta,5,0.0,0.0,3/10/20
469,French Guiana,5,0.0,0.0,3/10/20
468,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
467,New Zealand,5,0.0,0.0,3/10/20
466,Dominican Republic,5,0.0,0.0,3/10/20
465,Afghanistan,5,0.0,0.0,3/10/20
464,Maldives,6,0.0,0.0,3/10/20
463,Bulgaria,6,0.0,0.0,3/10/20
462,Brunei,6,0.0,0.0,3/10/20
461,Tunisia,6,0.0,0.0,3/10/20
460,South Africa,7,0.0,0.0,3/10/20
459,Slovakia,7,0.0,0.0,3/10/20
458,Mexico,7,0.0,4.0,3/10/20
457,North Macedonia,7,0.0,0.0,3/10/20
456,Luxembourg,7,0.0,0.0,3/10/20
455,Latvia,8,0.0,1.0,3/10/20
454,Belarus,9,0.0,3.0,3/10/20
453,Albania,10,0.0,0.0,3/10/20
452,Macao,10,0.0,10.0,3/10/20
451,Peru,11,0.0,0.0,3/10/20
450,Azerbaijan,11,0.0,0.0,3/10/20
449,Hungary,12,0.0,0.0,3/10/20
448,Costa Rica,13,0.0,0.0,3/10/20
447,Estonia,13,0.0,0.0,3/10/20
446,Ecuador,15,0.0,0.0,3/10/20
445,Croatia,15,0.0,0.0,3/10/20
444,Chile,17,0.0,0.0,3/10/20
443,Argentina,17,1.0,0.0,3/10/20
442,Oman,18,0.0,9.0,3/10/20
441,Pakistan,19,0.0,2.0,3/10/20
440,Saudi Arabia,20,0.0,1.0,3/10/20
439,Russia,20,0.0,3.0,3/10/20
438,Algeria,20,0.0,0.0,3/10/20
437,Poland,22,0.0,0.0,3/10/20
436,Georgia,23,0.0,0.0,3/10/20
435,Qatar,24,0.0,0.0,3/10/20
434,Indonesia,27,0.0,2.0,3/10/20
433,Palestine,29,0.0,0.0,3/10/20
432,Romania,29,0.0,5.0,3/10/20
431,Philippines,33,1.0,2.0,3/10/20
430,Slovenia,34,0.0,0.0,3/10/20
429,Vietnam,34,0.0,16.0,3/10/20
428,Ireland,34,0.0,0.0,3/10/20
427,Brazil,34,0.0,0.0,3/10/20
426,Finland,40,0.0,1.0,3/10/20
425,Portugal,41,0.0,0.0,3/10/20
424,Taiwan,47,1.0,17.0,3/10/20
423,Lebanon,52,1.0,1.0,3/10/20
422,Thailand,53,1.0,33.0,3/10/20
421,Egypt,59,1.0,1.0,3/10/20
420,Czechia,61,0.0,0.0,3/10/20
419,India,62,0.0,4.0,3/10/20
418,San Marino,62,2.0,0.0,3/10/20
417,Kuwait,69,0.0,1.0,3/10/20
416,Iraq,71,7.0,15.0,3/10/20
415,UAE,74,0.0,12.0,3/10/20
414,Israel,75,0.0,4.0,3/10/20
413,Iceland,81,0.0,1.0,3/10/20
412,Canada,87,1.0,8.0,3/10/20
411,Greece,89,0.0,0.0,3/10/20
410,Bahrain,110,0.0,30.0,3/10/20
409,Australia,116,3.0,22.0,3/10/20
408,Hong Kong,121,3.0,59.0,3/10/20
407,Malaysia,129,0.0,87.0,3/10/20
406,Singapore,166,0.0,93.0,3/10/20
405,Austria,182,0.0,4.0,3/10/20
404,Denmark,262,0.0,1.0,3/10/20
403,Belgium,267,0.0,1.0,3/10/20
402,Sweden,355,0.0,1.0,3/10/20
401,Netherlands,382,4.0,0.0,3/10/20
400,UK,383,6.0,18.0,3/10/20
399,Norway,400,0.0,1.0,3/10/20
398,Switzerland,497,3.0,3.0,3/10/20
397,Japan,587,10.0,102.0,3/10/20
396,Diamond Princess,696,7.0,245.0,3/10/20
395,USA,974,30.0,15.0,3/10/20
394,Germany,1565,2.0,18.0,3/10/20
393,Spain,1695,35.0,135.0,3/10/20
392,France,1784,33.0,12.0,3/10/20
391,S. Korea,7513,58.0,247.0,3/10/20
390,Iran,8042,291.0,2731.0,3/10/20
389,Italy,10149,631.0,1004.0,3/10/20
388,China,80761,3136.0,60120.0,3/10/20
387,Turkey,1,0.0,0.0,3/11/20
386,Togo,1,0.0,0.0,3/11/20
385,St. Barth,1,0.0,0.0,3/11/20
384,Réunion,1,0.0,0.0,3/11/20
383,Mongolia,1,0.0,0.0,3/11/20
382,Liechtenstein,1,0.0,0.0,3/11/20
381,Vatican City,1,0.0,0.0,3/11/20
380,Gibraltar,1,0.0,1.0,3/11/20
379,French Polynesia,1,0.0,0.0,3/11/20
378,DRC,1,0.0,0.0,3/11/20
377,Ivory Coast,1,0.0,0.0,3/11/20
376,Bhutan,1,0.0,0.0,3/11/20
375,Ukraine,1,0.0,0.0,3/11/20
374,Nepal,1,0.0,1.0,3/11/20
373,Monaco,1,0.0,0.0,3/11/20
372,Jordan,1,0.0,0.0,3/11/20
371,Armenia,1,0.0,0.0,3/11/20
370,Andorra,1,0.0,0.0,3/11/20
369,Saint Martin,2,0.0,0.0,3/11/20
368,Jamaica,2,0.0,0.0,3/11/20
367,Honduras,2,0.0,0.0,3/11/20
366,Faeroe Islands,2,0.0,0.0,3/11/20
365,Channel Islands,2,0.0,0.0,3/11/20
364,Cameroon,2,0.0,0.0,3/11/20
363,Burkina Faso,2,0.0,0.0,3/11/20
362,Bolivia,2,0.0,0.0,3/11/20
361,Sri Lanka,2,0.0,1.0,3/11/20
360,Nigeria,2,0.0,0.0,3/11/20
359,Moldova,3,0.0,0.0,3/11/20
358,Martinique,3,0.0,0.0,3/11/20
357,Cuba,3,0.0,0.0,3/11/20
356,Bangladesh,3,0.0,0.0,3/11/20
355,Lithuania,3,0.0,0.0,3/11/20
354,Cambodia,3,0.0,1.0,3/11/20
353,Senegal,4,0.0,1.0,3/11/20
352,Paraguay,5,0.0,0.0,3/11/20
351,French Guiana,5,0.0,0.0,3/11/20
350,New Zealand,5,0.0,0.0,3/11/20
349,Dominican Republic,5,0.0,0.0,3/11/20
348,Malta,6,0.0,0.0,3/11/20
347,Cyprus,6,0.0,0.0,3/11/20
346,Morocco,6,1.0,0.0,3/11/20
345,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
344,Tunisia,7,0.0,0.0,3/11/20
343,North Macedonia,7,0.0,0.0,3/11/20
342,Luxembourg,7,0.0,0.0,3/11/20
341,Afghanistan,7,0.0,0.0,3/11/20
340,Bulgaria,7,1.0,0.0,3/11/20
339,Maldives,8,0.0,0.0,3/11/20
338,Panama,8,1.0,0.0,3/11/20
337,Colombia,9,0.0,0.0,3/11/20
336,Belarus,9,0.0,3.0,3/11/20
335,Slovakia,10,0.0,0.0,3/11/20
334,Latvia,10,0.0,1.0,3/11/20
333,Macao,10,0.0,10.0,3/11/20
332,Brunei,11,0.0,0.0,3/11/20
331,Azerbaijan,11,0.0,3.0,3/11/20
330,Serbia,12,0.0,0.0,3/11/20
329,Mexico,12,0.0,4.0,3/11/20
328,South Africa,13,0.0,0.0,3/11/20
327,Hungary,13,0.0,0.0,3/11/20
326,Albania,15,1.0,0.0,3/11/20
325,Estonia,16,0.0,0.0,3/11/20
324,Peru,17,0.0,0.0,3/11/20
323,Ecuador,17,0.0,0.0,3/11/20
322,Oman,18,0.0,9.0,3/11/20
321,Pakistan,19,0.0,2.0,3/11/20
320,Croatia,19,0.0,0.0,3/11/20
319,Argentina,19,1.0,0.0,3/11/20
318,Russia,20,0.0,3.0,3/11/20
317,Algeria,20,0.0,0.0,3/11/20
316,Costa Rica,22,0.0,0.0,3/11/20
315,Chile,23,0.0,0.0,3/11/20
314,Georgia,24,0.0,0.0,3/11/20
313,Palestine,30,0.0,0.0,3/11/20
312,Poland,31,0.0,0.0,3/11/20
311,Indonesia,34,1.0,2.0,3/11/20
310,Vietnam,38,0.0,16.0,3/11/20
309,Ireland,43,1.0,0.0,3/11/20
308,Saudi Arabia,45,0.0,1.0,3/11/20
307,Romania,47,0.0,6.0,3/11/20
306,Taiwan,48,1.0,17.0,3/11/20
305,Philippines,49,2.0,2.0,3/11/20
304,Brazil,52,0.0,0.0,3/11/20
303,Slovenia,57,0.0,0.0,3/11/20
302,Portugal,59,0.0,0.0,3/11/20
301,Finland,59,0.0,1.0,3/11/20
300,Thailand,59,1.0,34.0,3/11/20
299,Egypt,60,1.0,27.0,3/11/20
298,Lebanon,61,2.0,1.0,3/11/20
297,India,62,0.0,4.0,3/11/20
296,San Marino,62,2.0,0.0,3/11/20
295,Iraq,71,7.0,15.0,3/11/20
294,Kuwait,72,0.0,2.0,3/11/20
293,UAE,74,0.0,17.0,3/11/20
292,Iceland,85,0.0,1.0,3/11/20
291,Czechia,94,0.0,0.0,3/11/20
290,Israel,97,0.0,4.0,3/11/20
289,Greece,99,0.0,0.0,3/11/20
288,Canada,109,1.0,9.0,3/11/20
287,Hong Kong,126,3.0,60.0,3/11/20
286,Australia,139,3.0,24.0,3/11/20
285,Malaysia,149,0.0,26.0,3/11/20
284,Singapore,178,0.0,96.0,3/11/20
283,Bahrain,195,0.0,35.0,3/11/20
282,Austria,246,0.0,4.0,3/11/20
281,Qatar,262,0.0,0.0,3/11/20
280,Belgium,314,3.0,1.0,3/11/20
279,UK,456,8.0,18.0,3/11/20
278,Sweden,500,1.0,1.0,3/11/20
277,Netherlands,503,5.0,0.0,3/11/20
276,Denmark,514,0.0,1.0,3/11/20
275,Norway,629,0.0,1.0,3/11/20
274,Japan,639,15.0,118.0,3/11/20
273,Switzerland,652,4.0,4.0,3/11/20
272,Diamond Princess,696,7.0,325.0,3/11/20
271,USA,1322,38.0,15.0,3/11/20
270,Germany,1966,3.0,25.0,3/11/20
269,Spain,2277,55.0,183.0,3/11/20
268,France,2281,48.0,12.0,3/11/20
267,S. Korea,7869,66.0,333.0,3/11/20
266,Iran,9000,354.0,2959.0,3/11/20
265,Italy,12462,827.0,1045.0,3/11/20
264,China,80796,3169.0,62801.0,3/11/20
263,Turkey,1,0.0,0.0,3/12/20
262,Togo,1,0.0,0.0,3/12/20
261,St. Vincent Grenadines,1,0.0,0.0,3/12/20
260,St. Barth,1,0.0,0.0,3/12/20
259,Réunion,1,0.0,0.0,3/12/20
258,Mongolia,1,0.0,0.0,3/12/20
257,Vatican City,1,0.0,0.0,3/12/20
256,Gibraltar,1,0.0,1.0,3/12/20
255,French Polynesia,1,0.0,0.0,3/12/20
254,DRC,1,0.0,0.0,3/12/20
253,Ivory Coast,1,0.0,0.0,3/12/20
252,Bhutan,1,0.0,0.0,3/12/20
251,Ukraine,1,0.0,0.0,3/12/20
250,Nepal,1,0.0,1.0,3/12/20
249,Monaco,1,0.0,0.0,3/12/20
248,Jordan,1,0.0,0.0,3/12/20
247,Andorra,1,0.0,0.0,3/12/20
246,Guyana,1,1.0,0.0,3/12/20
245,Saint Martin,2,0.0,0.0,3/12/20
244,Jamaica,2,0.0,0.0,3/12/20
243,Honduras,2,0.0,0.0,3/12/20
242,Faeroe Islands,2,0.0,0.0,3/12/20
241,Cameroon,2,0.0,0.0,3/12/20
240,Burkina Faso,2,0.0,0.0,3/12/20
239,Nigeria,2,0.0,0.0,3/12/20
238,Martinique,3,0.0,0.0,3/12/20
237,Cuba,3,0.0,0.0,3/12/20
236,Channel Islands,3,0.0,0.0,3/12/20
235,Bolivia,3,0.0,0.0,3/12/20
234,Bangladesh,3,0.0,0.0,3/12/20
233,Sri Lanka,3,0.0,1.0,3/12/20
232,Lithuania,3,0.0,0.0,3/12/20
231,Liechtenstein,4,0.0,0.0,3/12/20
230,Paraguay,5,0.0,0.0,3/12/20
229,Senegal,5,0.0,1.0,3/12/20
228,New Zealand,5,0.0,0.0,3/12/20
227,Dominican Republic,5,0.0,0.0,3/12/20
226,Cambodia,5,0.0,1.0,3/12/20
225,Moldova,6,0.0,0.0,3/12/20
224,French Guiana,6,0.0,0.0,3/12/20
223,Armenia,6,0.0,0.0,3/12/20
222,Morocco,6,1.0,0.0,3/12/20
221,Afghanistan,7,0.0,0.0,3/12/20
220,Maldives,8,0.0,0.0,3/12/20
219,Malta,9,0.0,0.0,3/12/20
218,Colombia,9,0.0,0.0,3/12/20
217,North Macedonia,9,0.0,1.0,3/12/20
216,Cyprus,10,0.0,0.0,3/12/20
215,Macao,10,0.0,10.0,3/12/20
214,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
213,Mexico,12,0.0,4.0,3/12/20
212,Tunisia,13,0.0,0.0,3/12/20
211,Panama,14,1.0,0.0,3/12/20
210,Azerbaijan,15,1.0,3.0,3/12/20
209,Hungary,16,0.0,0.0,3/12/20
208,Latvia,16,0.0,1.0,3/12/20
207,South Africa,17,0.0,0.0,3/12/20
206,Ecuador,17,0.0,0.0,3/12/20
205,Oman,18,0.0,9.0,3/12/20
204,Estonia,19,0.0,0.0,3/12/20
203,Slovakia,21,0.0,0.0,3/12/20
202,Pakistan,21,0.0,2.0,3/12/20
201,Belarus,21,0.0,3.0,3/12/20
200,Peru,22,0.0,0.0,3/12/20
199,Costa Rica,22,0.0,0.0,3/12/20
198,Bulgaria,23,1.0,0.0,3/12/20
197,Albania,23,1.0,0.0,3/12/20
196,Serbia,24,0.0,0.0,3/12/20
195,Algeria,24,1.0,8.0,3/12/20
194,Brunei,25,0.0,0.0,3/12/20
193,Georgia,25,0.0,0.0,3/12/20
192,Luxembourg,26,0.0,0.0,3/12/20
191,Croatia,27,0.0,1.0,3/12/20
190,Argentina,30,1.0,0.0,3/12/20
189,Palestine,31,0.0,0.0,3/12/20
188,Chile,33,0.0,0.0,3/12/20
187,Russia,34,0.0,3.0,3/12/20
186,Indonesia,34,1.0,3.0,3/12/20
185,Vietnam,39,0.0,16.0,3/12/20
184,Saudi Arabia,45,0.0,1.0,3/12/20
183,Taiwan,49,1.0,20.0,3/12/20
182,Poland,51,1.0,0.0,3/12/20
181,Philippines,52,2.0,2.0,3/12/20
180,Romania,59,0.0,6.0,3/12/20
179,Egypt,67,1.0,27.0,3/12/20
178,Lebanon,68,3.0,1.0,3/12/20
177,Brazil,69,0.0,0.0,3/12/20
176,Thailand,70,1.0,35.0,3/12/20
175,Ireland,70,1.0,0.0,3/12/20
174,San Marino,72,5.0,0.0,3/12/20
173,India,74,1.0,4.0,3/12/20
172,Portugal,78,0.0,1.0,3/12/20
171,Kuwait,80,0.0,5.0,3/12/20
170,Iraq,83,8.0,24.0,3/12/20
169,UAE,85,0.0,20.0,3/12/20
168,Slovenia,96,0.0,0.0,3/12/20
167,Israel,109,0.0,4.0,3/12/20
166,Iceland,109,0.0,0.0,3/12/20
165,Finland,109,0.0,1.0,3/12/20
164,Czechia,113,0.0,0.0,3/12/20
163,Greece,117,1.0,0.0,3/12/20
162,Canada,122,1.0,9.0,3/12/20
161,Hong Kong,130,3.0,77.0,3/12/20
160,Australia,156,3.0,26.0,3/12/20
159,Malaysia,158,0.0,26.0,3/12/20
158,Singapore,187,0.0,96.0,3/12/20
157,Bahrain,197,0.0,35.0,3/12/20
156,Qatar,262,0.0,0.0,3/12/20
155,Austria,361,1.0,4.0,3/12/20
154,Belgium,399,3.0,1.0,3/12/20
153,UK,590,10.0,18.0,3/12/20
152,Netherlands,614,5.0,2.0,3/12/20
151,Denmark,674,0.0,1.0,3/12/20
150,Sweden,683,1.0,1.0,3/12/20
149,Japan,691,19.0,118.0,3/12/20
148,Diamond Princess,696,7.0,325.0,3/12/20
147,Norway,782,1.0,1.0,3/12/20
146,Switzerland,868,7.0,4.0,3/12/20
145,USA,1573,40.0,15.0,3/12/20
144,Germany,2745,6.0,25.0,3/12/20
143,France,2876,61.0,12.0,3/12/20
142,Spain,3126,86.0,189.0,3/12/20
141,S. Korea,7869,66.0,333.0,3/12/20
140,Iran,10075,429.0,3276.0,3/12/20
139,Italy,15113,1016.0,1258.0,3/12/20
138,China,80796,3169.0,62826.0,3/12/20
137,Trinidad and Tobago,1,0.0,0.0,3/13/20
136,Togo,1,0.0,0.0,3/13/20
135,St. Vincent Grenadines,1,0.0,0.0,3/13/20
134,St. Barth,1,0.0,0.0,3/13/20
133,Mongolia,1,0.0,0.0,3/13/20
132,Kenya,1,0.0,0.0,3/13/20
131,Vatican City,1,0.0,0.0,3/13/20
130,Guinea,1,0.0,0.0,3/13/20
129,Guadeloupe,1,0.0,0.0,3/13/20
128,Gibraltar,1,0.0,1.0,3/13/20
127,Gabon,1,0.0,0.0,3/13/20
126,Ethiopia,1,0.0,0.0,3/13/20
125,Ivory Coast,1,0.0,0.0,3/13/20
124,Cayman Islands,1,0.0,0.0,3/13/20
123,Bhutan,1,0.0,0.0,3/13/20
122,Antigua and Barbuda,1,0.0,0.0,3/13/20
121,Nepal,1,0.0,1.0,3/13/20
120,Jordan,1,0.0,1.0,3/13/20
119,Andorra,1,0.0,0.0,3/13/20
118,Sudan,1,1.0,0.0,3/13/20
117,Guyana,1,1.0,0.0,3/13/20
116,Venezuela,2,0.0,0.0,3/13/20
115,Saint Martin,2,0.0,0.0,3/13/20
114,Honduras,2,0.0,0.0,3/13/20
113,Ghana,2,0.0,0.0,3/13/20
112,DRC,2,0.0,0.0,3/13/20
111,Cameroon,2,0.0,0.0,3/13/20
110,Burkina Faso,2,0.0,0.0,3/13/20
109,Nigeria,2,0.0,0.0,3/13/20
108,Monaco,2,0.0,0.0,3/13/20
107,Martinique,3,0.0,0.0,3/13/20
106,French Polynesia,3,0.0,0.0,3/13/20
105,Faeroe Islands,3,0.0,0.0,3/13/20
104,Channel Islands,3,0.0,0.0,3/13/20
103,Bolivia,3,0.0,0.0,3/13/20
102,Bangladesh,3,0.0,1.0,3/13/20
101,Ukraine,3,1.0,0.0,3/13/20
100,Liechtenstein,4,0.0,0.0,3/13/20
99,Kazakhstan,4,0.0,0.0,3/13/20
98,Cuba,4,0.0,0.0,3/13/20
97,Turkey,5,0.0,0.0,3/13/20
96,Réunion,5,0.0,0.0,3/13/20
95,New Zealand,5,0.0,0.0,3/13/20
94,Dominican Republic,5,0.0,0.0,3/13/20
93,Paraguay,6,0.0,0.0,3/13/20
92,Moldova,6,0.0,0.0,3/13/20
91,French Guiana,6,0.0,0.0,3/13/20
90,Sri Lanka,6,0.0,1.0,3/13/20
89,Lithuania,6,0.0,0.0,3/13/20
88,Cambodia,7,0.0,1.0,3/13/20
87,Afghanistan,7,0.0,0.0,3/13/20
86,Morocco,7,1.0,1.0,3/13/20
85,Jamaica,8,0.0,0.0,3/13/20
84,Armenia,8,0.0,0.0,3/13/20
83,Maldives,9,0.0,0.0,3/13/20
82,Senegal,10,0.0,2.0,3/13/20
81,Macao,10,0.0,10.0,3/13/20
80,Malta,12,0.0,1.0,3/13/20
79,Mexico,12,0.0,4.0,3/13/20
78,Colombia,13,0.0,0.0,3/13/20
77,Cyprus,14,0.0,0.0,3/13/20
76,North Macedonia,14,0.0,1.0,3/13/20
75,Azerbaijan,15,1.0,3.0,3/13/20
74,Tunisia,16,0.0,0.0,3/13/20
73,Latvia,17,0.0,1.0,3/13/20
72,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
71,Hungary,19,0.0,0.0,3/13/20
70,Oman,19,0.0,9.0,3/13/20
69,Ecuador,19,0.0,0.0,3/13/20
68,Costa Rica,23,0.0,0.0,3/13/20
67,Bulgaria,23,1.0,0.0,3/13/20
66,South Africa,24,0.0,0.0,3/13/20
65,Georgia,25,0.0,0.0,3/13/20
64,Algeria,26,2.0,10.0,3/13/20
63,Belarus,27,0.0,3.0,3/13/20
62,Panama,27,1.0,0.0,3/13/20
61,Peru,28,0.0,0.0,3/13/20
60,Pakistan,28,0.0,2.0,3/13/20
59,Argentina,31,2.0,0.0,3/13/20
58,Slovakia,32,0.0,0.0,3/13/20
57,Croatia,32,0.0,1.0,3/13/20
56,Albania,33,1.0,0.0,3/13/20
55,Luxembourg,34,0.0,0.0,3/13/20
54,Palestine,35,0.0,0.0,3/13/20
53,Serbia,35,0.0,0.0,3/13/20
52,Brunei,37,0.0,0.0,3/13/20
51,Chile,43,0.0,0.0,3/13/20
50,Vietnam,44,0.0,16.0,3/13/20
49,Russia,45,0.0,8.0,3/13/20
48,Taiwan,50,1.0,20.0,3/13/20
47,Philippines,64,5.0,2.0,3/13/20
46,Poland,68,2.0,0.0,3/13/20
45,Indonesia,69,4.0,5.0,3/13/20
44,Thailand,75,1.0,35.0,3/13/20
43,Lebanon,77,3.0,1.0,3/13/20
42,Estonia,79,0.0,0.0,3/13/20
41,Egypt,80,2.0,27.0,3/13/20
40,San Marino,80,5.0,2.0,3/13/20
39,India,82,2.0,10.0,3/13/20
38,UAE,85,0.0,20.0,3/13/20
37,Saudi Arabia,86,0.0,1.0,3/13/20
36,Romania,89,0.0,7.0,3/13/20
35,Ireland,90,1.0,0.0,3/13/20
34,Kuwait,100,0.0,5.0,3/13/20
33,Iraq,101,9.0,24.0,3/13/20
32,Portugal,112,0.0,1.0,3/13/20
31,Israel,126,0.0,4.0,3/13/20
30,Hong Kong,132,4.0,77.0,3/13/20
29,Iceland,134,0.0,0.0,3/13/20
28,Slovenia,141,0.0,0.0,3/13/20
27,Czechia,141,0.0,0.0,3/13/20
26,Brazil,151,0.0,0.0,3/13/20
25,Finland,155,0.0,1.0,3/13/20
24,Canada,179,1.0,11.0,3/13/20
23,Greece,190,1.0,2.0,3/13/20
22,Malaysia,197,0.0,32.0,3/13/20
21,Australia,199,3.0,26.0,3/13/20
20,Singapore,200,0.0,97.0,3/13/20
19,Bahrain,210,0.0,44.0,3/13/20
18,Qatar,320,0.0,0.0,3/13/20
17,Austria,504,1.0,6.0,3/13/20
16,Belgium,559,3.0,1.0,3/13/20
15,Diamond Princess,696,7.0,325.0,3/13/20
14,Japan,701,19.0,118.0,3/13/20
13,UK,798,11.0,18.0,3/13/20
12,Denmark,801,0.0,1.0,3/13/20
11,Netherlands,804,10.0,2.0,3/13/20
10,Sweden,814,1.0,1.0,3/13/20
9,Norway,996,1.0,1.0,3/13/20
8,Switzerland,1139,11.0,4.0,3/13/20
7,USA,2269,48.0,31.0,3/13/20
6,France,3661,79.0,12.0,3/13/20
5,Germany,3675,8.0,46.0,3/13/20
4,Spain,5232,133.0,193.0,3/13/20
3,S. Korea,7979,71.0,510.0,3/13/20
2,Iran,11364,514.0,3529.0,3/13/20
1,Italy,17660,1266.0,1439.0,3/13/20
0,China,80815,3177.0,64152.0,3/13/20
