,Country,TotalCases,TotalDeaths,TotalRecovered,date
1959,Cambodia,2,0.0,1.0,3/9/20
1958,Malta,3,0.0,0.0,3/9/20
1957,Colombia,3,0.0,0.0,3/9/20
1956,Bangladesh,3,0.0,0.0,3/9/20
1955,Maldives,4,0.0,0.0,3/9/20
1954,Bulgaria,4,0.0,0.0,3/9/20
1953,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
1952,Senegal,4,0.0,1.0,3/9/20
1951,North Macedonia,4,0.0,0.0,3/9/20
1950,Afghanistan,4,0.0,0.0,3/9/20
1949,French Guiana,5,0.0,0.0,3/9/20
1948,Tunisia,5,0.0,0.0,3/9/20
1947,New Zealand,5,0.0,0.0,3/9/20
1946,Luxembourg,5,0.0,0.0,3/9/20
1945,Dominican Republic,5,0.0,0.0,3/9/20
1944,Latvia,6,0.0,1.0,3/9/20
1943,Belarus,6,0.0,0.0,3/9/20
1942,South Africa,7,0.0,0.0,3/9/20
1941,Peru,7,0.0,0.0,3/9/20
1940,Pakistan,7,0.0,1.0,3/9/20
1939,Mexico,7,0.0,1.0,3/9/20
1938,Slovakia,8,0.0,0.0,3/9/20
1937,Hungary,9,0.0,0.0,3/9/20
1936,Costa Rica,9,0.0,0.0,3/9/20
1935,Azerbaijan,9,0.0,0.0,3/9/20
1934,Chile,10,0.0,0.0,3/9/20
1933,Estonia,10,0.0,0.0,3/9/20
1932,Macao,10,0.0,10.0,3/9/20
1931,Croatia,12,0.0,0.0,3/9/20
1930,Argentina,12,1.0,0.0,3/9/20
1929,Saudi Arabia,15,0.0,1.0,3/9/20
1928,Romania,15,0.0,5.0,3/9/20
1927,Georgia,15,0.0,0.0,3/9/20
1926,Ecuador,15,0.0,0.0,3/9/20
1925,Poland,17,0.0,0.0,3/9/20
1924,Russia,17,0.0,3.0,3/9/20
1923,Qatar,18,0.0,0.0,3/9/20
1922,Oman,18,0.0,9.0,3/9/20
1921,Indonesia,19,0.0,0.0,3/9/20
1920,Algeria,20,0.0,0.0,3/9/20
1919,Ireland,21,0.0,0.0,3/9/20
1918,Slovenia,23,0.0,0.0,3/9/20
1917,Philippines,24,1.0,2.0,3/9/20
1916,Palestine,25,0.0,0.0,3/9/20
1915,Brazil,25,0.0,0.0,3/9/20
1914,Vietnam,31,0.0,16.0,3/9/20
1913,Finland,33,0.0,1.0,3/9/20
1912,Portugal,35,0.0,0.0,3/9/20
1911,Czechia,36,0.0,0.0,3/9/20
1910,Lebanon,41,0.0,1.0,3/9/20
1909,Israel,41,0.0,4.0,3/9/20
1908,India,45,0.0,4.0,3/9/20
1907,Taiwan,45,1.0,15.0,3/9/20
1906,Thailand,50,1.0,33.0,3/9/20
1905,San Marino,51,2.0,0.0,3/9/20
1904,Egypt,55,1.0,1.0,3/9/20
1903,UAE,59,0.0,12.0,3/9/20
1902,Iceland,60,0.0,1.0,3/9/20
1901,Kuwait,65,0.0,1.0,3/9/20
1900,Iraq,65,6.0,1.0,3/9/20
1899,Canada,70,0.0,8.0,3/9/20
1898,Greece,84,0.0,0.0,3/9/20
1897,Denmark,90,0.0,1.0,3/9/20
1896,Australia,93,3.0,22.0,3/9/20
1895,Bahrain,109,0.0,14.0,3/9/20
1894,Hong Kong,115,3.0,59.0,3/9/20
1893,Malaysia,117,0.0,24.0,3/9/20
1892,Austria,131,0.0,2.0,3/9/20
1891,Singapore,160,0.0,93.0,3/9/20
1890,Norway,205,0.0,1.0,3/9/20
1889,Belgium,239,0.0,1.0,3/9/20
1888,Sweden,248,0.0,1.0,3/9/20
1887,Netherlands,321,3.0,0.0,3/9/20
1886,UK,321,4.0,18.0,3/9/20
1885,Switzerland,374,2.0,3.0,3/9/20
1884,Japan,530,9.0,101.0,3/9/20
1883,USA,617,22.0,15.0,3/9/20
1882,Diamond Princess,696,7.0,245.0,3/9/20
1881,Spain,1073,28.0,32.0,3/9/20
1880,Germany,1176,2.0,18.0,3/9/20
1879,France,1209,21.0,12.0,3/9/20
1878,Iran,7161,237.0,2394.0,3/9/20
1877,Italy,7375,366.0,622.0,3/9/20
1876,S. Korea,7478,53.0,166.0,3/9/20
1875,China,80739,3120.0,58742.0,3/9/20
1874,Turkey,1,0.0,0.0,3/10/20
1873,Togo,1,0.0,0.0,3/10/20
1872,St. Barth,1,0.0,0.0,3/10/20
1871,Panama,1,0.0,0.0,3/10/20
1870,Mongolia,1,0.0,0.0,3/10/20
1869,Liechtenstein,1,0.0,0.0,3/10/20
1868,Jamaica,1,0.0,0.0,3/10/20
1867,Vatican City,1,0.0,0.0,3/10/20
1866,Gibraltar,1,0.0,1.0,3/10/20
1865,DRC,1,0.0,0.0,3/10/20
1864,Bhutan,1,0.0,0.0,3/10/20
1863,Ukraine,1,0.0,0.0,3/10/20
1862,Sri Lanka,1,0.0,1.0,3/10/20
1861,Nepal,1,0.0,1.0,3/10/20
1860,Monaco,1,0.0,0.0,3/10/20
1859,Jordan,1,0.0,0.0,3/10/20
1858,Armenia,1,0.0,0.0,3/10/20
1857,Andorra,1,0.0,0.0,3/10/20
1856,Saint Martin,2,0.0,0.0,3/10/20
1855,Paraguay,2,0.0,0.0,3/10/20
1854,Faeroe Islands,2,0.0,0.0,3/10/20
1853,Cyprus,2,0.0,0.0,3/10/20
1852,Channel Islands,2,0.0,0.0,3/10/20
1851,Cameroon,2,0.0,0.0,3/10/20
1850,Burkina Faso,2,0.0,0.0,3/10/20
1849,Nigeria,2,0.0,0.0,3/10/20
1848,Moldova,3,0.0,0.0,3/10/20
1847,Martinique,3,0.0,0.0,3/10/20
1846,Colombia,3,0.0,0.0,3/10/20
1845,Bangladesh,3,0.0,0.0,3/10/20
1844,Lithuania,3,0.0,0.0,3/10/20
1843,Cambodia,3,0.0,1.0,3/10/20
1842,Morocco,3,1.0,0.0,3/10/20
1841,Senegal,4,0.0,1.0,3/10/20
1840,Serbia,5,0.0,0.0,3/10/20
1839,Malta,5,0.0,0.0,3/10/20
1838,French Guiana,5,0.0,0.0,3/10/20
1837,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
1836,New Zealand,5,0.0,0.0,3/10/20
1835,Dominican Republic,5,0.0,0.0,3/10/20
1834,Afghanistan,5,0.0,0.0,3/10/20
1833,Maldives,6,0.0,0.0,3/10/20
1832,Bulgaria,6,0.0,0.0,3/10/20
1831,Brunei,6,0.0,0.0,3/10/20
1830,Tunisia,6,0.0,0.0,3/10/20
1829,South Africa,7,0.0,0.0,3/10/20
1828,Slovakia,7,0.0,0.0,3/10/20
1827,Mexico,7,0.0,4.0,3/10/20
1826,North Macedonia,7,0.0,0.0,3/10/20
1825,Luxembourg,7,0.0,0.0,3/10/20
1824,Latvia,8,0.0,1.0,3/10/20
1823,Belarus,9,0.0,3.0,3/10/20
1822,Albania,10,0.0,0.0,3/10/20
1821,Macao,10,0.0,10.0,3/10/20
1820,Peru,11,0.0,0.0,3/10/20
1819,Azerbaijan,11,0.0,0.0,3/10/20
1818,Hungary,12,0.0,0.0,3/10/20
1817,Costa Rica,13,0.0,0.0,3/10/20
1816,Estonia,13,0.0,0.0,3/10/20
1815,Ecuador,15,0.0,0.0,3/10/20
1814,Croatia,15,0.0,0.0,3/10/20
1813,Chile,17,0.0,0.0,3/10/20
1812,Argentina,17,1.0,0.0,3/10/20
1811,Oman,18,0.0,9.0,3/10/20
1810,Pakistan,19,0.0,2.0,3/10/20
1809,Saudi Arabia,20,0.0,1.0,3/10/20
1808,Russia,20,0.0,3.0,3/10/20
1807,Algeria,20,0.0,0.0,3/10/20
1806,Poland,22,0.0,0.0,3/10/20
1805,Georgia,23,0.0,0.0,3/10/20
1804,Qatar,24,0.0,0.0,3/10/20
1803,Indonesia,27,0.0,2.0,3/10/20
1802,Palestine,29,0.0,0.0,3/10/20
1801,Romania,29,0.0,5.0,3/10/20
1800,Philippines,33,1.0,2.0,3/10/20
1799,Slovenia,34,0.0,0.0,3/10/20
1798,Vietnam,34,0.0,16.0,3/10/20
1797,Ireland,34,0.0,0.0,3/10/20
1796,Brazil,34,0.0,0.0,3/10/20
1795,Finland,40,0.0,1.0,3/10/20
1794,Portugal,41,0.0,0.0,3/10/20
1793,Taiwan,47,1.0,17.0,3/10/20
1792,Lebanon,52,1.0,1.0,3/10/20
1791,Thailand,53,1.0,33.0,3/10/20
1790,Egypt,59,1.0,1.0,3/10/20
1789,Czechia,61,0.0,0.0,3/10/20
1788,India,62,0.0,4.0,3/10/20
1787,San Marino,62,2.0,0.0,3/10/20
1786,Kuwait,69,0.0,1.0,3/10/20
1785,Iraq,71,7.0,15.0,3/10/20
1784,UAE,74,0.0,12.0,3/10/20
1783,Israel,75,0.0,4.0,3/10/20
1782,Iceland,81,0.0,1.0,3/10/20
1781,Canada,87,1.0,8.0,3/10/20
1780,Greece,89,0.0,0.0,3/10/20
1779,Bahrain,110,0.0,30.0,3/10/20
1778,Australia,116,3.0,22.0,3/10/20
1777,Hong Kong,121,3.0,59.0,3/10/20
1776,Malaysia,129,0.0,87.0,3/10/20
1775,Singapore,166,0.0,93.0,3/10/20
1774,Austria,182,0.0,4.0,3/10/20
1773,Denmark,262,0.0,1.0,3/10/20
1772,Belgium,267,0.0,1.0,3/10/20
1771,Sweden,355,0.0,1.0,3/10/20
1770,Netherlands,382,4.0,0.0,3/10/20
1769,UK,383,6.0,18.0,3/10/20
1768,Norway,400,0.0,1.0,3/10/20
1767,Switzerland,497,3.0,3.0,3/10/20
1766,Japan,587,10.0,102.0,3/10/20
1765,Diamond Princess,696,7.0,245.0,3/10/20
1764,USA,974,30.0,15.0,3/10/20
1763,Germany,1565,2.0,18.0,3/10/20
1762,Spain,1695,35.0,135.0,3/10/20
1761,France,1784,33.0,12.0,3/10/20
1760,S. Korea,7513,58.0,247.0,3/10/20
1759,Iran,8042,291.0,2731.0,3/10/20
1758,Italy,10149,631.0,1004.0,3/10/20
1757,China,80761,3136.0,60120.0,3/10/20
1756,Turkey,1,0.0,0.0,3/11/20
1755,Togo,1,0.0,0.0,3/11/20
1754,St. Barth,1,0.0,0.0,3/11/20
1753,Réunion,1,0.0,0.0,3/11/20
1752,Mongolia,1,0.0,0.0,3/11/20
1751,Liechtenstein,1,0.0,0.0,3/11/20
1750,Vatican City,1,0.0,0.0,3/11/20
1749,Gibraltar,1,0.0,1.0,3/11/20
1748,French Polynesia,1,0.0,0.0,3/11/20
1747,DRC,1,0.0,0.0,3/11/20
1746,Ivory Coast,1,0.0,0.0,3/11/20
1745,Bhutan,1,0.0,0.0,3/11/20
1744,Ukraine,1,0.0,0.0,3/11/20
1743,Nepal,1,0.0,1.0,3/11/20
1742,Monaco,1,0.0,0.0,3/11/20
1741,Jordan,1,0.0,0.0,3/11/20
1740,Armenia,1,0.0,0.0,3/11/20
1739,Andorra,1,0.0,0.0,3/11/20
1738,Saint Martin,2,0.0,0.0,3/11/20
1737,Jamaica,2,0.0,0.0,3/11/20
1736,Honduras,2,0.0,0.0,3/11/20
1735,Faeroe Islands,2,0.0,0.0,3/11/20
1734,Channel Islands,2,0.0,0.0,3/11/20
1733,Cameroon,2,0.0,0.0,3/11/20
1732,Burkina Faso,2,0.0,0.0,3/11/20
1731,Bolivia,2,0.0,0.0,3/11/20
1730,Sri Lanka,2,0.0,1.0,3/11/20
1729,Nigeria,2,0.0,0.0,3/11/20
1728,Moldova,3,0.0,0.0,3/11/20
1727,Martinique,3,0.0,0.0,3/11/20
1726,Cuba,3,0.0,0.0,3/11/20
1725,Bangladesh,3,0.0,0.0,3/11/20
1724,Lithuania,3,0.0,0.0,3/11/20
1723,Cambodia,3,0.0,1.0,3/11/20
1722,Senegal,4,0.0,1.0,3/11/20
1721,Paraguay,5,0.0,0.0,3/11/20
1720,French Guiana,5,0.0,0.0,3/11/20
1719,New Zealand,5,0.0,0.0,3/11/20
1718,Dominican Republic,5,0.0,0.0,3/11/20
1717,Malta,6,0.0,0.0,3/11/20
1716,Cyprus,6,0.0,0.0,3/11/20
1715,Morocco,6,1.0,0.0,3/11/20
1714,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
1713,Tunisia,7,0.0,0.0,3/11/20
1712,North Macedonia,7,0.0,0.0,3/11/20
1711,Luxembourg,7,0.0,0.0,3/11/20
1710,Afghanistan,7,0.0,0.0,3/11/20
1709,Bulgaria,7,1.0,0.0,3/11/20
1708,Maldives,8,0.0,0.0,3/11/20
1707,Panama,8,1.0,0.0,3/11/20
1706,Colombia,9,0.0,0.0,3/11/20
1705,Belarus,9,0.0,3.0,3/11/20
1704,Slovakia,10,0.0,0.0,3/11/20
1703,Latvia,10,0.0,1.0,3/11/20
1702,Macao,10,0.0,10.0,3/11/20
1701,Brunei,11,0.0,0.0,3/11/20
1700,Azerbaijan,11,0.0,3.0,3/11/20
1699,Serbia,12,0.0,0.0,3/11/20
1698,Mexico,12,0.0,4.0,3/11/20
1697,South Africa,13,0.0,0.0,3/11/20
1696,Hungary,13,0.0,0.0,3/11/20
1695,Albania,15,1.0,0.0,3/11/20
1694,Estonia,16,0.0,0.0,3/11/20
1693,Peru,17,0.0,0.0,3/11/20
1692,Ecuador,17,0.0,0.0,3/11/20
1691,Oman,18,0.0,9.0,3/11/20
1690,Pakistan,19,0.0,2.0,3/11/20
1689,Croatia,19,0.0,0.0,3/11/20
1688,Argentina,19,1.0,0.0,3/11/20
1687,Russia,20,0.0,3.0,3/11/20
1686,Algeria,20,0.0,0.0,3/11/20
1685,Costa Rica,22,0.0,0.0,3/11/20
1684,Chile,23,0.0,0.0,3/11/20
1683,Georgia,24,0.0,0.0,3/11/20
1682,Palestine,30,0.0,0.0,3/11/20
1681,Poland,31,0.0,0.0,3/11/20
1680,Indonesia,34,1.0,2.0,3/11/20
1679,Vietnam,38,0.0,16.0,3/11/20
1678,Ireland,43,1.0,0.0,3/11/20
1677,Saudi Arabia,45,0.0,1.0,3/11/20
1676,Romania,47,0.0,6.0,3/11/20
1675,Taiwan,48,1.0,17.0,3/11/20
1674,Philippines,49,2.0,2.0,3/11/20
1673,Brazil,52,0.0,0.0,3/11/20
1672,Slovenia,57,0.0,0.0,3/11/20
1671,Portugal,59,0.0,0.0,3/11/20
1670,Finland,59,0.0,1.0,3/11/20
1669,Thailand,59,1.0,34.0,3/11/20
1668,Egypt,60,1.0,27.0,3/11/20
1667,Lebanon,61,2.0,1.0,3/11/20
1666,India,62,0.0,4.0,3/11/20
1665,San Marino,62,2.0,0.0,3/11/20
1664,Iraq,71,7.0,15.0,3/11/20
1663,Kuwait,72,0.0,2.0,3/11/20
1662,UAE,74,0.0,17.0,3/11/20
1661,Iceland,85,0.0,1.0,3/11/20
1660,Czechia,94,0.0,0.0,3/11/20
1659,Israel,97,0.0,4.0,3/11/20
1658,Greece,99,0.0,0.0,3/11/20
1657,Canada,109,1.0,9.0,3/11/20
1656,Hong Kong,126,3.0,60.0,3/11/20
1655,Australia,139,3.0,24.0,3/11/20
1654,Malaysia,149,0.0,26.0,3/11/20
1653,Singapore,178,0.0,96.0,3/11/20
1652,Bahrain,195,0.0,35.0,3/11/20
1651,Austria,246,0.0,4.0,3/11/20
1650,Qatar,262,0.0,0.0,3/11/20
1649,Belgium,314,3.0,1.0,3/11/20
1648,UK,456,8.0,18.0,3/11/20
1647,Sweden,500,1.0,1.0,3/11/20
1646,Netherlands,503,5.0,0.0,3/11/20
1645,Denmark,514,0.0,1.0,3/11/20
1644,Norway,629,0.0,1.0,3/11/20
1643,Japan,639,15.0,118.0,3/11/20
1642,Switzerland,652,4.0,4.0,3/11/20
1641,Diamond Princess,696,7.0,325.0,3/11/20
1640,USA,1322,38.0,15.0,3/11/20
1639,Germany,1966,3.0,25.0,3/11/20
1638,Spain,2277,55.0,183.0,3/11/20
1637,France,2281,48.0,12.0,3/11/20
1636,S. Korea,7869,66.0,333.0,3/11/20
1635,Iran,9000,354.0,2959.0,3/11/20
1634,Italy,12462,827.0,1045.0,3/11/20
1633,China,80796,3169.0,62801.0,3/11/20
1632,Turkey,1,0.0,0.0,3/12/20
1631,Togo,1,0.0,0.0,3/12/20
1630,St. Vincent Grenadines,1,0.0,0.0,3/12/20
1629,St. Barth,1,0.0,0.0,3/12/20
1628,Réunion,1,0.0,0.0,3/12/20
1627,Mongolia,1,0.0,0.0,3/12/20
1626,Vatican City,1,0.0,0.0,3/12/20
1625,Gibraltar,1,0.0,1.0,3/12/20
1624,French Polynesia,1,0.0,0.0,3/12/20
1623,DRC,1,0.0,0.0,3/12/20
1622,Ivory Coast,1,0.0,0.0,3/12/20
1621,Bhutan,1,0.0,0.0,3/12/20
1620,Ukraine,1,0.0,0.0,3/12/20
1619,Nepal,1,0.0,1.0,3/12/20
1618,Monaco,1,0.0,0.0,3/12/20
1617,Jordan,1,0.0,0.0,3/12/20
1616,Andorra,1,0.0,0.0,3/12/20
1615,Guyana,1,1.0,0.0,3/12/20
1614,Saint Martin,2,0.0,0.0,3/12/20
1613,Jamaica,2,0.0,0.0,3/12/20
1612,Honduras,2,0.0,0.0,3/12/20
1611,Faeroe Islands,2,0.0,0.0,3/12/20
1610,Cameroon,2,0.0,0.0,3/12/20
1609,Burkina Faso,2,0.0,0.0,3/12/20
1608,Nigeria,2,0.0,0.0,3/12/20
1607,Martinique,3,0.0,0.0,3/12/20
1606,Cuba,3,0.0,0.0,3/12/20
1605,Channel Islands,3,0.0,0.0,3/12/20
1604,Bolivia,3,0.0,0.0,3/12/20
1603,Bangladesh,3,0.0,0.0,3/12/20
1602,Sri Lanka,3,0.0,1.0,3/12/20
1601,Lithuania,3,0.0,0.0,3/12/20
1600,Liechtenstein,4,0.0,0.0,3/12/20
1599,Paraguay,5,0.0,0.0,3/12/20
1598,Senegal,5,0.0,1.0,3/12/20
1597,New Zealand,5,0.0,0.0,3/12/20
1596,Dominican Republic,5,0.0,0.0,3/12/20
1595,Cambodia,5,0.0,1.0,3/12/20
1594,Moldova,6,0.0,0.0,3/12/20
1593,French Guiana,6,0.0,0.0,3/12/20
1592,Armenia,6,0.0,0.0,3/12/20
1591,Morocco,6,1.0,0.0,3/12/20
1590,Afghanistan,7,0.0,0.0,3/12/20
1589,Maldives,8,0.0,0.0,3/12/20
1588,Malta,9,0.0,0.0,3/12/20
1587,Colombia,9,0.0,0.0,3/12/20
1586,North Macedonia,9,0.0,1.0,3/12/20
1585,Cyprus,10,0.0,0.0,3/12/20
1584,Macao,10,0.0,10.0,3/12/20
1583,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
1582,Mexico,12,0.0,4.0,3/12/20
1581,Tunisia,13,0.0,0.0,3/12/20
1580,Panama,14,1.0,0.0,3/12/20
1579,Azerbaijan,15,1.0,3.0,3/12/20
1578,Hungary,16,0.0,0.0,3/12/20
1577,Latvia,16,0.0,1.0,3/12/20
1576,South Africa,17,0.0,0.0,3/12/20
1575,Ecuador,17,0.0,0.0,3/12/20
1574,Oman,18,0.0,9.0,3/12/20
1573,Estonia,19,0.0,0.0,3/12/20
1572,Slovakia,21,0.0,0.0,3/12/20
1571,Pakistan,21,0.0,2.0,3/12/20
1570,Belarus,21,0.0,3.0,3/12/20
1569,Peru,22,0.0,0.0,3/12/20
1568,Costa Rica,22,0.0,0.0,3/12/20
1567,Bulgaria,23,1.0,0.0,3/12/20
1566,Albania,23,1.0,0.0,3/12/20
1565,Serbia,24,0.0,0.0,3/12/20
1564,Algeria,24,1.0,8.0,3/12/20
1563,Brunei,25,0.0,0.0,3/12/20
1562,Georgia,25,0.0,0.0,3/12/20
1561,Luxembourg,26,0.0,0.0,3/12/20
1560,Croatia,27,0.0,1.0,3/12/20
1559,Argentina,30,1.0,0.0,3/12/20
1558,Palestine,31,0.0,0.0,3/12/20
1557,Chile,33,0.0,0.0,3/12/20
1556,Russia,34,0.0,3.0,3/12/20
1555,Indonesia,34,1.0,3.0,3/12/20
1554,Vietnam,39,0.0,16.0,3/12/20
1553,Saudi Arabia,45,0.0,1.0,3/12/20
1552,Taiwan,49,1.0,20.0,3/12/20
1551,Poland,51,1.0,0.0,3/12/20
1550,Philippines,52,2.0,2.0,3/12/20
1549,Romania,59,0.0,6.0,3/12/20
1548,Egypt,67,1.0,27.0,3/12/20
1547,Lebanon,68,3.0,1.0,3/12/20
1546,Brazil,69,0.0,0.0,3/12/20
1545,Thailand,70,1.0,35.0,3/12/20
1544,Ireland,70,1.0,0.0,3/12/20
1543,San Marino,72,5.0,0.0,3/12/20
1542,India,74,1.0,4.0,3/12/20
1541,Portugal,78,0.0,1.0,3/12/20
1540,Kuwait,80,0.0,5.0,3/12/20
1539,Iraq,83,8.0,24.0,3/12/20
1538,UAE,85,0.0,20.0,3/12/20
1537,Slovenia,96,0.0,0.0,3/12/20
1536,Israel,109,0.0,4.0,3/12/20
1535,Iceland,109,0.0,0.0,3/12/20
1534,Finland,109,0.0,1.0,3/12/20
1533,Czechia,113,0.0,0.0,3/12/20
1532,Greece,117,1.0,0.0,3/12/20
1531,Canada,122,1.0,9.0,3/12/20
1530,Hong Kong,130,3.0,77.0,3/12/20
1529,Australia,156,3.0,26.0,3/12/20
1528,Malaysia,158,0.0,26.0,3/12/20
1527,Singapore,187,0.0,96.0,3/12/20
1526,Bahrain,197,0.0,35.0,3/12/20
1525,Qatar,262,0.0,0.0,3/12/20
1524,Austria,361,1.0,4.0,3/12/20
1523,Belgium,399,3.0,1.0,3/12/20
1522,UK,590,10.0,18.0,3/12/20
1521,Netherlands,614,5.0,2.0,3/12/20
1520,Denmark,674,0.0,1.0,3/12/20
1519,Sweden,683,1.0,1.0,3/12/20
1518,Japan,691,19.0,118.0,3/12/20
1517,Diamond Princess,696,7.0,325.0,3/12/20
1516,Norway,782,1.0,1.0,3/12/20
1515,Switzerland,868,7.0,4.0,3/12/20
1514,USA,1573,40.0,15.0,3/12/20
1513,Germany,2745,6.0,25.0,3/12/20
1512,France,2876,61.0,12.0,3/12/20
1511,Spain,3126,86.0,189.0,3/12/20
1510,S. Korea,7869,66.0,333.0,3/12/20
1509,Iran,10075,429.0,3276.0,3/12/20
1508,Italy,15113,1016.0,1258.0,3/12/20
1507,China,80796,3169.0,62826.0,3/12/20
1506,Trinidad and Tobago,1,0.0,0.0,3/13/20
1505,Togo,1,0.0,0.0,3/13/20
1504,St. Vincent Grenadines,1,0.0,0.0,3/13/20
1503,St. Barth,1,0.0,0.0,3/13/20
1502,Mongolia,1,0.0,0.0,3/13/20
1501,Kenya,1,0.0,0.0,3/13/20
1500,Vatican City,1,0.0,0.0,3/13/20
1499,Guinea,1,0.0,0.0,3/13/20
1498,Guadeloupe,1,0.0,0.0,3/13/20
1497,Gibraltar,1,0.0,1.0,3/13/20
1496,Gabon,1,0.0,0.0,3/13/20
1495,Ethiopia,1,0.0,0.0,3/13/20
1494,Ivory Coast,1,0.0,0.0,3/13/20
1493,Cayman Islands,1,0.0,0.0,3/13/20
1492,Bhutan,1,0.0,0.0,3/13/20
1491,Antigua and Barbuda,1,0.0,0.0,3/13/20
1490,Nepal,1,0.0,1.0,3/13/20
1489,Jordan,1,0.0,1.0,3/13/20
1488,Andorra,1,0.0,0.0,3/13/20
1487,Sudan,1,1.0,0.0,3/13/20
1486,Guyana,1,1.0,0.0,3/13/20
1485,Venezuela,2,0.0,0.0,3/13/20
1484,Saint Martin,2,0.0,0.0,3/13/20
1483,Honduras,2,0.0,0.0,3/13/20
1482,Ghana,2,0.0,0.0,3/13/20
1481,DRC,2,0.0,0.0,3/13/20
1480,Cameroon,2,0.0,0.0,3/13/20
1479,Burkina Faso,2,0.0,0.0,3/13/20
1478,Nigeria,2,0.0,0.0,3/13/20
1477,Monaco,2,0.0,0.0,3/13/20
1476,Martinique,3,0.0,0.0,3/13/20
1475,French Polynesia,3,0.0,0.0,3/13/20
1474,Faeroe Islands,3,0.0,0.0,3/13/20
1473,Channel Islands,3,0.0,0.0,3/13/20
1472,Bolivia,3,0.0,0.0,3/13/20
1471,Bangladesh,3,0.0,1.0,3/13/20
1470,Ukraine,3,1.0,0.0,3/13/20
1469,Liechtenstein,4,0.0,0.0,3/13/20
1468,Kazakhstan,4,0.0,0.0,3/13/20
1467,Cuba,4,0.0,0.0,3/13/20
1466,Turkey,5,0.0,0.0,3/13/20
1465,Réunion,5,0.0,0.0,3/13/20
1464,New Zealand,5,0.0,0.0,3/13/20
1463,Dominican Republic,5,0.0,0.0,3/13/20
1462,Paraguay,6,0.0,0.0,3/13/20
1461,Moldova,6,0.0,0.0,3/13/20
1460,French Guiana,6,0.0,0.0,3/13/20
1459,Sri Lanka,6,0.0,1.0,3/13/20
1458,Lithuania,6,0.0,0.0,3/13/20
1457,Cambodia,7,0.0,1.0,3/13/20
1456,Afghanistan,7,0.0,0.0,3/13/20
1455,Morocco,7,1.0,1.0,3/13/20
1454,Jamaica,8,0.0,0.0,3/13/20
1453,Armenia,8,0.0,0.0,3/13/20
1452,Maldives,9,0.0,0.0,3/13/20
1451,Senegal,10,0.0,2.0,3/13/20
1450,Macao,10,0.0,10.0,3/13/20
1449,Malta,12,0.0,1.0,3/13/20
1448,Mexico,12,0.0,4.0,3/13/20
1447,Colombia,13,0.0,0.0,3/13/20
1446,Cyprus,14,0.0,0.0,3/13/20
1445,North Macedonia,14,0.0,1.0,3/13/20
1444,Azerbaijan,15,1.0,3.0,3/13/20
1443,Tunisia,16,0.0,0.0,3/13/20
1442,Latvia,17,0.0,1.0,3/13/20
1441,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
1440,Hungary,19,0.0,0.0,3/13/20
1439,Oman,19,0.0,9.0,3/13/20
1438,Ecuador,19,0.0,0.0,3/13/20
1437,Costa Rica,23,0.0,0.0,3/13/20
1436,Bulgaria,23,1.0,0.0,3/13/20
1435,South Africa,24,0.0,0.0,3/13/20
1434,Georgia,25,0.0,0.0,3/13/20
1433,Algeria,26,2.0,10.0,3/13/20
1432,Belarus,27,0.0,3.0,3/13/20
1431,Panama,27,1.0,0.0,3/13/20
1430,Peru,28,0.0,0.0,3/13/20
1429,Pakistan,28,0.0,2.0,3/13/20
1428,Argentina,31,2.0,0.0,3/13/20
1427,Slovakia,32,0.0,0.0,3/13/20
1426,Croatia,32,0.0,1.0,3/13/20
1425,Albania,33,1.0,0.0,3/13/20
1424,Luxembourg,34,0.0,0.0,3/13/20
1423,Palestine,35,0.0,0.0,3/13/20
1422,Serbia,35,0.0,0.0,3/13/20
1421,Brunei,37,0.0,0.0,3/13/20
1420,Chile,43,0.0,0.0,3/13/20
1419,Vietnam,44,0.0,16.0,3/13/20
1418,Russia,45,0.0,8.0,3/13/20
1417,Taiwan,50,1.0,20.0,3/13/20
1416,Philippines,64,5.0,2.0,3/13/20
1415,Poland,68,2.0,0.0,3/13/20
1414,Indonesia,69,4.0,5.0,3/13/20
1413,Thailand,75,1.0,35.0,3/13/20
1412,Lebanon,77,3.0,1.0,3/13/20
1411,Estonia,79,0.0,0.0,3/13/20
1410,Egypt,80,2.0,27.0,3/13/20
1409,San Marino,80,5.0,2.0,3/13/20
1408,India,82,2.0,10.0,3/13/20
1407,UAE,85,0.0,20.0,3/13/20
1406,Saudi Arabia,86,0.0,1.0,3/13/20
1405,Romania,89,0.0,7.0,3/13/20
1404,Ireland,90,1.0,0.0,3/13/20
1403,Kuwait,100,0.0,5.0,3/13/20
1402,Iraq,101,9.0,24.0,3/13/20
1401,Portugal,112,0.0,1.0,3/13/20
1400,Israel,126,0.0,4.0,3/13/20
1399,Hong Kong,132,4.0,77.0,3/13/20
1398,Iceland,134,0.0,0.0,3/13/20
1397,Slovenia,141,0.0,0.0,3/13/20
1396,Czechia,141,0.0,0.0,3/13/20
1395,Brazil,151,0.0,0.0,3/13/20
1394,Finland,155,0.0,1.0,3/13/20
1393,Canada,179,1.0,11.0,3/13/20
1392,Greece,190,1.0,2.0,3/13/20
1391,Malaysia,197,0.0,32.0,3/13/20
