,Country,TotalCases,TotalDeaths,TotalRecovered,date
1770,Cambodia,2,0.0,1.0,3/9/20
1769,Malta,3,0.0,0.0,3/9/20
1768,Colombia,3,0.0,0.0,3/9/20
1767,Bangladesh,3,0.0,0.0,3/9/20
1766,Maldives,4,0.0,0.0,3/9/20
1765,Bulgaria,4,0.0,0.0,3/9/20
1764,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
1763,Senegal,4,0.0,1.0,3/9/20
1762,North Macedonia,4,0.0,0.0,3/9/20
1761,Afghanistan,4,0.0,0.0,3/9/20
1760,French Guiana,5,0.0,0.0,3/9/20
1759,Tunisia,5,0.0,0.0,3/9/20
1758,New Zealand,5,0.0,0.0,3/9/20
1757,Luxembourg,5,0.0,0.0,3/9/20
1756,Dominican Republic,5,0.0,0.0,3/9/20
1755,Latvia,6,0.0,1.0,3/9/20
1754,Belarus,6,0.0,0.0,3/9/20
1753,South Africa,7,0.0,0.0,3/9/20
1752,Peru,7,0.0,0.0,3/9/20
1751,Pakistan,7,0.0,1.0,3/9/20
1750,Mexico,7,0.0,1.0,3/9/20
1749,Slovakia,8,0.0,0.0,3/9/20
1748,Hungary,9,0.0,0.0,3/9/20
1747,Costa Rica,9,0.0,0.0,3/9/20
1746,Azerbaijan,9,0.0,0.0,3/9/20
1745,Chile,10,0.0,0.0,3/9/20
1744,Estonia,10,0.0,0.0,3/9/20
1743,Macao,10,0.0,10.0,3/9/20
1742,Croatia,12,0.0,0.0,3/9/20
1741,Argentina,12,1.0,0.0,3/9/20
1740,Saudi Arabia,15,0.0,1.0,3/9/20
1739,Romania,15,0.0,5.0,3/9/20
1738,Georgia,15,0.0,0.0,3/9/20
1737,Ecuador,15,0.0,0.0,3/9/20
1736,Poland,17,0.0,0.0,3/9/20
1735,Russia,17,0.0,3.0,3/9/20
1734,Qatar,18,0.0,0.0,3/9/20
1733,Oman,18,0.0,9.0,3/9/20
1732,Indonesia,19,0.0,0.0,3/9/20
1731,Algeria,20,0.0,0.0,3/9/20
1730,Ireland,21,0.0,0.0,3/9/20
1729,Slovenia,23,0.0,0.0,3/9/20
1728,Philippines,24,1.0,2.0,3/9/20
1727,Palestine,25,0.0,0.0,3/9/20
1726,Brazil,25,0.0,0.0,3/9/20
1725,Vietnam,31,0.0,16.0,3/9/20
1724,Finland,33,0.0,1.0,3/9/20
1723,Portugal,35,0.0,0.0,3/9/20
1722,Czechia,36,0.0,0.0,3/9/20
1721,Lebanon,41,0.0,1.0,3/9/20
1720,Israel,41,0.0,4.0,3/9/20
1719,India,45,0.0,4.0,3/9/20
1718,Taiwan,45,1.0,15.0,3/9/20
1717,Thailand,50,1.0,33.0,3/9/20
1716,San Marino,51,2.0,0.0,3/9/20
1715,Egypt,55,1.0,1.0,3/9/20
1714,UAE,59,0.0,12.0,3/9/20
1713,Iceland,60,0.0,1.0,3/9/20
1712,Kuwait,65,0.0,1.0,3/9/20
1711,Iraq,65,6.0,1.0,3/9/20
1710,Canada,70,0.0,8.0,3/9/20
1709,Greece,84,0.0,0.0,3/9/20
1708,Denmark,90,0.0,1.0,3/9/20
1707,Australia,93,3.0,22.0,3/9/20
1706,Bahrain,109,0.0,14.0,3/9/20
1705,Hong Kong,115,3.0,59.0,3/9/20
1704,Malaysia,117,0.0,24.0,3/9/20
1703,Austria,131,0.0,2.0,3/9/20
1702,Singapore,160,0.0,93.0,3/9/20
1701,Norway,205,0.0,1.0,3/9/20
1700,Belgium,239,0.0,1.0,3/9/20
1699,Sweden,248,0.0,1.0,3/9/20
1698,Netherlands,321,3.0,0.0,3/9/20
1697,UK,321,4.0,18.0,3/9/20
1696,Switzerland,374,2.0,3.0,3/9/20
1695,Japan,530,9.0,101.0,3/9/20
1694,USA,617,22.0,15.0,3/9/20
1693,Diamond Princess,696,7.0,245.0,3/9/20
1692,Spain,1073,28.0,32.0,3/9/20
1691,Germany,1176,2.0,18.0,3/9/20
1690,France,1209,21.0,12.0,3/9/20
1689,Iran,7161,237.0,2394.0,3/9/20
1688,Italy,7375,366.0,622.0,3/9/20
1687,S. Korea,7478,53.0,166.0,3/9/20
1686,China,80739,3120.0,58742.0,3/9/20
1685,Turkey,1,0.0,0.0,3/10/20
1684,Togo,1,0.0,0.0,3/10/20
1683,St. Barth,1,0.0,0.0,3/10/20
1682,Panama,1,0.0,0.0,3/10/20
1681,Mongolia,1,0.0,0.0,3/10/20
1680,Liechtenstein,1,0.0,0.0,3/10/20
1679,Jamaica,1,0.0,0.0,3/10/20
1678,Vatican City,1,0.0,0.0,3/10/20
1677,Gibraltar,1,0.0,1.0,3/10/20
1676,DRC,1,0.0,0.0,3/10/20
1675,Bhutan,1,0.0,0.0,3/10/20
1674,Ukraine,1,0.0,0.0,3/10/20
1673,Sri Lanka,1,0.0,1.0,3/10/20
1672,Nepal,1,0.0,1.0,3/10/20
1671,Monaco,1,0.0,0.0,3/10/20
1670,Jordan,1,0.0,0.0,3/10/20
1669,Armenia,1,0.0,0.0,3/10/20
1668,Andorra,1,0.0,0.0,3/10/20
1667,Saint Martin,2,0.0,0.0,3/10/20
1666,Paraguay,2,0.0,0.0,3/10/20
1665,Faeroe Islands,2,0.0,0.0,3/10/20
1664,Cyprus,2,0.0,0.0,3/10/20
1663,Channel Islands,2,0.0,0.0,3/10/20
1662,Cameroon,2,0.0,0.0,3/10/20
1661,Burkina Faso,2,0.0,0.0,3/10/20
1660,Nigeria,2,0.0,0.0,3/10/20
1659,Moldova,3,0.0,0.0,3/10/20
1658,Martinique,3,0.0,0.0,3/10/20
1657,Colombia,3,0.0,0.0,3/10/20
1656,Bangladesh,3,0.0,0.0,3/10/20
1655,Lithuania,3,0.0,0.0,3/10/20
1654,Cambodia,3,0.0,1.0,3/10/20
1653,Morocco,3,1.0,0.0,3/10/20
1652,Senegal,4,0.0,1.0,3/10/20
1651,Serbia,5,0.0,0.0,3/10/20
1650,Malta,5,0.0,0.0,3/10/20
1649,French Guiana,5,0.0,0.0,3/10/20
1648,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
1647,New Zealand,5,0.0,0.0,3/10/20
1646,Dominican Republic,5,0.0,0.0,3/10/20
1645,Afghanistan,5,0.0,0.0,3/10/20
1644,Maldives,6,0.0,0.0,3/10/20
1643,Bulgaria,6,0.0,0.0,3/10/20
1642,Brunei,6,0.0,0.0,3/10/20
1641,Tunisia,6,0.0,0.0,3/10/20
1640,South Africa,7,0.0,0.0,3/10/20
1639,Slovakia,7,0.0,0.0,3/10/20
1638,Mexico,7,0.0,4.0,3/10/20
1637,North Macedonia,7,0.0,0.0,3/10/20
1636,Luxembourg,7,0.0,0.0,3/10/20
1635,Latvia,8,0.0,1.0,3/10/20
1634,Belarus,9,0.0,3.0,3/10/20
1633,Albania,10,0.0,0.0,3/10/20
1632,Macao,10,0.0,10.0,3/10/20
1631,Peru,11,0.0,0.0,3/10/20
1630,Azerbaijan,11,0.0,0.0,3/10/20
1629,Hungary,12,0.0,0.0,3/10/20
1628,Costa Rica,13,0.0,0.0,3/10/20
1627,Estonia,13,0.0,0.0,3/10/20
1626,Ecuador,15,0.0,0.0,3/10/20
1625,Croatia,15,0.0,0.0,3/10/20
1624,Chile,17,0.0,0.0,3/10/20
1623,Argentina,17,1.0,0.0,3/10/20
1622,Oman,18,0.0,9.0,3/10/20
1621,Pakistan,19,0.0,2.0,3/10/20
1620,Saudi Arabia,20,0.0,1.0,3/10/20
1619,Russia,20,0.0,3.0,3/10/20
1618,Algeria,20,0.0,0.0,3/10/20
1617,Poland,22,0.0,0.0,3/10/20
1616,Georgia,23,0.0,0.0,3/10/20
1615,Qatar,24,0.0,0.0,3/10/20
1614,Indonesia,27,0.0,2.0,3/10/20
1613,Palestine,29,0.0,0.0,3/10/20
1612,Romania,29,0.0,5.0,3/10/20
1611,Philippines,33,1.0,2.0,3/10/20
1610,Slovenia,34,0.0,0.0,3/10/20
1609,Vietnam,34,0.0,16.0,3/10/20
1608,Ireland,34,0.0,0.0,3/10/20
1607,Brazil,34,0.0,0.0,3/10/20
1606,Finland,40,0.0,1.0,3/10/20
1605,Portugal,41,0.0,0.0,3/10/20
1604,Taiwan,47,1.0,17.0,3/10/20
1603,Lebanon,52,1.0,1.0,3/10/20
1602,Thailand,53,1.0,33.0,3/10/20
1601,Egypt,59,1.0,1.0,3/10/20
1600,Czechia,61,0.0,0.0,3/10/20
1599,India,62,0.0,4.0,3/10/20
1598,San Marino,62,2.0,0.0,3/10/20
1597,Kuwait,69,0.0,1.0,3/10/20
1596,Iraq,71,7.0,15.0,3/10/20
1595,UAE,74,0.0,12.0,3/10/20
1594,Israel,75,0.0,4.0,3/10/20
1593,Iceland,81,0.0,1.0,3/10/20
1592,Canada,87,1.0,8.0,3/10/20
1591,Greece,89,0.0,0.0,3/10/20
1590,Bahrain,110,0.0,30.0,3/10/20
1589,Australia,116,3.0,22.0,3/10/20
1588,Hong Kong,121,3.0,59.0,3/10/20
1587,Malaysia,129,0.0,87.0,3/10/20
1586,Singapore,166,0.0,93.0,3/10/20
1585,Austria,182,0.0,4.0,3/10/20
1584,Denmark,262,0.0,1.0,3/10/20
1583,Belgium,267,0.0,1.0,3/10/20
1582,Sweden,355,0.0,1.0,3/10/20
1581,Netherlands,382,4.0,0.0,3/10/20
1580,UK,383,6.0,18.0,3/10/20
1579,Norway,400,0.0,1.0,3/10/20
1578,Switzerland,497,3.0,3.0,3/10/20
1577,Japan,587,10.0,102.0,3/10/20
1576,Diamond Princess,696,7.0,245.0,3/10/20
1575,USA,974,30.0,15.0,3/10/20
1574,Germany,1565,2.0,18.0,3/10/20
1573,Spain,1695,35.0,135.0,3/10/20
1572,France,1784,33.0,12.0,3/10/20
1571,S. Korea,7513,58.0,247.0,3/10/20
1570,Iran,8042,291.0,2731.0,3/10/20
1569,Italy,10149,631.0,1004.0,3/10/20
1568,China,80761,3136.0,60120.0,3/10/20
1567,Turkey,1,0.0,0.0,3/11/20
1566,Togo,1,0.0,0.0,3/11/20
1565,St. Barth,1,0.0,0.0,3/11/20
1564,Réunion,1,0.0,0.0,3/11/20
1563,Mongolia,1,0.0,0.0,3/11/20
1562,Liechtenstein,1,0.0,0.0,3/11/20
1561,Vatican City,1,0.0,0.0,3/11/20
1560,Gibraltar,1,0.0,1.0,3/11/20
1559,French Polynesia,1,0.0,0.0,3/11/20
1558,DRC,1,0.0,0.0,3/11/20
1557,Ivory Coast,1,0.0,0.0,3/11/20
1556,Bhutan,1,0.0,0.0,3/11/20
1555,Ukraine,1,0.0,0.0,3/11/20
1554,Nepal,1,0.0,1.0,3/11/20
1553,Monaco,1,0.0,0.0,3/11/20
1552,Jordan,1,0.0,0.0,3/11/20
1551,Armenia,1,0.0,0.0,3/11/20
1550,Andorra,1,0.0,0.0,3/11/20
1549,Saint Martin,2,0.0,0.0,3/11/20
1548,Jamaica,2,0.0,0.0,3/11/20
1547,Honduras,2,0.0,0.0,3/11/20
1546,Faeroe Islands,2,0.0,0.0,3/11/20
1545,Channel Islands,2,0.0,0.0,3/11/20
1544,Cameroon,2,0.0,0.0,3/11/20
1543,Burkina Faso,2,0.0,0.0,3/11/20
1542,Bolivia,2,0.0,0.0,3/11/20
1541,Sri Lanka,2,0.0,1.0,3/11/20
1540,Nigeria,2,0.0,0.0,3/11/20
1539,Moldova,3,0.0,0.0,3/11/20
1538,Martinique,3,0.0,0.0,3/11/20
1537,Cuba,3,0.0,0.0,3/11/20
1536,Bangladesh,3,0.0,0.0,3/11/20
1535,Lithuania,3,0.0,0.0,3/11/20
1534,Cambodia,3,0.0,1.0,3/11/20
1533,Senegal,4,0.0,1.0,3/11/20
1532,Paraguay,5,0.0,0.0,3/11/20
1531,French Guiana,5,0.0,0.0,3/11/20
1530,New Zealand,5,0.0,0.0,3/11/20
1529,Dominican Republic,5,0.0,0.0,3/11/20
1528,Malta,6,0.0,0.0,3/11/20
1527,Cyprus,6,0.0,0.0,3/11/20
1526,Morocco,6,1.0,0.0,3/11/20
1525,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
1524,Tunisia,7,0.0,0.0,3/11/20
1523,North Macedonia,7,0.0,0.0,3/11/20
1522,Luxembourg,7,0.0,0.0,3/11/20
1521,Afghanistan,7,0.0,0.0,3/11/20
1520,Bulgaria,7,1.0,0.0,3/11/20
1519,Maldives,8,0.0,0.0,3/11/20
1518,Panama,8,1.0,0.0,3/11/20
1517,Colombia,9,0.0,0.0,3/11/20
1516,Belarus,9,0.0,3.0,3/11/20
1515,Slovakia,10,0.0,0.0,3/11/20
1514,Latvia,10,0.0,1.0,3/11/20
1513,Macao,10,0.0,10.0,3/11/20
1512,Brunei,11,0.0,0.0,3/11/20
1511,Azerbaijan,11,0.0,3.0,3/11/20
1510,Serbia,12,0.0,0.0,3/11/20
1509,Mexico,12,0.0,4.0,3/11/20
1508,South Africa,13,0.0,0.0,3/11/20
1507,Hungary,13,0.0,0.0,3/11/20
1506,Albania,15,1.0,0.0,3/11/20
1505,Estonia,16,0.0,0.0,3/11/20
1504,Peru,17,0.0,0.0,3/11/20
1503,Ecuador,17,0.0,0.0,3/11/20
1502,Oman,18,0.0,9.0,3/11/20
1501,Pakistan,19,0.0,2.0,3/11/20
1500,Croatia,19,0.0,0.0,3/11/20
1499,Argentina,19,1.0,0.0,3/11/20
1498,Russia,20,0.0,3.0,3/11/20
1497,Algeria,20,0.0,0.0,3/11/20
1496,Costa Rica,22,0.0,0.0,3/11/20
1495,Chile,23,0.0,0.0,3/11/20
1494,Georgia,24,0.0,0.0,3/11/20
1493,Palestine,30,0.0,0.0,3/11/20
1492,Poland,31,0.0,0.0,3/11/20
1491,Indonesia,34,1.0,2.0,3/11/20
1490,Vietnam,38,0.0,16.0,3/11/20
1489,Ireland,43,1.0,0.0,3/11/20
1488,Saudi Arabia,45,0.0,1.0,3/11/20
1487,Romania,47,0.0,6.0,3/11/20
1486,Taiwan,48,1.0,17.0,3/11/20
1485,Philippines,49,2.0,2.0,3/11/20
1484,Brazil,52,0.0,0.0,3/11/20
1483,Slovenia,57,0.0,0.0,3/11/20
1482,Portugal,59,0.0,0.0,3/11/20
1481,Finland,59,0.0,1.0,3/11/20
1480,Thailand,59,1.0,34.0,3/11/20
1479,Egypt,60,1.0,27.0,3/11/20
1478,Lebanon,61,2.0,1.0,3/11/20
1477,India,62,0.0,4.0,3/11/20
1476,San Marino,62,2.0,0.0,3/11/20
1475,Iraq,71,7.0,15.0,3/11/20
1474,Kuwait,72,0.0,2.0,3/11/20
1473,UAE,74,0.0,17.0,3/11/20
1472,Iceland,85,0.0,1.0,3/11/20
1471,Czechia,94,0.0,0.0,3/11/20
1470,Israel,97,0.0,4.0,3/11/20
1469,Greece,99,0.0,0.0,3/11/20
1468,Canada,109,1.0,9.0,3/11/20
1467,Hong Kong,126,3.0,60.0,3/11/20
1466,Australia,139,3.0,24.0,3/11/20
1465,Malaysia,149,0.0,26.0,3/11/20
1464,Singapore,178,0.0,96.0,3/11/20
1463,Bahrain,195,0.0,35.0,3/11/20
1462,Austria,246,0.0,4.0,3/11/20
1461,Qatar,262,0.0,0.0,3/11/20
1460,Belgium,314,3.0,1.0,3/11/20
1459,UK,456,8.0,18.0,3/11/20
1458,Sweden,500,1.0,1.0,3/11/20
1457,Netherlands,503,5.0,0.0,3/11/20
1456,Denmark,514,0.0,1.0,3/11/20
1455,Norway,629,0.0,1.0,3/11/20
1454,Japan,639,15.0,118.0,3/11/20
1453,Switzerland,652,4.0,4.0,3/11/20
1452,Diamond Princess,696,7.0,325.0,3/11/20
1451,USA,1322,38.0,15.0,3/11/20
1450,Germany,1966,3.0,25.0,3/11/20
1449,Spain,2277,55.0,183.0,3/11/20
1448,France,2281,48.0,12.0,3/11/20
1447,S. Korea,7869,66.0,333.0,3/11/20
1446,Iran,9000,354.0,2959.0,3/11/20
1445,Italy,12462,827.0,1045.0,3/11/20
1444,China,80796,3169.0,62801.0,3/11/20
1443,Turkey,1,0.0,0.0,3/12/20
1442,Togo,1,0.0,0.0,3/12/20
1441,St. Vincent Grenadines,1,0.0,0.0,3/12/20
1440,St. Barth,1,0.0,0.0,3/12/20
1439,Réunion,1,0.0,0.0,3/12/20
1438,Mongolia,1,0.0,0.0,3/12/20
1437,Vatican City,1,0.0,0.0,3/12/20
1436,Gibraltar,1,0.0,1.0,3/12/20
1435,French Polynesia,1,0.0,0.0,3/12/20
1434,DRC,1,0.0,0.0,3/12/20
1433,Ivory Coast,1,0.0,0.0,3/12/20
1432,Bhutan,1,0.0,0.0,3/12/20
1431,Ukraine,1,0.0,0.0,3/12/20
1430,Nepal,1,0.0,1.0,3/12/20
1429,Monaco,1,0.0,0.0,3/12/20
1428,Jordan,1,0.0,0.0,3/12/20
1427,Andorra,1,0.0,0.0,3/12/20
1426,Guyana,1,1.0,0.0,3/12/20
1425,Saint Martin,2,0.0,0.0,3/12/20
1424,Jamaica,2,0.0,0.0,3/12/20
1423,Honduras,2,0.0,0.0,3/12/20
1422,Faeroe Islands,2,0.0,0.0,3/12/20
1421,Cameroon,2,0.0,0.0,3/12/20
1420,Burkina Faso,2,0.0,0.0,3/12/20
1419,Nigeria,2,0.0,0.0,3/12/20
1418,Martinique,3,0.0,0.0,3/12/20
1417,Cuba,3,0.0,0.0,3/12/20
1416,Channel Islands,3,0.0,0.0,3/12/20
1415,Bolivia,3,0.0,0.0,3/12/20
1414,Bangladesh,3,0.0,0.0,3/12/20
1413,Sri Lanka,3,0.0,1.0,3/12/20
1412,Lithuania,3,0.0,0.0,3/12/20
1411,Liechtenstein,4,0.0,0.0,3/12/20
1410,Paraguay,5,0.0,0.0,3/12/20
1409,Senegal,5,0.0,1.0,3/12/20
1408,New Zealand,5,0.0,0.0,3/12/20
1407,Dominican Republic,5,0.0,0.0,3/12/20
1406,Cambodia,5,0.0,1.0,3/12/20
1405,Moldova,6,0.0,0.0,3/12/20
1404,French Guiana,6,0.0,0.0,3/12/20
1403,Armenia,6,0.0,0.0,3/12/20
1402,Morocco,6,1.0,0.0,3/12/20
1401,Afghanistan,7,0.0,0.0,3/12/20
1400,Maldives,8,0.0,0.0,3/12/20
1399,Malta,9,0.0,0.0,3/12/20
1398,Colombia,9,0.0,0.0,3/12/20
1397,North Macedonia,9,0.0,1.0,3/12/20
1396,Cyprus,10,0.0,0.0,3/12/20
1395,Macao,10,0.0,10.0,3/12/20
1394,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
1393,Mexico,12,0.0,4.0,3/12/20
1392,Tunisia,13,0.0,0.0,3/12/20
1391,Panama,14,1.0,0.0,3/12/20
1390,Azerbaijan,15,1.0,3.0,3/12/20
1389,Hungary,16,0.0,0.0,3/12/20
1388,Latvia,16,0.0,1.0,3/12/20
1387,South Africa,17,0.0,0.0,3/12/20
1386,Ecuador,17,0.0,0.0,3/12/20
1385,Oman,18,0.0,9.0,3/12/20
1384,Estonia,19,0.0,0.0,3/12/20
1383,Slovakia,21,0.0,0.0,3/12/20
1382,Pakistan,21,0.0,2.0,3/12/20
1381,Belarus,21,0.0,3.0,3/12/20
1380,Peru,22,0.0,0.0,3/12/20
1379,Costa Rica,22,0.0,0.0,3/12/20
1378,Bulgaria,23,1.0,0.0,3/12/20
1377,Albania,23,1.0,0.0,3/12/20
1376,Serbia,24,0.0,0.0,3/12/20
1375,Algeria,24,1.0,8.0,3/12/20
1374,Brunei,25,0.0,0.0,3/12/20
1373,Georgia,25,0.0,0.0,3/12/20
1372,Luxembourg,26,0.0,0.0,3/12/20
1371,Croatia,27,0.0,1.0,3/12/20
1370,Argentina,30,1.0,0.0,3/12/20
1369,Palestine,31,0.0,0.0,3/12/20
1368,Chile,33,0.0,0.0,3/12/20
1367,Russia,34,0.0,3.0,3/12/20
1366,Indonesia,34,1.0,3.0,3/12/20
1365,Vietnam,39,0.0,16.0,3/12/20
1364,Saudi Arabia,45,0.0,1.0,3/12/20
1363,Taiwan,49,1.0,20.0,3/12/20
1362,Poland,51,1.0,0.0,3/12/20
1361,Philippines,52,2.0,2.0,3/12/20
1360,Romania,59,0.0,6.0,3/12/20
1359,Egypt,67,1.0,27.0,3/12/20
1358,Lebanon,68,3.0,1.0,3/12/20
1357,Brazil,69,0.0,0.0,3/12/20
1356,Thailand,70,1.0,35.0,3/12/20
1355,Ireland,70,1.0,0.0,3/12/20
1354,San Marino,72,5.0,0.0,3/12/20
1353,India,74,1.0,4.0,3/12/20
1352,Portugal,78,0.0,1.0,3/12/20
1351,Kuwait,80,0.0,5.0,3/12/20
1350,Iraq,83,8.0,24.0,3/12/20
1349,UAE,85,0.0,20.0,3/12/20
1348,Slovenia,96,0.0,0.0,3/12/20
1347,Israel,109,0.0,4.0,3/12/20
1346,Iceland,109,0.0,0.0,3/12/20
1345,Finland,109,0.0,1.0,3/12/20
1344,Czechia,113,0.0,0.0,3/12/20
1343,Greece,117,1.0,0.0,3/12/20
1342,Canada,122,1.0,9.0,3/12/20
1341,Hong Kong,130,3.0,77.0,3/12/20
1340,Australia,156,3.0,26.0,3/12/20
1339,Malaysia,158,0.0,26.0,3/12/20
1338,Singapore,187,0.0,96.0,3/12/20
1337,Bahrain,197,0.0,35.0,3/12/20
1336,Qatar,262,0.0,0.0,3/12/20
1335,Austria,361,1.0,4.0,3/12/20
1334,Belgium,399,3.0,1.0,3/12/20
1333,UK,590,10.0,18.0,3/12/20
1332,Netherlands,614,5.0,2.0,3/12/20
1331,Denmark,674,0.0,1.0,3/12/20
1330,Sweden,683,1.0,1.0,3/12/20
1329,Japan,691,19.0,118.0,3/12/20
1328,Diamond Princess,696,7.0,325.0,3/12/20
1327,Norway,782,1.0,1.0,3/12/20
1326,Switzerland,868,7.0,4.0,3/12/20
1325,USA,1573,40.0,15.0,3/12/20
1324,Germany,2745,6.0,25.0,3/12/20
1323,France,2876,61.0,12.0,3/12/20
1322,Spain,3126,86.0,189.0,3/12/20
1321,S. Korea,7869,66.0,333.0,3/12/20
1320,Iran,10075,429.0,3276.0,3/12/20
1319,Italy,15113,1016.0,1258.0,3/12/20
1318,China,80796,3169.0,62826.0,3/12/20
1317,Trinidad and Tobago,1,0.0,0.0,3/13/20
1316,Togo,1,0.0,0.0,3/13/20
1315,St. Vincent Grenadines,1,0.0,0.0,3/13/20
1314,St. Barth,1,0.0,0.0,3/13/20
1313,Mongolia,1,0.0,0.0,3/13/20
1312,Kenya,1,0.0,0.0,3/13/20
1311,Vatican City,1,0.0,0.0,3/13/20
1310,Guinea,1,0.0,0.0,3/13/20
1309,Guadeloupe,1,0.0,0.0,3/13/20
1308,Gibraltar,1,0.0,1.0,3/13/20
1307,Gabon,1,0.0,0.0,3/13/20
1306,Ethiopia,1,0.0,0.0,3/13/20
1305,Ivory Coast,1,0.0,0.0,3/13/20
1304,Cayman Islands,1,0.0,0.0,3/13/20
1303,Bhutan,1,0.0,0.0,3/13/20
1302,Antigua and Barbuda,1,0.0,0.0,3/13/20
1301,Nepal,1,0.0,1.0,3/13/20
1300,Jordan,1,0.0,1.0,3/13/20
1299,Andorra,1,0.0,0.0,3/13/20
1298,Sudan,1,1.0,0.0,3/13/20
1297,Guyana,1,1.0,0.0,3/13/20
1296,Venezuela,2,0.0,0.0,3/13/20
1295,Saint Martin,2,0.0,0.0,3/13/20
1294,Honduras,2,0.0,0.0,3/13/20
1293,Ghana,2,0.0,0.0,3/13/20
1292,DRC,2,0.0,0.0,3/13/20
1291,Cameroon,2,0.0,0.0,3/13/20
1290,Burkina Faso,2,0.0,0.0,3/13/20
1289,Nigeria,2,0.0,0.0,3/13/20
1288,Monaco,2,0.0,0.0,3/13/20
1287,Martinique,3,0.0,0.0,3/13/20
1286,French Polynesia,3,0.0,0.0,3/13/20
1285,Faeroe Islands,3,0.0,0.0,3/13/20
1284,Channel Islands,3,0.0,0.0,3/13/20
1283,Bolivia,3,0.0,0.0,3/13/20
1282,Bangladesh,3,0.0,1.0,3/13/20
1281,Ukraine,3,1.0,0.0,3/13/20
1280,Liechtenstein,4,0.0,0.0,3/13/20
1279,Kazakhstan,4,0.0,0.0,3/13/20
1278,Cuba,4,0.0,0.0,3/13/20
1277,Turkey,5,0.0,0.0,3/13/20
1276,Réunion,5,0.0,0.0,3/13/20
1275,New Zealand,5,0.0,0.0,3/13/20
1274,Dominican Republic,5,0.0,0.0,3/13/20
1273,Paraguay,6,0.0,0.0,3/13/20
1272,Moldova,6,0.0,0.0,3/13/20
1271,French Guiana,6,0.0,0.0,3/13/20
1270,Sri Lanka,6,0.0,1.0,3/13/20
1269,Lithuania,6,0.0,0.0,3/13/20
1268,Cambodia,7,0.0,1.0,3/13/20
1267,Afghanistan,7,0.0,0.0,3/13/20
1266,Morocco,7,1.0,1.0,3/13/20
1265,Jamaica,8,0.0,0.0,3/13/20
1264,Armenia,8,0.0,0.0,3/13/20
1263,Maldives,9,0.0,0.0,3/13/20
1262,Senegal,10,0.0,2.0,3/13/20
1261,Macao,10,0.0,10.0,3/13/20
1260,Malta,12,0.0,1.0,3/13/20
1259,Mexico,12,0.0,4.0,3/13/20
1258,Colombia,13,0.0,0.0,3/13/20
1257,Cyprus,14,0.0,0.0,3/13/20
1256,North Macedonia,14,0.0,1.0,3/13/20
1255,Azerbaijan,15,1.0,3.0,3/13/20
1254,Tunisia,16,0.0,0.0,3/13/20
1253,Latvia,17,0.0,1.0,3/13/20
1252,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
1251,Hungary,19,0.0,0.0,3/13/20
1250,Oman,19,0.0,9.0,3/13/20
1249,Ecuador,19,0.0,0.0,3/13/20
1248,Costa Rica,23,0.0,0.0,3/13/20
1247,Bulgaria,23,1.0,0.0,3/13/20
1246,South Africa,24,0.0,0.0,3/13/20
1245,Georgia,25,0.0,0.0,3/13/20
1244,Algeria,26,2.0,10.0,3/13/20
1243,Belarus,27,0.0,3.0,3/13/20
1242,Panama,27,1.0,0.0,3/13/20
1241,Peru,28,0.0,0.0,3/13/20
1240,Pakistan,28,0.0,2.0,3/13/20
1239,Argentina,31,2.0,0.0,3/13/20
1238,Slovakia,32,0.0,0.0,3/13/20
1237,Croatia,32,0.0,1.0,3/13/20
1236,Albania,33,1.0,0.0,3/13/20
1235,Luxembourg,34,0.0,0.0,3/13/20
1234,Palestine,35,0.0,0.0,3/13/20
1233,Serbia,35,0.0,0.0,3/13/20
1232,Brunei,37,0.0,0.0,3/13/20
1231,Chile,43,0.0,0.0,3/13/20
1230,Vietnam,44,0.0,16.0,3/13/20
1229,Russia,45,0.0,8.0,3/13/20
1228,Taiwan,50,1.0,20.0,3/13/20
1227,Philippines,64,5.0,2.0,3/13/20
1226,Poland,68,2.0,0.0,3/13/20
1225,Indonesia,69,4.0,5.0,3/13/20
1224,Thailand,75,1.0,35.0,3/13/20
1223,Lebanon,77,3.0,1.0,3/13/20
1222,Estonia,79,0.0,0.0,3/13/20
1221,Egypt,80,2.0,27.0,3/13/20
1220,San Marino,80,5.0,2.0,3/13/20
1219,India,82,2.0,10.0,3/13/20
1218,UAE,85,0.0,20.0,3/13/20
1217,Saudi Arabia,86,0.0,1.0,3/13/20
1216,Romania,89,0.0,7.0,3/13/20
1215,Ireland,90,1.0,0.0,3/13/20
1214,Kuwait,100,0.0,5.0,3/13/20
1213,Iraq,101,9.0,24.0,3/13/20
1212,Portugal,112,0.0,1.0,3/13/20
1211,Israel,126,0.0,4.0,3/13/20
1210,Hong Kong,132,4.0,77.0,3/13/20
1209,Iceland,134,0.0,0.0,3/13/20
1208,Slovenia,141,0.0,0.0,3/13/20
1207,Czechia,141,0.0,0.0,3/13/20
1206,Brazil,151,0.0,0.0,3/13/20
1205,Finland,155,0.0,1.0,3/13/20
1204,Canada,179,1.0,11.0,3/13/20
1203,Greece,190,1.0,2.0,3/13/20
1202,Malaysia,197,0.0,32.0,3/13/20
