,Country,TotalCases,TotalDeaths,TotalRecovered,date
1064,Cambodia,2,0.0,1.0,3/9/20
1063,Malta,3,0.0,0.0,3/9/20
1062,Colombia,3,0.0,0.0,3/9/20
1061,Bangladesh,3,0.0,0.0,3/9/20
1060,Maldives,4,0.0,0.0,3/9/20
1059,Bulgaria,4,0.0,0.0,3/9/20
1058,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
1057,Senegal,4,0.0,1.0,3/9/20
1056,North Macedonia,4,0.0,0.0,3/9/20
1055,Afghanistan,4,0.0,0.0,3/9/20
1054,French Guiana,5,0.0,0.0,3/9/20
1053,Tunisia,5,0.0,0.0,3/9/20
1052,New Zealand,5,0.0,0.0,3/9/20
1051,Luxembourg,5,0.0,0.0,3/9/20
1050,Dominican Republic,5,0.0,0.0,3/9/20
1049,Latvia,6,0.0,1.0,3/9/20
1048,Belarus,6,0.0,0.0,3/9/20
1047,South Africa,7,0.0,0.0,3/9/20
1046,Peru,7,0.0,0.0,3/9/20
1045,Pakistan,7,0.0,1.0,3/9/20
1044,Mexico,7,0.0,1.0,3/9/20
1043,Slovakia,8,0.0,0.0,3/9/20
1042,Hungary,9,0.0,0.0,3/9/20
1041,Costa Rica,9,0.0,0.0,3/9/20
1040,Azerbaijan,9,0.0,0.0,3/9/20
1039,Chile,10,0.0,0.0,3/9/20
1038,Estonia,10,0.0,0.0,3/9/20
1037,Macao,10,0.0,10.0,3/9/20
1036,Croatia,12,0.0,0.0,3/9/20
1035,Argentina,12,1.0,0.0,3/9/20
1034,Saudi Arabia,15,0.0,1.0,3/9/20
1033,Romania,15,0.0,5.0,3/9/20
1032,Georgia,15,0.0,0.0,3/9/20
1031,Ecuador,15,0.0,0.0,3/9/20
1030,Poland,17,0.0,0.0,3/9/20
1029,Russia,17,0.0,3.0,3/9/20
1028,Qatar,18,0.0,0.0,3/9/20
1027,Oman,18,0.0,9.0,3/9/20
1026,Indonesia,19,0.0,0.0,3/9/20
1025,Algeria,20,0.0,0.0,3/9/20
1024,Ireland,21,0.0,0.0,3/9/20
1023,Slovenia,23,0.0,0.0,3/9/20
1022,Philippines,24,1.0,2.0,3/9/20
1021,Palestine,25,0.0,0.0,3/9/20
1020,Brazil,25,0.0,0.0,3/9/20
1019,Vietnam,31,0.0,16.0,3/9/20
1018,Finland,33,0.0,1.0,3/9/20
1017,Portugal,35,0.0,0.0,3/9/20
1016,Czechia,36,0.0,0.0,3/9/20
1015,Lebanon,41,0.0,1.0,3/9/20
1014,Israel,41,0.0,4.0,3/9/20
1013,India,45,0.0,4.0,3/9/20
1012,Taiwan,45,1.0,15.0,3/9/20
1011,Thailand,50,1.0,33.0,3/9/20
1010,San Marino,51,2.0,0.0,3/9/20
1009,Egypt,55,1.0,1.0,3/9/20
1008,UAE,59,0.0,12.0,3/9/20
1007,Iceland,60,0.0,1.0,3/9/20
1006,Kuwait,65,0.0,1.0,3/9/20
1005,Iraq,65,6.0,1.0,3/9/20
1004,Canada,70,0.0,8.0,3/9/20
1003,Greece,84,0.0,0.0,3/9/20
1002,Denmark,90,0.0,1.0,3/9/20
1001,Australia,93,3.0,22.0,3/9/20
1000,Bahrain,109,0.0,14.0,3/9/20
999,Hong Kong,115,3.0,59.0,3/9/20
998,Malaysia,117,0.0,24.0,3/9/20
997,Austria,131,0.0,2.0,3/9/20
996,Singapore,160,0.0,93.0,3/9/20
995,Norway,205,0.0,1.0,3/9/20
994,Belgium,239,0.0,1.0,3/9/20
993,Sweden,248,0.0,1.0,3/9/20
992,Netherlands,321,3.0,0.0,3/9/20
991,UK,321,4.0,18.0,3/9/20
990,Switzerland,374,2.0,3.0,3/9/20
989,Japan,530,9.0,101.0,3/9/20
988,USA,617,22.0,15.0,3/9/20
987,Diamond Princess,696,7.0,245.0,3/9/20
986,Spain,1073,28.0,32.0,3/9/20
985,Germany,1176,2.0,18.0,3/9/20
984,France,1209,21.0,12.0,3/9/20
983,Iran,7161,237.0,2394.0,3/9/20
982,Italy,7375,366.0,622.0,3/9/20
981,S. Korea,7478,53.0,166.0,3/9/20
980,China,80739,3120.0,58742.0,3/9/20
979,Turkey,1,0.0,0.0,3/10/20
978,Togo,1,0.0,0.0,3/10/20
977,St. Barth,1,0.0,0.0,3/10/20
976,Panama,1,0.0,0.0,3/10/20
975,Mongolia,1,0.0,0.0,3/10/20
974,Liechtenstein,1,0.0,0.0,3/10/20
973,Jamaica,1,0.0,0.0,3/10/20
972,Vatican City,1,0.0,0.0,3/10/20
971,Gibraltar,1,0.0,1.0,3/10/20
970,DRC,1,0.0,0.0,3/10/20
969,Bhutan,1,0.0,0.0,3/10/20
968,Ukraine,1,0.0,0.0,3/10/20
967,Sri Lanka,1,0.0,1.0,3/10/20
966,Nepal,1,0.0,1.0,3/10/20
965,Monaco,1,0.0,0.0,3/10/20
964,Jordan,1,0.0,0.0,3/10/20
963,Armenia,1,0.0,0.0,3/10/20
962,Andorra,1,0.0,0.0,3/10/20
961,Saint Martin,2,0.0,0.0,3/10/20
960,Paraguay,2,0.0,0.0,3/10/20
959,Faeroe Islands,2,0.0,0.0,3/10/20
958,Cyprus,2,0.0,0.0,3/10/20
957,Channel Islands,2,0.0,0.0,3/10/20
956,Cameroon,2,0.0,0.0,3/10/20
955,Burkina Faso,2,0.0,0.0,3/10/20
954,Nigeria,2,0.0,0.0,3/10/20
953,Moldova,3,0.0,0.0,3/10/20
952,Martinique,3,0.0,0.0,3/10/20
951,Colombia,3,0.0,0.0,3/10/20
950,Bangladesh,3,0.0,0.0,3/10/20
949,Lithuania,3,0.0,0.0,3/10/20
948,Cambodia,3,0.0,1.0,3/10/20
947,Morocco,3,1.0,0.0,3/10/20
946,Senegal,4,0.0,1.0,3/10/20
945,Serbia,5,0.0,0.0,3/10/20
944,Malta,5,0.0,0.0,3/10/20
943,French Guiana,5,0.0,0.0,3/10/20
942,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
941,New Zealand,5,0.0,0.0,3/10/20
940,Dominican Republic,5,0.0,0.0,3/10/20
939,Afghanistan,5,0.0,0.0,3/10/20
938,Maldives,6,0.0,0.0,3/10/20
937,Bulgaria,6,0.0,0.0,3/10/20
936,Brunei,6,0.0,0.0,3/10/20
935,Tunisia,6,0.0,0.0,3/10/20
934,South Africa,7,0.0,0.0,3/10/20
933,Slovakia,7,0.0,0.0,3/10/20
932,Mexico,7,0.0,4.0,3/10/20
931,North Macedonia,7,0.0,0.0,3/10/20
930,Luxembourg,7,0.0,0.0,3/10/20
929,Latvia,8,0.0,1.0,3/10/20
928,Belarus,9,0.0,3.0,3/10/20
927,Albania,10,0.0,0.0,3/10/20
926,Macao,10,0.0,10.0,3/10/20
925,Peru,11,0.0,0.0,3/10/20
924,Azerbaijan,11,0.0,0.0,3/10/20
923,Hungary,12,0.0,0.0,3/10/20
922,Costa Rica,13,0.0,0.0,3/10/20
921,Estonia,13,0.0,0.0,3/10/20
920,Ecuador,15,0.0,0.0,3/10/20
919,Croatia,15,0.0,0.0,3/10/20
918,Chile,17,0.0,0.0,3/10/20
917,Argentina,17,1.0,0.0,3/10/20
916,Oman,18,0.0,9.0,3/10/20
915,Pakistan,19,0.0,2.0,3/10/20
914,Saudi Arabia,20,0.0,1.0,3/10/20
913,Russia,20,0.0,3.0,3/10/20
912,Algeria,20,0.0,0.0,3/10/20
911,Poland,22,0.0,0.0,3/10/20
910,Georgia,23,0.0,0.0,3/10/20
909,Qatar,24,0.0,0.0,3/10/20
908,Indonesia,27,0.0,2.0,3/10/20
907,Palestine,29,0.0,0.0,3/10/20
906,Romania,29,0.0,5.0,3/10/20
905,Philippines,33,1.0,2.0,3/10/20
904,Slovenia,34,0.0,0.0,3/10/20
903,Vietnam,34,0.0,16.0,3/10/20
902,Ireland,34,0.0,0.0,3/10/20
901,Brazil,34,0.0,0.0,3/10/20
900,Finland,40,0.0,1.0,3/10/20
899,Portugal,41,0.0,0.0,3/10/20
898,Taiwan,47,1.0,17.0,3/10/20
897,Lebanon,52,1.0,1.0,3/10/20
896,Thailand,53,1.0,33.0,3/10/20
895,Egypt,59,1.0,1.0,3/10/20
894,Czechia,61,0.0,0.0,3/10/20
893,India,62,0.0,4.0,3/10/20
892,San Marino,62,2.0,0.0,3/10/20
891,Kuwait,69,0.0,1.0,3/10/20
890,Iraq,71,7.0,15.0,3/10/20
889,UAE,74,0.0,12.0,3/10/20
888,Israel,75,0.0,4.0,3/10/20
887,Iceland,81,0.0,1.0,3/10/20
886,Canada,87,1.0,8.0,3/10/20
885,Greece,89,0.0,0.0,3/10/20
884,Bahrain,110,0.0,30.0,3/10/20
883,Australia,116,3.0,22.0,3/10/20
882,Hong Kong,121,3.0,59.0,3/10/20
881,Malaysia,129,0.0,87.0,3/10/20
880,Singapore,166,0.0,93.0,3/10/20
879,Austria,182,0.0,4.0,3/10/20
878,Denmark,262,0.0,1.0,3/10/20
877,Belgium,267,0.0,1.0,3/10/20
876,Sweden,355,0.0,1.0,3/10/20
875,Netherlands,382,4.0,0.0,3/10/20
874,UK,383,6.0,18.0,3/10/20
873,Norway,400,0.0,1.0,3/10/20
872,Switzerland,497,3.0,3.0,3/10/20
871,Japan,587,10.0,102.0,3/10/20
870,Diamond Princess,696,7.0,245.0,3/10/20
869,USA,974,30.0,15.0,3/10/20
868,Germany,1565,2.0,18.0,3/10/20
867,Spain,1695,35.0,135.0,3/10/20
866,France,1784,33.0,12.0,3/10/20
865,S. Korea,7513,58.0,247.0,3/10/20
864,Iran,8042,291.0,2731.0,3/10/20
863,Italy,10149,631.0,1004.0,3/10/20
862,China,80761,3136.0,60120.0,3/10/20
861,Turkey,1,0.0,0.0,3/11/20
860,Togo,1,0.0,0.0,3/11/20
859,St. Barth,1,0.0,0.0,3/11/20
858,Réunion,1,0.0,0.0,3/11/20
857,Mongolia,1,0.0,0.0,3/11/20
856,Liechtenstein,1,0.0,0.0,3/11/20
855,Vatican City,1,0.0,0.0,3/11/20
854,Gibraltar,1,0.0,1.0,3/11/20
853,French Polynesia,1,0.0,0.0,3/11/20
852,DRC,1,0.0,0.0,3/11/20
851,Ivory Coast,1,0.0,0.0,3/11/20
850,Bhutan,1,0.0,0.0,3/11/20
849,Ukraine,1,0.0,0.0,3/11/20
848,Nepal,1,0.0,1.0,3/11/20
847,Monaco,1,0.0,0.0,3/11/20
846,Jordan,1,0.0,0.0,3/11/20
845,Armenia,1,0.0,0.0,3/11/20
844,Andorra,1,0.0,0.0,3/11/20
843,Saint Martin,2,0.0,0.0,3/11/20
842,Jamaica,2,0.0,0.0,3/11/20
841,Honduras,2,0.0,0.0,3/11/20
840,Faeroe Islands,2,0.0,0.0,3/11/20
839,Channel Islands,2,0.0,0.0,3/11/20
838,Cameroon,2,0.0,0.0,3/11/20
837,Burkina Faso,2,0.0,0.0,3/11/20
836,Bolivia,2,0.0,0.0,3/11/20
835,Sri Lanka,2,0.0,1.0,3/11/20
834,Nigeria,2,0.0,0.0,3/11/20
833,Moldova,3,0.0,0.0,3/11/20
832,Martinique,3,0.0,0.0,3/11/20
831,Cuba,3,0.0,0.0,3/11/20
830,Bangladesh,3,0.0,0.0,3/11/20
829,Lithuania,3,0.0,0.0,3/11/20
828,Cambodia,3,0.0,1.0,3/11/20
827,Senegal,4,0.0,1.0,3/11/20
826,Paraguay,5,0.0,0.0,3/11/20
825,French Guiana,5,0.0,0.0,3/11/20
824,New Zealand,5,0.0,0.0,3/11/20
823,Dominican Republic,5,0.0,0.0,3/11/20
822,Malta,6,0.0,0.0,3/11/20
821,Cyprus,6,0.0,0.0,3/11/20
820,Morocco,6,1.0,0.0,3/11/20
819,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
818,Tunisia,7,0.0,0.0,3/11/20
817,North Macedonia,7,0.0,0.0,3/11/20
816,Luxembourg,7,0.0,0.0,3/11/20
815,Afghanistan,7,0.0,0.0,3/11/20
814,Bulgaria,7,1.0,0.0,3/11/20
813,Maldives,8,0.0,0.0,3/11/20
812,Panama,8,1.0,0.0,3/11/20
811,Colombia,9,0.0,0.0,3/11/20
810,Belarus,9,0.0,3.0,3/11/20
809,Slovakia,10,0.0,0.0,3/11/20
808,Latvia,10,0.0,1.0,3/11/20
807,Macao,10,0.0,10.0,3/11/20
806,Brunei,11,0.0,0.0,3/11/20
805,Azerbaijan,11,0.0,3.0,3/11/20
804,Serbia,12,0.0,0.0,3/11/20
803,Mexico,12,0.0,4.0,3/11/20
802,South Africa,13,0.0,0.0,3/11/20
801,Hungary,13,0.0,0.0,3/11/20
800,Albania,15,1.0,0.0,3/11/20
799,Estonia,16,0.0,0.0,3/11/20
798,Peru,17,0.0,0.0,3/11/20
797,Ecuador,17,0.0,0.0,3/11/20
796,Oman,18,0.0,9.0,3/11/20
795,Pakistan,19,0.0,2.0,3/11/20
794,Croatia,19,0.0,0.0,3/11/20
793,Argentina,19,1.0,0.0,3/11/20
792,Russia,20,0.0,3.0,3/11/20
791,Algeria,20,0.0,0.0,3/11/20
790,Costa Rica,22,0.0,0.0,3/11/20
789,Chile,23,0.0,0.0,3/11/20
788,Georgia,24,0.0,0.0,3/11/20
787,Palestine,30,0.0,0.0,3/11/20
786,Poland,31,0.0,0.0,3/11/20
785,Indonesia,34,1.0,2.0,3/11/20
784,Vietnam,38,0.0,16.0,3/11/20
783,Ireland,43,1.0,0.0,3/11/20
782,Saudi Arabia,45,0.0,1.0,3/11/20
781,Romania,47,0.0,6.0,3/11/20
780,Taiwan,48,1.0,17.0,3/11/20
779,Philippines,49,2.0,2.0,3/11/20
778,Brazil,52,0.0,0.0,3/11/20
777,Slovenia,57,0.0,0.0,3/11/20
776,Portugal,59,0.0,0.0,3/11/20
775,Finland,59,0.0,1.0,3/11/20
774,Thailand,59,1.0,34.0,3/11/20
773,Egypt,60,1.0,27.0,3/11/20
772,Lebanon,61,2.0,1.0,3/11/20
771,India,62,0.0,4.0,3/11/20
770,San Marino,62,2.0,0.0,3/11/20
769,Iraq,71,7.0,15.0,3/11/20
768,Kuwait,72,0.0,2.0,3/11/20
767,UAE,74,0.0,17.0,3/11/20
766,Iceland,85,0.0,1.0,3/11/20
765,Czechia,94,0.0,0.0,3/11/20
764,Israel,97,0.0,4.0,3/11/20
763,Greece,99,0.0,0.0,3/11/20
762,Canada,109,1.0,9.0,3/11/20
761,Hong Kong,126,3.0,60.0,3/11/20
760,Australia,139,3.0,24.0,3/11/20
759,Malaysia,149,0.0,26.0,3/11/20
758,Singapore,178,0.0,96.0,3/11/20
757,Bahrain,195,0.0,35.0,3/11/20
756,Austria,246,0.0,4.0,3/11/20
755,Qatar,262,0.0,0.0,3/11/20
754,Belgium,314,3.0,1.0,3/11/20
753,UK,456,8.0,18.0,3/11/20
752,Sweden,500,1.0,1.0,3/11/20
751,Netherlands,503,5.0,0.0,3/11/20
750,Denmark,514,0.0,1.0,3/11/20
749,Norway,629,0.0,1.0,3/11/20
748,Japan,639,15.0,118.0,3/11/20
747,Switzerland,652,4.0,4.0,3/11/20
746,Diamond Princess,696,7.0,325.0,3/11/20
745,USA,1322,38.0,15.0,3/11/20
744,Germany,1966,3.0,25.0,3/11/20
743,Spain,2277,55.0,183.0,3/11/20
742,France,2281,48.0,12.0,3/11/20
741,S. Korea,7869,66.0,333.0,3/11/20
740,Iran,9000,354.0,2959.0,3/11/20
739,Italy,12462,827.0,1045.0,3/11/20
738,China,80796,3169.0,62801.0,3/11/20
737,Turkey,1,0.0,0.0,3/12/20
736,Togo,1,0.0,0.0,3/12/20
735,St. Vincent Grenadines,1,0.0,0.0,3/12/20
734,St. Barth,1,0.0,0.0,3/12/20
733,Réunion,1,0.0,0.0,3/12/20
732,Mongolia,1,0.0,0.0,3/12/20
731,Vatican City,1,0.0,0.0,3/12/20
730,Gibraltar,1,0.0,1.0,3/12/20
729,French Polynesia,1,0.0,0.0,3/12/20
728,DRC,1,0.0,0.0,3/12/20
727,Ivory Coast,1,0.0,0.0,3/12/20
726,Bhutan,1,0.0,0.0,3/12/20
725,Ukraine,1,0.0,0.0,3/12/20
724,Nepal,1,0.0,1.0,3/12/20
723,Monaco,1,0.0,0.0,3/12/20
722,Jordan,1,0.0,0.0,3/12/20
721,Andorra,1,0.0,0.0,3/12/20
720,Guyana,1,1.0,0.0,3/12/20
719,Saint Martin,2,0.0,0.0,3/12/20
718,Jamaica,2,0.0,0.0,3/12/20
717,Honduras,2,0.0,0.0,3/12/20
716,Faeroe Islands,2,0.0,0.0,3/12/20
715,Cameroon,2,0.0,0.0,3/12/20
714,Burkina Faso,2,0.0,0.0,3/12/20
713,Nigeria,2,0.0,0.0,3/12/20
712,Martinique,3,0.0,0.0,3/12/20
711,Cuba,3,0.0,0.0,3/12/20
710,Channel Islands,3,0.0,0.0,3/12/20
709,Bolivia,3,0.0,0.0,3/12/20
708,Bangladesh,3,0.0,0.0,3/12/20
707,Sri Lanka,3,0.0,1.0,3/12/20
706,Lithuania,3,0.0,0.0,3/12/20
705,Liechtenstein,4,0.0,0.0,3/12/20
704,Paraguay,5,0.0,0.0,3/12/20
703,Senegal,5,0.0,1.0,3/12/20
702,New Zealand,5,0.0,0.0,3/12/20
701,Dominican Republic,5,0.0,0.0,3/12/20
700,Cambodia,5,0.0,1.0,3/12/20
699,Moldova,6,0.0,0.0,3/12/20
698,French Guiana,6,0.0,0.0,3/12/20
697,Armenia,6,0.0,0.0,3/12/20
696,Morocco,6,1.0,0.0,3/12/20
695,Afghanistan,7,0.0,0.0,3/12/20
694,Maldives,8,0.0,0.0,3/12/20
693,Malta,9,0.0,0.0,3/12/20
692,Colombia,9,0.0,0.0,3/12/20
691,North Macedonia,9,0.0,1.0,3/12/20
690,Cyprus,10,0.0,0.0,3/12/20
689,Macao,10,0.0,10.0,3/12/20
688,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
687,Mexico,12,0.0,4.0,3/12/20
686,Tunisia,13,0.0,0.0,3/12/20
685,Panama,14,1.0,0.0,3/12/20
684,Azerbaijan,15,1.0,3.0,3/12/20
683,Hungary,16,0.0,0.0,3/12/20
682,Latvia,16,0.0,1.0,3/12/20
681,South Africa,17,0.0,0.0,3/12/20
680,Ecuador,17,0.0,0.0,3/12/20
679,Oman,18,0.0,9.0,3/12/20
678,Estonia,19,0.0,0.0,3/12/20
677,Slovakia,21,0.0,0.0,3/12/20
676,Pakistan,21,0.0,2.0,3/12/20
675,Belarus,21,0.0,3.0,3/12/20
674,Peru,22,0.0,0.0,3/12/20
673,Costa Rica,22,0.0,0.0,3/12/20
672,Bulgaria,23,1.0,0.0,3/12/20
671,Albania,23,1.0,0.0,3/12/20
670,Serbia,24,0.0,0.0,3/12/20
669,Algeria,24,1.0,8.0,3/12/20
668,Brunei,25,0.0,0.0,3/12/20
667,Georgia,25,0.0,0.0,3/12/20
666,Luxembourg,26,0.0,0.0,3/12/20
665,Croatia,27,0.0,1.0,3/12/20
664,Argentina,30,1.0,0.0,3/12/20
663,Palestine,31,0.0,0.0,3/12/20
662,Chile,33,0.0,0.0,3/12/20
661,Russia,34,0.0,3.0,3/12/20
660,Indonesia,34,1.0,3.0,3/12/20
659,Vietnam,39,0.0,16.0,3/12/20
658,Saudi Arabia,45,0.0,1.0,3/12/20
657,Taiwan,49,1.0,20.0,3/12/20
656,Poland,51,1.0,0.0,3/12/20
655,Philippines,52,2.0,2.0,3/12/20
654,Romania,59,0.0,6.0,3/12/20
653,Egypt,67,1.0,27.0,3/12/20
652,Lebanon,68,3.0,1.0,3/12/20
651,Brazil,69,0.0,0.0,3/12/20
650,Thailand,70,1.0,35.0,3/12/20
649,Ireland,70,1.0,0.0,3/12/20
648,San Marino,72,5.0,0.0,3/12/20
647,India,74,1.0,4.0,3/12/20
646,Portugal,78,0.0,1.0,3/12/20
645,Kuwait,80,0.0,5.0,3/12/20
644,Iraq,83,8.0,24.0,3/12/20
643,UAE,85,0.0,20.0,3/12/20
642,Slovenia,96,0.0,0.0,3/12/20
641,Israel,109,0.0,4.0,3/12/20
640,Iceland,109,0.0,0.0,3/12/20
639,Finland,109,0.0,1.0,3/12/20
638,Czechia,113,0.0,0.0,3/12/20
637,Greece,117,1.0,0.0,3/12/20
636,Canada,122,1.0,9.0,3/12/20
635,Hong Kong,130,3.0,77.0,3/12/20
634,Australia,156,3.0,26.0,3/12/20
633,Malaysia,158,0.0,26.0,3/12/20
632,Singapore,187,0.0,96.0,3/12/20
631,Bahrain,197,0.0,35.0,3/12/20
630,Qatar,262,0.0,0.0,3/12/20
629,Austria,361,1.0,4.0,3/12/20
628,Belgium,399,3.0,1.0,3/12/20
627,UK,590,10.0,18.0,3/12/20
626,Netherlands,614,5.0,2.0,3/12/20
625,Denmark,674,0.0,1.0,3/12/20
624,Sweden,683,1.0,1.0,3/12/20
623,Japan,691,19.0,118.0,3/12/20
622,Diamond Princess,696,7.0,325.0,3/12/20
621,Norway,782,1.0,1.0,3/12/20
620,Switzerland,868,7.0,4.0,3/12/20
619,USA,1573,40.0,15.0,3/12/20
618,Germany,2745,6.0,25.0,3/12/20
617,France,2876,61.0,12.0,3/12/20
616,Spain,3126,86.0,189.0,3/12/20
615,S. Korea,7869,66.0,333.0,3/12/20
614,Iran,10075,429.0,3276.0,3/12/20
613,Italy,15113,1016.0,1258.0,3/12/20
612,China,80796,3169.0,62826.0,3/12/20
611,Trinidad and Tobago,1,0.0,0.0,3/13/20
610,Togo,1,0.0,0.0,3/13/20
609,St. Vincent Grenadines,1,0.0,0.0,3/13/20
608,St. Barth,1,0.0,0.0,3/13/20
607,Mongolia,1,0.0,0.0,3/13/20
606,Kenya,1,0.0,0.0,3/13/20
605,Vatican City,1,0.0,0.0,3/13/20
604,Guinea,1,0.0,0.0,3/13/20
603,Guadeloupe,1,0.0,0.0,3/13/20
602,Gibraltar,1,0.0,1.0,3/13/20
601,Gabon,1,0.0,0.0,3/13/20
600,Ethiopia,1,0.0,0.0,3/13/20
599,Ivory Coast,1,0.0,0.0,3/13/20
598,Cayman Islands,1,0.0,0.0,3/13/20
597,Bhutan,1,0.0,0.0,3/13/20
596,Antigua and Barbuda,1,0.0,0.0,3/13/20
595,Nepal,1,0.0,1.0,3/13/20
594,Jordan,1,0.0,1.0,3/13/20
593,Andorra,1,0.0,0.0,3/13/20
592,Sudan,1,1.0,0.0,3/13/20
591,Guyana,1,1.0,0.0,3/13/20
590,Venezuela,2,0.0,0.0,3/13/20
589,Saint Martin,2,0.0,0.0,3/13/20
588,Honduras,2,0.0,0.0,3/13/20
587,Ghana,2,0.0,0.0,3/13/20
586,DRC,2,0.0,0.0,3/13/20
585,Cameroon,2,0.0,0.0,3/13/20
584,Burkina Faso,2,0.0,0.0,3/13/20
583,Nigeria,2,0.0,0.0,3/13/20
582,Monaco,2,0.0,0.0,3/13/20
581,Martinique,3,0.0,0.0,3/13/20
580,French Polynesia,3,0.0,0.0,3/13/20
579,Faeroe Islands,3,0.0,0.0,3/13/20
578,Channel Islands,3,0.0,0.0,3/13/20
577,Bolivia,3,0.0,0.0,3/13/20
576,Bangladesh,3,0.0,1.0,3/13/20
575,Ukraine,3,1.0,0.0,3/13/20
574,Liechtenstein,4,0.0,0.0,3/13/20
573,Kazakhstan,4,0.0,0.0,3/13/20
572,Cuba,4,0.0,0.0,3/13/20
571,Turkey,5,0.0,0.0,3/13/20
570,Réunion,5,0.0,0.0,3/13/20
569,New Zealand,5,0.0,0.0,3/13/20
568,Dominican Republic,5,0.0,0.0,3/13/20
567,Paraguay,6,0.0,0.0,3/13/20
566,Moldova,6,0.0,0.0,3/13/20
565,French Guiana,6,0.0,0.0,3/13/20
564,Sri Lanka,6,0.0,1.0,3/13/20
563,Lithuania,6,0.0,0.0,3/13/20
562,Cambodia,7,0.0,1.0,3/13/20
561,Afghanistan,7,0.0,0.0,3/13/20
560,Morocco,7,1.0,1.0,3/13/20
559,Jamaica,8,0.0,0.0,3/13/20
558,Armenia,8,0.0,0.0,3/13/20
557,Maldives,9,0.0,0.0,3/13/20
556,Senegal,10,0.0,2.0,3/13/20
555,Macao,10,0.0,10.0,3/13/20
554,Malta,12,0.0,1.0,3/13/20
553,Mexico,12,0.0,4.0,3/13/20
552,Colombia,13,0.0,0.0,3/13/20
551,Cyprus,14,0.0,0.0,3/13/20
550,North Macedonia,14,0.0,1.0,3/13/20
549,Azerbaijan,15,1.0,3.0,3/13/20
548,Tunisia,16,0.0,0.0,3/13/20
547,Latvia,17,0.0,1.0,3/13/20
546,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
545,Hungary,19,0.0,0.0,3/13/20
544,Oman,19,0.0,9.0,3/13/20
543,Ecuador,19,0.0,0.0,3/13/20
542,Costa Rica,23,0.0,0.0,3/13/20
541,Bulgaria,23,1.0,0.0,3/13/20
540,South Africa,24,0.0,0.0,3/13/20
539,Georgia,25,0.0,0.0,3/13/20
538,Algeria,26,2.0,10.0,3/13/20
537,Belarus,27,0.0,3.0,3/13/20
536,Panama,27,1.0,0.0,3/13/20
535,Peru,28,0.0,0.0,3/13/20
534,Pakistan,28,0.0,2.0,3/13/20
533,Argentina,31,2.0,0.0,3/13/20
532,Slovakia,32,0.0,0.0,3/13/20
531,Croatia,32,0.0,1.0,3/13/20
530,Albania,33,1.0,0.0,3/13/20
529,Luxembourg,34,0.0,0.0,3/13/20
528,Palestine,35,0.0,0.0,3/13/20
527,Serbia,35,0.0,0.0,3/13/20
526,Brunei,37,0.0,0.0,3/13/20
525,Chile,43,0.0,0.0,3/13/20
524,Vietnam,44,0.0,16.0,3/13/20
523,Russia,45,0.0,8.0,3/13/20
522,Taiwan,50,1.0,20.0,3/13/20
521,Philippines,64,5.0,2.0,3/13/20
520,Poland,68,2.0,0.0,3/13/20
519,Indonesia,69,4.0,5.0,3/13/20
518,Thailand,75,1.0,35.0,3/13/20
517,Lebanon,77,3.0,1.0,3/13/20
516,Estonia,79,0.0,0.0,3/13/20
515,Egypt,80,2.0,27.0,3/13/20
514,San Marino,80,5.0,2.0,3/13/20
513,India,82,2.0,10.0,3/13/20
512,UAE,85,0.0,20.0,3/13/20
511,Saudi Arabia,86,0.0,1.0,3/13/20
510,Romania,89,0.0,7.0,3/13/20
509,Ireland,90,1.0,0.0,3/13/20
508,Kuwait,100,0.0,5.0,3/13/20
507,Iraq,101,9.0,24.0,3/13/20
506,Portugal,112,0.0,1.0,3/13/20
505,Israel,126,0.0,4.0,3/13/20
504,Hong Kong,132,4.0,77.0,3/13/20
503,Iceland,134,0.0,0.0,3/13/20
502,Slovenia,141,0.0,0.0,3/13/20
501,Czechia,141,0.0,0.0,3/13/20
500,Brazil,151,0.0,0.0,3/13/20
499,Finland,155,0.0,1.0,3/13/20
498,Canada,179,1.0,11.0,3/13/20
497,Greece,190,1.0,2.0,3/13/20
496,Malaysia,197,0.0,32.0,3/13/20
495,Australia,199,3.0,26.0,3/13/20
494,Singapore,200,0.0,97.0,3/13/20
493,Bahrain,210,0.0,44.0,3/13/20
492,Qatar,320,0.0,0.0,3/13/20
491,Austria,504,1.0,6.0,3/13/20
490,Belgium,559,3.0,1.0,3/13/20
489,Diamond Princess,696,7.0,325.0,3/13/20
488,Japan,701,19.0,118.0,3/13/20
487,UK,798,11.0,18.0,3/13/20
486,Denmark,801,0.0,1.0,3/13/20
485,Netherlands,804,10.0,2.0,3/13/20
484,Sweden,814,1.0,1.0,3/13/20
483,Norway,996,1.0,1.0,3/13/20
482,Switzerland,1139,11.0,4.0,3/13/20
481,USA,2269,48.0,31.0,3/13/20
480,France,3661,79.0,12.0,3/13/20
479,Germany,3675,8.0,46.0,3/13/20
478,Spain,5232,133.0,193.0,3/13/20
477,S. Korea,7979,71.0,510.0,3/13/20
476,Iran,11364,514.0,3529.0,3/13/20
475,Italy,17660,1266.0,1439.0,3/13/20
