,Country,TotalCases,TotalDeaths,TotalRecovered,date
1230,Cambodia,2,0.0,1.0,3/9/20
1229,Malta,3,0.0,0.0,3/9/20
1228,Colombia,3,0.0,0.0,3/9/20
1227,Bangladesh,3,0.0,0.0,3/9/20
1226,Maldives,4,0.0,0.0,3/9/20
1225,Bulgaria,4,0.0,0.0,3/9/20
1224,Bosnia and Herzegovina,4,0.0,0.0,3/9/20
1223,Senegal,4,0.0,1.0,3/9/20
1222,North Macedonia,4,0.0,0.0,3/9/20
1221,Afghanistan,4,0.0,0.0,3/9/20
1220,French Guiana,5,0.0,0.0,3/9/20
1219,Tunisia,5,0.0,0.0,3/9/20
1218,New Zealand,5,0.0,0.0,3/9/20
1217,Luxembourg,5,0.0,0.0,3/9/20
1216,Dominican Republic,5,0.0,0.0,3/9/20
1215,Latvia,6,0.0,1.0,3/9/20
1214,Belarus,6,0.0,0.0,3/9/20
1213,South Africa,7,0.0,0.0,3/9/20
1212,Peru,7,0.0,0.0,3/9/20
1211,Pakistan,7,0.0,1.0,3/9/20
1210,Mexico,7,0.0,1.0,3/9/20
1209,Slovakia,8,0.0,0.0,3/9/20
1208,Hungary,9,0.0,0.0,3/9/20
1207,Costa Rica,9,0.0,0.0,3/9/20
1206,Azerbaijan,9,0.0,0.0,3/9/20
1205,Chile,10,0.0,0.0,3/9/20
1204,Estonia,10,0.0,0.0,3/9/20
1203,Macao,10,0.0,10.0,3/9/20
1202,Croatia,12,0.0,0.0,3/9/20
1201,Argentina,12,1.0,0.0,3/9/20
1200,Saudi Arabia,15,0.0,1.0,3/9/20
1199,Romania,15,0.0,5.0,3/9/20
1198,Georgia,15,0.0,0.0,3/9/20
1197,Ecuador,15,0.0,0.0,3/9/20
1196,Poland,17,0.0,0.0,3/9/20
1195,Russia,17,0.0,3.0,3/9/20
1194,Qatar,18,0.0,0.0,3/9/20
1193,Oman,18,0.0,9.0,3/9/20
1192,Indonesia,19,0.0,0.0,3/9/20
1191,Algeria,20,0.0,0.0,3/9/20
1190,Ireland,21,0.0,0.0,3/9/20
1189,Slovenia,23,0.0,0.0,3/9/20
1188,Philippines,24,1.0,2.0,3/9/20
1187,Palestine,25,0.0,0.0,3/9/20
1186,Brazil,25,0.0,0.0,3/9/20
1185,Vietnam,31,0.0,16.0,3/9/20
1184,Finland,33,0.0,1.0,3/9/20
1183,Portugal,35,0.0,0.0,3/9/20
1182,Czechia,36,0.0,0.0,3/9/20
1181,Lebanon,41,0.0,1.0,3/9/20
1180,Israel,41,0.0,4.0,3/9/20
1179,India,45,0.0,4.0,3/9/20
1178,Taiwan,45,1.0,15.0,3/9/20
1177,Thailand,50,1.0,33.0,3/9/20
1176,San Marino,51,2.0,0.0,3/9/20
1175,Egypt,55,1.0,1.0,3/9/20
1174,UAE,59,0.0,12.0,3/9/20
1173,Iceland,60,0.0,1.0,3/9/20
1172,Kuwait,65,0.0,1.0,3/9/20
1171,Iraq,65,6.0,1.0,3/9/20
1170,Canada,70,0.0,8.0,3/9/20
1169,Greece,84,0.0,0.0,3/9/20
1168,Denmark,90,0.0,1.0,3/9/20
1167,Australia,93,3.0,22.0,3/9/20
1166,Bahrain,109,0.0,14.0,3/9/20
1165,Hong Kong,115,3.0,59.0,3/9/20
1164,Malaysia,117,0.0,24.0,3/9/20
1163,Austria,131,0.0,2.0,3/9/20
1162,Singapore,160,0.0,93.0,3/9/20
1161,Norway,205,0.0,1.0,3/9/20
1160,Belgium,239,0.0,1.0,3/9/20
1159,Sweden,248,0.0,1.0,3/9/20
1158,Netherlands,321,3.0,0.0,3/9/20
1157,UK,321,4.0,18.0,3/9/20
1156,Switzerland,374,2.0,3.0,3/9/20
1155,Japan,530,9.0,101.0,3/9/20
1154,USA,617,22.0,15.0,3/9/20
1153,Diamond Princess,696,7.0,245.0,3/9/20
1152,Spain,1073,28.0,32.0,3/9/20
1151,Germany,1176,2.0,18.0,3/9/20
1150,France,1209,21.0,12.0,3/9/20
1149,Iran,7161,237.0,2394.0,3/9/20
1148,Italy,7375,366.0,622.0,3/9/20
1147,S. Korea,7478,53.0,166.0,3/9/20
1146,China,80739,3120.0,58742.0,3/9/20
1145,Turkey,1,0.0,0.0,3/10/20
1144,Togo,1,0.0,0.0,3/10/20
1143,St. Barth,1,0.0,0.0,3/10/20
1142,Panama,1,0.0,0.0,3/10/20
1141,Mongolia,1,0.0,0.0,3/10/20
1140,Liechtenstein,1,0.0,0.0,3/10/20
1139,Jamaica,1,0.0,0.0,3/10/20
1138,Vatican City,1,0.0,0.0,3/10/20
1137,Gibraltar,1,0.0,1.0,3/10/20
1136,DRC,1,0.0,0.0,3/10/20
1135,Bhutan,1,0.0,0.0,3/10/20
1134,Ukraine,1,0.0,0.0,3/10/20
1133,Sri Lanka,1,0.0,1.0,3/10/20
1132,Nepal,1,0.0,1.0,3/10/20
1131,Monaco,1,0.0,0.0,3/10/20
1130,Jordan,1,0.0,0.0,3/10/20
1129,Armenia,1,0.0,0.0,3/10/20
1128,Andorra,1,0.0,0.0,3/10/20
1127,Saint Martin,2,0.0,0.0,3/10/20
1126,Paraguay,2,0.0,0.0,3/10/20
1125,Faeroe Islands,2,0.0,0.0,3/10/20
1124,Cyprus,2,0.0,0.0,3/10/20
1123,Channel Islands,2,0.0,0.0,3/10/20
1122,Cameroon,2,0.0,0.0,3/10/20
1121,Burkina Faso,2,0.0,0.0,3/10/20
1120,Nigeria,2,0.0,0.0,3/10/20
1119,Moldova,3,0.0,0.0,3/10/20
1118,Martinique,3,0.0,0.0,3/10/20
1117,Colombia,3,0.0,0.0,3/10/20
1116,Bangladesh,3,0.0,0.0,3/10/20
1115,Lithuania,3,0.0,0.0,3/10/20
1114,Cambodia,3,0.0,1.0,3/10/20
1113,Morocco,3,1.0,0.0,3/10/20
1112,Senegal,4,0.0,1.0,3/10/20
1111,Serbia,5,0.0,0.0,3/10/20
1110,Malta,5,0.0,0.0,3/10/20
1109,French Guiana,5,0.0,0.0,3/10/20
1108,Bosnia and Herzegovina,5,0.0,0.0,3/10/20
1107,New Zealand,5,0.0,0.0,3/10/20
1106,Dominican Republic,5,0.0,0.0,3/10/20
1105,Afghanistan,5,0.0,0.0,3/10/20
1104,Maldives,6,0.0,0.0,3/10/20
1103,Bulgaria,6,0.0,0.0,3/10/20
1102,Brunei,6,0.0,0.0,3/10/20
1101,Tunisia,6,0.0,0.0,3/10/20
1100,South Africa,7,0.0,0.0,3/10/20
1099,Slovakia,7,0.0,0.0,3/10/20
1098,Mexico,7,0.0,4.0,3/10/20
1097,North Macedonia,7,0.0,0.0,3/10/20
1096,Luxembourg,7,0.0,0.0,3/10/20
1095,Latvia,8,0.0,1.0,3/10/20
1094,Belarus,9,0.0,3.0,3/10/20
1093,Albania,10,0.0,0.0,3/10/20
1092,Macao,10,0.0,10.0,3/10/20
1091,Peru,11,0.0,0.0,3/10/20
1090,Azerbaijan,11,0.0,0.0,3/10/20
1089,Hungary,12,0.0,0.0,3/10/20
1088,Costa Rica,13,0.0,0.0,3/10/20
1087,Estonia,13,0.0,0.0,3/10/20
1086,Ecuador,15,0.0,0.0,3/10/20
1085,Croatia,15,0.0,0.0,3/10/20
1084,Chile,17,0.0,0.0,3/10/20
1083,Argentina,17,1.0,0.0,3/10/20
1082,Oman,18,0.0,9.0,3/10/20
1081,Pakistan,19,0.0,2.0,3/10/20
1080,Saudi Arabia,20,0.0,1.0,3/10/20
1079,Russia,20,0.0,3.0,3/10/20
1078,Algeria,20,0.0,0.0,3/10/20
1077,Poland,22,0.0,0.0,3/10/20
1076,Georgia,23,0.0,0.0,3/10/20
1075,Qatar,24,0.0,0.0,3/10/20
1074,Indonesia,27,0.0,2.0,3/10/20
1073,Palestine,29,0.0,0.0,3/10/20
1072,Romania,29,0.0,5.0,3/10/20
1071,Philippines,33,1.0,2.0,3/10/20
1070,Slovenia,34,0.0,0.0,3/10/20
1069,Vietnam,34,0.0,16.0,3/10/20
1068,Ireland,34,0.0,0.0,3/10/20
1067,Brazil,34,0.0,0.0,3/10/20
1066,Finland,40,0.0,1.0,3/10/20
1065,Portugal,41,0.0,0.0,3/10/20
1064,Taiwan,47,1.0,17.0,3/10/20
1063,Lebanon,52,1.0,1.0,3/10/20
1062,Thailand,53,1.0,33.0,3/10/20
1061,Egypt,59,1.0,1.0,3/10/20
1060,Czechia,61,0.0,0.0,3/10/20
1059,India,62,0.0,4.0,3/10/20
1058,San Marino,62,2.0,0.0,3/10/20
1057,Kuwait,69,0.0,1.0,3/10/20
1056,Iraq,71,7.0,15.0,3/10/20
1055,UAE,74,0.0,12.0,3/10/20
1054,Israel,75,0.0,4.0,3/10/20
1053,Iceland,81,0.0,1.0,3/10/20
1052,Canada,87,1.0,8.0,3/10/20
1051,Greece,89,0.0,0.0,3/10/20
1050,Bahrain,110,0.0,30.0,3/10/20
1049,Australia,116,3.0,22.0,3/10/20
1048,Hong Kong,121,3.0,59.0,3/10/20
1047,Malaysia,129,0.0,87.0,3/10/20
1046,Singapore,166,0.0,93.0,3/10/20
1045,Austria,182,0.0,4.0,3/10/20
1044,Denmark,262,0.0,1.0,3/10/20
1043,Belgium,267,0.0,1.0,3/10/20
1042,Sweden,355,0.0,1.0,3/10/20
1041,Netherlands,382,4.0,0.0,3/10/20
1040,UK,383,6.0,18.0,3/10/20
1039,Norway,400,0.0,1.0,3/10/20
1038,Switzerland,497,3.0,3.0,3/10/20
1037,Japan,587,10.0,102.0,3/10/20
1036,Diamond Princess,696,7.0,245.0,3/10/20
1035,USA,974,30.0,15.0,3/10/20
1034,Germany,1565,2.0,18.0,3/10/20
1033,Spain,1695,35.0,135.0,3/10/20
1032,France,1784,33.0,12.0,3/10/20
1031,S. Korea,7513,58.0,247.0,3/10/20
1030,Iran,8042,291.0,2731.0,3/10/20
1029,Italy,10149,631.0,1004.0,3/10/20
1028,China,80761,3136.0,60120.0,3/10/20
1027,Turkey,1,0.0,0.0,3/11/20
1026,Togo,1,0.0,0.0,3/11/20
1025,St. Barth,1,0.0,0.0,3/11/20
1024,Réunion,1,0.0,0.0,3/11/20
1023,Mongolia,1,0.0,0.0,3/11/20
1022,Liechtenstein,1,0.0,0.0,3/11/20
1021,Vatican City,1,0.0,0.0,3/11/20
1020,Gibraltar,1,0.0,1.0,3/11/20
1019,French Polynesia,1,0.0,0.0,3/11/20
1018,DRC,1,0.0,0.0,3/11/20
1017,Ivory Coast,1,0.0,0.0,3/11/20
1016,Bhutan,1,0.0,0.0,3/11/20
1015,Ukraine,1,0.0,0.0,3/11/20
1014,Nepal,1,0.0,1.0,3/11/20
1013,Monaco,1,0.0,0.0,3/11/20
1012,Jordan,1,0.0,0.0,3/11/20
1011,Armenia,1,0.0,0.0,3/11/20
1010,Andorra,1,0.0,0.0,3/11/20
1009,Saint Martin,2,0.0,0.0,3/11/20
1008,Jamaica,2,0.0,0.0,3/11/20
1007,Honduras,2,0.0,0.0,3/11/20
1006,Faeroe Islands,2,0.0,0.0,3/11/20
1005,Channel Islands,2,0.0,0.0,3/11/20
1004,Cameroon,2,0.0,0.0,3/11/20
1003,Burkina Faso,2,0.0,0.0,3/11/20
1002,Bolivia,2,0.0,0.0,3/11/20
1001,Sri Lanka,2,0.0,1.0,3/11/20
1000,Nigeria,2,0.0,0.0,3/11/20
999,Moldova,3,0.0,0.0,3/11/20
998,Martinique,3,0.0,0.0,3/11/20
997,Cuba,3,0.0,0.0,3/11/20
996,Bangladesh,3,0.0,0.0,3/11/20
995,Lithuania,3,0.0,0.0,3/11/20
994,Cambodia,3,0.0,1.0,3/11/20
993,Senegal,4,0.0,1.0,3/11/20
992,Paraguay,5,0.0,0.0,3/11/20
991,French Guiana,5,0.0,0.0,3/11/20
990,New Zealand,5,0.0,0.0,3/11/20
989,Dominican Republic,5,0.0,0.0,3/11/20
988,Malta,6,0.0,0.0,3/11/20
987,Cyprus,6,0.0,0.0,3/11/20
986,Morocco,6,1.0,0.0,3/11/20
985,Bosnia and Herzegovina,7,0.0,0.0,3/11/20
984,Tunisia,7,0.0,0.0,3/11/20
983,North Macedonia,7,0.0,0.0,3/11/20
982,Luxembourg,7,0.0,0.0,3/11/20
981,Afghanistan,7,0.0,0.0,3/11/20
980,Bulgaria,7,1.0,0.0,3/11/20
979,Maldives,8,0.0,0.0,3/11/20
978,Panama,8,1.0,0.0,3/11/20
977,Colombia,9,0.0,0.0,3/11/20
976,Belarus,9,0.0,3.0,3/11/20
975,Slovakia,10,0.0,0.0,3/11/20
974,Latvia,10,0.0,1.0,3/11/20
973,Macao,10,0.0,10.0,3/11/20
972,Brunei,11,0.0,0.0,3/11/20
971,Azerbaijan,11,0.0,3.0,3/11/20
970,Serbia,12,0.0,0.0,3/11/20
969,Mexico,12,0.0,4.0,3/11/20
968,South Africa,13,0.0,0.0,3/11/20
967,Hungary,13,0.0,0.0,3/11/20
966,Albania,15,1.0,0.0,3/11/20
965,Estonia,16,0.0,0.0,3/11/20
964,Peru,17,0.0,0.0,3/11/20
963,Ecuador,17,0.0,0.0,3/11/20
962,Oman,18,0.0,9.0,3/11/20
961,Pakistan,19,0.0,2.0,3/11/20
960,Croatia,19,0.0,0.0,3/11/20
959,Argentina,19,1.0,0.0,3/11/20
958,Russia,20,0.0,3.0,3/11/20
957,Algeria,20,0.0,0.0,3/11/20
956,Costa Rica,22,0.0,0.0,3/11/20
955,Chile,23,0.0,0.0,3/11/20
954,Georgia,24,0.0,0.0,3/11/20
953,Palestine,30,0.0,0.0,3/11/20
952,Poland,31,0.0,0.0,3/11/20
951,Indonesia,34,1.0,2.0,3/11/20
950,Vietnam,38,0.0,16.0,3/11/20
949,Ireland,43,1.0,0.0,3/11/20
948,Saudi Arabia,45,0.0,1.0,3/11/20
947,Romania,47,0.0,6.0,3/11/20
946,Taiwan,48,1.0,17.0,3/11/20
945,Philippines,49,2.0,2.0,3/11/20
944,Brazil,52,0.0,0.0,3/11/20
943,Slovenia,57,0.0,0.0,3/11/20
942,Portugal,59,0.0,0.0,3/11/20
941,Finland,59,0.0,1.0,3/11/20
940,Thailand,59,1.0,34.0,3/11/20
939,Egypt,60,1.0,27.0,3/11/20
938,Lebanon,61,2.0,1.0,3/11/20
937,India,62,0.0,4.0,3/11/20
936,San Marino,62,2.0,0.0,3/11/20
935,Iraq,71,7.0,15.0,3/11/20
934,Kuwait,72,0.0,2.0,3/11/20
933,UAE,74,0.0,17.0,3/11/20
932,Iceland,85,0.0,1.0,3/11/20
931,Czechia,94,0.0,0.0,3/11/20
930,Israel,97,0.0,4.0,3/11/20
929,Greece,99,0.0,0.0,3/11/20
928,Canada,109,1.0,9.0,3/11/20
927,Hong Kong,126,3.0,60.0,3/11/20
926,Australia,139,3.0,24.0,3/11/20
925,Malaysia,149,0.0,26.0,3/11/20
924,Singapore,178,0.0,96.0,3/11/20
923,Bahrain,195,0.0,35.0,3/11/20
922,Austria,246,0.0,4.0,3/11/20
921,Qatar,262,0.0,0.0,3/11/20
920,Belgium,314,3.0,1.0,3/11/20
919,UK,456,8.0,18.0,3/11/20
918,Sweden,500,1.0,1.0,3/11/20
917,Netherlands,503,5.0,0.0,3/11/20
916,Denmark,514,0.0,1.0,3/11/20
915,Norway,629,0.0,1.0,3/11/20
914,Japan,639,15.0,118.0,3/11/20
913,Switzerland,652,4.0,4.0,3/11/20
912,Diamond Princess,696,7.0,325.0,3/11/20
911,USA,1322,38.0,15.0,3/11/20
910,Germany,1966,3.0,25.0,3/11/20
909,Spain,2277,55.0,183.0,3/11/20
908,France,2281,48.0,12.0,3/11/20
907,S. Korea,7869,66.0,333.0,3/11/20
906,Iran,9000,354.0,2959.0,3/11/20
905,Italy,12462,827.0,1045.0,3/11/20
904,China,80796,3169.0,62801.0,3/11/20
903,Turkey,1,0.0,0.0,3/12/20
902,Togo,1,0.0,0.0,3/12/20
901,St. Vincent Grenadines,1,0.0,0.0,3/12/20
900,St. Barth,1,0.0,0.0,3/12/20
899,Réunion,1,0.0,0.0,3/12/20
898,Mongolia,1,0.0,0.0,3/12/20
897,Vatican City,1,0.0,0.0,3/12/20
896,Gibraltar,1,0.0,1.0,3/12/20
895,French Polynesia,1,0.0,0.0,3/12/20
894,DRC,1,0.0,0.0,3/12/20
893,Ivory Coast,1,0.0,0.0,3/12/20
892,Bhutan,1,0.0,0.0,3/12/20
891,Ukraine,1,0.0,0.0,3/12/20
890,Nepal,1,0.0,1.0,3/12/20
889,Monaco,1,0.0,0.0,3/12/20
888,Jordan,1,0.0,0.0,3/12/20
887,Andorra,1,0.0,0.0,3/12/20
886,Guyana,1,1.0,0.0,3/12/20
885,Saint Martin,2,0.0,0.0,3/12/20
884,Jamaica,2,0.0,0.0,3/12/20
883,Honduras,2,0.0,0.0,3/12/20
882,Faeroe Islands,2,0.0,0.0,3/12/20
881,Cameroon,2,0.0,0.0,3/12/20
880,Burkina Faso,2,0.0,0.0,3/12/20
879,Nigeria,2,0.0,0.0,3/12/20
878,Martinique,3,0.0,0.0,3/12/20
877,Cuba,3,0.0,0.0,3/12/20
876,Channel Islands,3,0.0,0.0,3/12/20
875,Bolivia,3,0.0,0.0,3/12/20
874,Bangladesh,3,0.0,0.0,3/12/20
873,Sri Lanka,3,0.0,1.0,3/12/20
872,Lithuania,3,0.0,0.0,3/12/20
871,Liechtenstein,4,0.0,0.0,3/12/20
870,Paraguay,5,0.0,0.0,3/12/20
869,Senegal,5,0.0,1.0,3/12/20
868,New Zealand,5,0.0,0.0,3/12/20
867,Dominican Republic,5,0.0,0.0,3/12/20
866,Cambodia,5,0.0,1.0,3/12/20
865,Moldova,6,0.0,0.0,3/12/20
864,French Guiana,6,0.0,0.0,3/12/20
863,Armenia,6,0.0,0.0,3/12/20
862,Morocco,6,1.0,0.0,3/12/20
861,Afghanistan,7,0.0,0.0,3/12/20
860,Maldives,8,0.0,0.0,3/12/20
859,Malta,9,0.0,0.0,3/12/20
858,Colombia,9,0.0,0.0,3/12/20
857,North Macedonia,9,0.0,1.0,3/12/20
856,Cyprus,10,0.0,0.0,3/12/20
855,Macao,10,0.0,10.0,3/12/20
854,Bosnia and Herzegovina,11,0.0,0.0,3/12/20
853,Mexico,12,0.0,4.0,3/12/20
852,Tunisia,13,0.0,0.0,3/12/20
851,Panama,14,1.0,0.0,3/12/20
850,Azerbaijan,15,1.0,3.0,3/12/20
849,Hungary,16,0.0,0.0,3/12/20
848,Latvia,16,0.0,1.0,3/12/20
847,South Africa,17,0.0,0.0,3/12/20
846,Ecuador,17,0.0,0.0,3/12/20
845,Oman,18,0.0,9.0,3/12/20
844,Estonia,19,0.0,0.0,3/12/20
843,Slovakia,21,0.0,0.0,3/12/20
842,Pakistan,21,0.0,2.0,3/12/20
841,Belarus,21,0.0,3.0,3/12/20
840,Peru,22,0.0,0.0,3/12/20
839,Costa Rica,22,0.0,0.0,3/12/20
838,Bulgaria,23,1.0,0.0,3/12/20
837,Albania,23,1.0,0.0,3/12/20
836,Serbia,24,0.0,0.0,3/12/20
835,Algeria,24,1.0,8.0,3/12/20
834,Brunei,25,0.0,0.0,3/12/20
833,Georgia,25,0.0,0.0,3/12/20
832,Luxembourg,26,0.0,0.0,3/12/20
831,Croatia,27,0.0,1.0,3/12/20
830,Argentina,30,1.0,0.0,3/12/20
829,Palestine,31,0.0,0.0,3/12/20
828,Chile,33,0.0,0.0,3/12/20
827,Russia,34,0.0,3.0,3/12/20
826,Indonesia,34,1.0,3.0,3/12/20
825,Vietnam,39,0.0,16.0,3/12/20
824,Saudi Arabia,45,0.0,1.0,3/12/20
823,Taiwan,49,1.0,20.0,3/12/20
822,Poland,51,1.0,0.0,3/12/20
821,Philippines,52,2.0,2.0,3/12/20
820,Romania,59,0.0,6.0,3/12/20
819,Egypt,67,1.0,27.0,3/12/20
818,Lebanon,68,3.0,1.0,3/12/20
817,Brazil,69,0.0,0.0,3/12/20
816,Thailand,70,1.0,35.0,3/12/20
815,Ireland,70,1.0,0.0,3/12/20
814,San Marino,72,5.0,0.0,3/12/20
813,India,74,1.0,4.0,3/12/20
812,Portugal,78,0.0,1.0,3/12/20
811,Kuwait,80,0.0,5.0,3/12/20
810,Iraq,83,8.0,24.0,3/12/20
809,UAE,85,0.0,20.0,3/12/20
808,Slovenia,96,0.0,0.0,3/12/20
807,Israel,109,0.0,4.0,3/12/20
806,Iceland,109,0.0,0.0,3/12/20
805,Finland,109,0.0,1.0,3/12/20
804,Czechia,113,0.0,0.0,3/12/20
803,Greece,117,1.0,0.0,3/12/20
802,Canada,122,1.0,9.0,3/12/20
801,Hong Kong,130,3.0,77.0,3/12/20
800,Australia,156,3.0,26.0,3/12/20
799,Malaysia,158,0.0,26.0,3/12/20
798,Singapore,187,0.0,96.0,3/12/20
797,Bahrain,197,0.0,35.0,3/12/20
796,Qatar,262,0.0,0.0,3/12/20
795,Austria,361,1.0,4.0,3/12/20
794,Belgium,399,3.0,1.0,3/12/20
793,UK,590,10.0,18.0,3/12/20
792,Netherlands,614,5.0,2.0,3/12/20
791,Denmark,674,0.0,1.0,3/12/20
790,Sweden,683,1.0,1.0,3/12/20
789,Japan,691,19.0,118.0,3/12/20
788,Diamond Princess,696,7.0,325.0,3/12/20
787,Norway,782,1.0,1.0,3/12/20
786,Switzerland,868,7.0,4.0,3/12/20
785,USA,1573,40.0,15.0,3/12/20
784,Germany,2745,6.0,25.0,3/12/20
783,France,2876,61.0,12.0,3/12/20
782,Spain,3126,86.0,189.0,3/12/20
781,S. Korea,7869,66.0,333.0,3/12/20
780,Iran,10075,429.0,3276.0,3/12/20
779,Italy,15113,1016.0,1258.0,3/12/20
778,China,80796,3169.0,62826.0,3/12/20
777,Trinidad and Tobago,1,0.0,0.0,3/13/20
776,Togo,1,0.0,0.0,3/13/20
775,St. Vincent Grenadines,1,0.0,0.0,3/13/20
774,St. Barth,1,0.0,0.0,3/13/20
773,Mongolia,1,0.0,0.0,3/13/20
772,Kenya,1,0.0,0.0,3/13/20
771,Vatican City,1,0.0,0.0,3/13/20
770,Guinea,1,0.0,0.0,3/13/20
769,Guadeloupe,1,0.0,0.0,3/13/20
768,Gibraltar,1,0.0,1.0,3/13/20
767,Gabon,1,0.0,0.0,3/13/20
766,Ethiopia,1,0.0,0.0,3/13/20
765,Ivory Coast,1,0.0,0.0,3/13/20
764,Cayman Islands,1,0.0,0.0,3/13/20
763,Bhutan,1,0.0,0.0,3/13/20
762,Antigua and Barbuda,1,0.0,0.0,3/13/20
761,Nepal,1,0.0,1.0,3/13/20
760,Jordan,1,0.0,1.0,3/13/20
759,Andorra,1,0.0,0.0,3/13/20
758,Sudan,1,1.0,0.0,3/13/20
757,Guyana,1,1.0,0.0,3/13/20
756,Venezuela,2,0.0,0.0,3/13/20
755,Saint Martin,2,0.0,0.0,3/13/20
754,Honduras,2,0.0,0.0,3/13/20
753,Ghana,2,0.0,0.0,3/13/20
752,DRC,2,0.0,0.0,3/13/20
751,Cameroon,2,0.0,0.0,3/13/20
750,Burkina Faso,2,0.0,0.0,3/13/20
749,Nigeria,2,0.0,0.0,3/13/20
748,Monaco,2,0.0,0.0,3/13/20
747,Martinique,3,0.0,0.0,3/13/20
746,French Polynesia,3,0.0,0.0,3/13/20
745,Faeroe Islands,3,0.0,0.0,3/13/20
744,Channel Islands,3,0.0,0.0,3/13/20
743,Bolivia,3,0.0,0.0,3/13/20
742,Bangladesh,3,0.0,1.0,3/13/20
741,Ukraine,3,1.0,0.0,3/13/20
740,Liechtenstein,4,0.0,0.0,3/13/20
739,Kazakhstan,4,0.0,0.0,3/13/20
738,Cuba,4,0.0,0.0,3/13/20
737,Turkey,5,0.0,0.0,3/13/20
736,Réunion,5,0.0,0.0,3/13/20
735,New Zealand,5,0.0,0.0,3/13/20
734,Dominican Republic,5,0.0,0.0,3/13/20
733,Paraguay,6,0.0,0.0,3/13/20
732,Moldova,6,0.0,0.0,3/13/20
731,French Guiana,6,0.0,0.0,3/13/20
730,Sri Lanka,6,0.0,1.0,3/13/20
729,Lithuania,6,0.0,0.0,3/13/20
728,Cambodia,7,0.0,1.0,3/13/20
727,Afghanistan,7,0.0,0.0,3/13/20
726,Morocco,7,1.0,1.0,3/13/20
725,Jamaica,8,0.0,0.0,3/13/20
724,Armenia,8,0.0,0.0,3/13/20
723,Maldives,9,0.0,0.0,3/13/20
722,Senegal,10,0.0,2.0,3/13/20
721,Macao,10,0.0,10.0,3/13/20
720,Malta,12,0.0,1.0,3/13/20
719,Mexico,12,0.0,4.0,3/13/20
718,Colombia,13,0.0,0.0,3/13/20
717,Cyprus,14,0.0,0.0,3/13/20
716,North Macedonia,14,0.0,1.0,3/13/20
715,Azerbaijan,15,1.0,3.0,3/13/20
714,Tunisia,16,0.0,0.0,3/13/20
713,Latvia,17,0.0,1.0,3/13/20
712,Bosnia and Herzegovina,18,0.0,0.0,3/13/20
711,Hungary,19,0.0,0.0,3/13/20
710,Oman,19,0.0,9.0,3/13/20
709,Ecuador,19,0.0,0.0,3/13/20
708,Costa Rica,23,0.0,0.0,3/13/20
707,Bulgaria,23,1.0,0.0,3/13/20
706,South Africa,24,0.0,0.0,3/13/20
705,Georgia,25,0.0,0.0,3/13/20
704,Algeria,26,2.0,10.0,3/13/20
703,Belarus,27,0.0,3.0,3/13/20
702,Panama,27,1.0,0.0,3/13/20
701,Peru,28,0.0,0.0,3/13/20
700,Pakistan,28,0.0,2.0,3/13/20
699,Argentina,31,2.0,0.0,3/13/20
698,Slovakia,32,0.0,0.0,3/13/20
697,Croatia,32,0.0,1.0,3/13/20
696,Albania,33,1.0,0.0,3/13/20
695,Luxembourg,34,0.0,0.0,3/13/20
694,Palestine,35,0.0,0.0,3/13/20
693,Serbia,35,0.0,0.0,3/13/20
692,Brunei,37,0.0,0.0,3/13/20
691,Chile,43,0.0,0.0,3/13/20
690,Vietnam,44,0.0,16.0,3/13/20
689,Russia,45,0.0,8.0,3/13/20
688,Taiwan,50,1.0,20.0,3/13/20
687,Philippines,64,5.0,2.0,3/13/20
686,Poland,68,2.0,0.0,3/13/20
685,Indonesia,69,4.0,5.0,3/13/20
684,Thailand,75,1.0,35.0,3/13/20
683,Lebanon,77,3.0,1.0,3/13/20
682,Estonia,79,0.0,0.0,3/13/20
681,Egypt,80,2.0,27.0,3/13/20
680,San Marino,80,5.0,2.0,3/13/20
679,India,82,2.0,10.0,3/13/20
678,UAE,85,0.0,20.0,3/13/20
677,Saudi Arabia,86,0.0,1.0,3/13/20
676,Romania,89,0.0,7.0,3/13/20
675,Ireland,90,1.0,0.0,3/13/20
674,Kuwait,100,0.0,5.0,3/13/20
673,Iraq,101,9.0,24.0,3/13/20
672,Portugal,112,0.0,1.0,3/13/20
671,Israel,126,0.0,4.0,3/13/20
670,Hong Kong,132,4.0,77.0,3/13/20
669,Iceland,134,0.0,0.0,3/13/20
668,Slovenia,141,0.0,0.0,3/13/20
667,Czechia,141,0.0,0.0,3/13/20
666,Brazil,151,0.0,0.0,3/13/20
665,Finland,155,0.0,1.0,3/13/20
664,Canada,179,1.0,11.0,3/13/20
663,Greece,190,1.0,2.0,3/13/20
662,Malaysia,197,0.0,32.0,3/13/20
661,Australia,199,3.0,26.0,3/13/20
660,Singapore,200,0.0,97.0,3/13/20
659,Bahrain,210,0.0,44.0,3/13/20
658,Qatar,320,0.0,0.0,3/13/20
657,Austria,504,1.0,6.0,3/13/20
656,Belgium,559,3.0,1.0,3/13/20
655,Diamond Princess,696,7.0,325.0,3/13/20
654,Japan,701,19.0,118.0,3/13/20
653,UK,798,11.0,18.0,3/13/20
652,Denmark,801,0.0,1.0,3/13/20
651,Netherlands,804,10.0,2.0,3/13/20
650,Sweden,814,1.0,1.0,3/13/20
649,Norway,996,1.0,1.0,3/13/20
648,Switzerland,1139,11.0,4.0,3/13/20
